Player,PrimaryPosition,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
W. Hoedt,rb,28,0.527,8.643,0.000,0.680,0.473,73.716
T. Mings,rb,3,0.415,7.000,0.333,0.353,0.585,63.651
B. Mendy,rb,8,0.329,7.000,0.500,0.156,0.671,65.100
M. van der Hoorn,lb,24,0.480,7.500,0.000,0.572,0.520,70.215
M. Kelly,lb,15,0.422,5.467,0.000,0.607,0.578,65.282
L. Koscielny,cb,31,0.564,4.613,0.065,0.547,0.436,69.776
J. Collins,cb,13,0.486,7.000,0.000,0.704,0.514,67.177
C. Cathcart,cb,11,0.536,5.818,0.000,0.505,0.464,65.922
L. Rosenior,lb,3,0.515,4.333,0.000,0.126,0.485,62.729
B. Martins Indi,cb,15,0.486,3.600,0.133,0.224,0.514,63.901
J. Evans,cb,30,0.575,5.300,0.033,0.528,0.425,70.596
K. Gibbs,rb,33,0.451,7.182,0.182,0.453,0.549,71.668
D. Sánchez,cb,31,0.485,5.677,0.000,0.376,0.515,69.228
D. Zappacosta,lb,20,0.348,5.900,0.250,0.275,0.652,65.831
K. Wimmer,rb,17,0.441,4.824,0.000,0.543,0.559,65.096
M. Darmian,cb,9,0.357,4.000,0.000,0.295,0.643,62.460
Jesús Gámez,rb,2,0.433,5.000,0.500,1.000,0.567,64.052
José Fonte,cb,16,0.385,5.562,0.000,0.361,0.615,64.640
S. Malone,rb,18,0.400,7.222,0.111,0.304,0.600,67.094
G. Cahill,cb,28,0.475,3.571,0.000,0.243,0.525,65.596
B. Chilwell,rb,24,0.327,7.333,0.292,0.232,0.673,68.095
A. Young,rb,33,0.440,9.939,0.273,0.621,0.560,75.880
D. Yedlin,lb,33,0.381,6.545,0.273,0.539,0.619,70.322
S. Aurier,lb,17,0.288,7.412,0.176,0.017,0.712,65.320
A. Mariappa,cb,27,0.517,5.926,0.037,0.512,0.483,69.662
J. Kenny,lb,19,0.427,9.421,0.263,0.674,0.573,71.272
M. Sakho,rb,18,0.519,3.167,0.000,0.264,0.481,63.950
G. Johnson,lb,7,0.434,9.000,0.143,0.530,0.566,66.764
M. Wagué,lb,7,0.510,4.429,0.000,0.467,0.490,64.217
G. Bong,rb,25,0.406,7.880,0.040,0.477,0.594,69.802
E. Schelotto,lb,18,0.404,4.667,0.167,0.281,0.596,64.620
D. Delaney,rb,2,0.552,4.500,0.000,0.891,0.448,63.874
C. Smalling,cb,28,0.389,2.500,0.000,0.116,0.611,62.679
V. van Dijk,cb,25,0.469,5.080,0.080,0.356,0.531,67.243
U. Hünemeier,cb,1,0.409,2.000,0.000,1.000,0.591,63.928
T. Edwards,lb,6,0.355,7.000,0.000,0.647,0.645,64.788
P. Mertesacker,cb,3,0.346,2.000,0.000,0.000,0.654,61.268
V. Lindelöf,cb,19,0.461,3.632,0.053,0.331,0.539,64.155
G. McAuley,cb,10,0.532,5.700,0.000,0.671,0.468,65.878
F. Hadergjonaj,lb,21,0.440,10.190,0.667,0.536,0.560,73.976
M. Cranie,cb,3,0.452,3.667,0.000,0.134,0.548,62.281
D. Rose,rb,17,0.393,7.647,0.176,0.506,0.607,67.824
E. Mangala,rb,9,0.490,3.222,0.000,0.622,0.510,63.506
M. Zeegelaar,rb,12,0.405,5.333,0.250,0.488,0.595,64.978
P. Bardsley,lb,13,0.537,8.769,0.385,0.785,0.463,70.437
M. Rojo,rb,11,0.512,5.636,0.091,0.498,0.488,65.757
J. Pied,lb,2,0.455,12.000,0.500,0.636,0.545,65.511
K. Long,cb,16,0.458,6.125,0.000,0.572,0.542,66.455
C. Taylor,rb,11,0.466,8.909,0.182,0.559,0.534,68.259
E. Ampadu,cb,1,0.429,1.000,0.000,1.000,0.571,63.837
L. Shaw,rb,10,0.367,5.900,0.000,0.221,0.633,63.838
J. Tymon,rb,2,0.321,4.000,0.000,0.000,0.679,62.747
C. Goldson,lb,3,0.405,5.667,0.000,0.000,0.595,62.654
J. Simpson,rb,1,0.429,1.000,0.000,1.000,0.571,63.837
M. Targett,rb,2,0.467,12.500,0.500,0.954,0.533,65.797
Àngel Rangel,lb,3,0.438,4.000,0.000,0.333,0.562,62.460
C. Chambers,cb,10,0.407,6.100,0.000,0.415,0.593,64.653
A. Dragović,lb,13,0.477,3.462,0.000,0.226,0.523,63.113
T. Kongolo,rb,15,0.376,4.867,0.000,0.193,0.624,63.411
M. Bauer,lb,15,0.419,6.467,0.600,0.433,0.581,67.580
C. Roberts,lb,4,0.341,6.000,0.000,0.091,0.659,61.933
S. Byram,lb,3,0.395,7.667,0.333,0.796,0.605,64.069
S. Coleman,lb,16,0.374,6.438,0.125,0.437,0.626,65.880
A. Laporte,rb,28,0.614,6.964,0.107,0.647,0.386,73.250
K. Stafylidis,rb,6,0.425,3.333,0.000,0.208,0.575,62.778
A. Wan-Bissaka,lb,7,0.406,7.000,0.286,0.564,0.594,65.652
P. Evra,rb,15,0.427,5.067,0.133,0.295,0.573,64.752
Emerson,rb,5,0.400,5.000,0.000,0.326,0.600,63.738
J. Bednarek,cb,8,0.514,6.250,0.000,0.481,0.486,65.512
N. Clyne,lb,4,0.429,5.500,0.500,0.330,0.571,62.945
Ramiro Funes Mori,rb,4,0.483,2.250,0.000,0.244,0.517,61.237
K. Mavropanos,cb,2,0.500,4.000,0.000,0.871,0.500,63.615
Y. Benalouane,lb,2,0.393,4.000,0.000,0.717,0.607,63.259
R. Raț,rb,2,0.489,13.500,0.000,0.728,0.511,65.645
D. Grigore,rb,3,0.487,6.333,0.000,0.655,0.513,63.591
B. Sagna,lb,20,0.424,3.950,0.250,0.245,0.576,64.643
C. Săpunaru,lb,3,0.364,4.333,0.000,0.129,0.636,62.155
V. Chiricheș,cb,10,0.460,3.000,0.000,0.257,0.540,62.538
A. Rami,lb,36,0.529,6.111,0.028,0.641,0.471,71.549
L. Cana,cb,1,0.458,4.000,0.000,1.000,0.542,64.235
R. Rodríguez,rb,42,0.473,8.690,0.286,0.580,0.527,75.410
M. Mavraj,cb,20,0.493,6.100,0.000,0.521,0.507,67.656
A. Agolli,rb,3,0.294,10.333,0.000,0.498,0.706,64.024
J. Djourou,cb,5,0.417,3.200,0.000,0.198,0.583,62.857
F. Schär,cb,32,0.441,6.812,0.062,0.351,0.559,70.242
E. Lenjani,rb,3,0.357,2.667,0.000,0.083,0.643,61.574
S. Lichtsteiner,lb,33,0.479,6.545,0.152,0.487,0.521,71.239
E. Hysaj,lb,38,0.377,4.921,0.158,0.225,0.623,66.939
S. Filip,rb,1,0.480,5.000,1.000,1.000,0.520,64.741
M. Lang,lb,3,0.433,3.333,0.000,0.516,0.567,62.348
A. Ajeti,cb,20,0.554,4.050,0.000,0.334,0.446,65.828
A. Mățel,rb,1,0.409,2.000,0.000,1.000,0.591,63.928
J. Chester,cb,5,0.487,3.800,0.000,0.546,0.513,63.875
J. Ďurica,rb,4,0.465,5.750,0.000,0.555,0.535,62.800
P. Pekarík,lb,21,0.500,6.000,0.190,0.531,0.500,68.536
N. Taylor,rb,6,0.516,7.000,0.500,0.734,0.484,66.746
C. Gunter,lb,6,0.437,8.500,0.000,0.716,0.563,66.209
D. Švento,rb,1,0.385,6.000,1.000,1.000,0.615,64.724
M. Škrtel,lb,4,0.500,4.000,0.000,0.677,0.500,62.366
G. Shchennikov,rb,2,0.455,6.500,0.000,0.906,0.545,64.067
S. Ignashevich,cb,8,0.608,9.625,0.000,0.749,0.392,68.840
R. Neustädter,cb,2,0.391,1.500,0.000,0.000,0.609,62.375
V. Berezutski,cb,3,0.562,9.333,0.000,0.671,0.438,64.836
I. Smolnikov,lb,4,0.326,5.750,0.500,0.000,0.674,62.287
T. Hubočan,rb,3,0.333,2.333,0.000,0.000,0.667,61.325
N. Gyömbér,rb,2,0.409,1.000,0.000,0.000,0.591,62.311
D. Kombarov,rb,1,0.286,8.000,0.000,1.000,0.714,64.464
A. Berezutski,cb,1,0.429,1.000,0.000,1.000,0.571,63.837
C. Baird,cb,1,0.381,1.000,0.000,1.000,0.619,63.769
Ł. Piszczek,lb,30,0.376,6.067,0.233,0.412,0.624,69.005
A. Jędrzejczyk,rb,6,0.380,5.000,0.500,0.467,0.620,64.485
K. Glik,lb,43,0.509,8.163,0.000,0.679,0.491,74.421
C. McLaughlin,lb,1,0.462,6.000,0.000,1.000,0.538,64.477
J. Boateng,lb,27,0.539,13.889,0.296,0.740,0.461,81.223
Y. Rakitskiy,rb,2,0.435,21.000,0.000,0.993,0.565,67.295
A. Fedetskiy,lb,3,0.431,10.333,0.333,0.888,0.569,65.109
V. Shevchuk,rb,2,0.324,8.500,0.500,0.000,0.676,64.095
B. Höwedes,cb,7,0.404,5.286,0.143,0.685,0.596,64.486
J. Hector,rb,28,0.381,5.571,0.214,0.266,0.619,67.520
E. Khacheridi,lb,3,0.483,3.000,0.000,0.654,0.517,62.518
A. Hughes,lb,3,0.429,5.000,0.000,0.771,0.571,63.019
M. Hummels,rb,31,0.531,7.129,0.032,0.591,0.469,72.473
M. Pazdan,rb,6,0.375,4.667,0.000,0.373,0.625,63.356
O. Kucher,rb,1,0.464,8.000,1.000,1.000,0.536,65.075
T. Cionek,lb,17,0.494,7.882,0.059,0.563,0.506,69.033
B. Butko,rb,1,0.440,5.000,0.000,1.000,0.560,64.328
J. Kimmich,lb,35,0.527,10.971,0.486,0.623,0.473,79.702
C. Erkin,rb,2,0.382,17.500,0.000,0.954,0.618,66.351
V. Ćorluka,lb,5,0.515,9.200,0.000,0.774,0.485,66.815
D. Srna,lb,4,0.420,12.250,1.500,0.673,0.580,67.078
I. Strinić,rb,26,0.372,6.885,0.038,0.497,0.628,68.430
D. Vida,rb,9,0.368,4.111,0.000,0.072,0.632,62.318
G. Gönül,lb,3,0.455,4.333,0.667,0.000,0.545,63.052
H. Balta,rb,3,0.441,4.667,0.000,0.603,0.559,62.855
Piqué,lb,38,0.614,5.474,0.000,0.650,0.386,72.081
Juanfran,lb,21,0.407,4.667,0.238,0.463,0.593,65.826
Jordi Alba,rb,41,0.424,5.732,0.293,0.386,0.576,69.897
T. Sivok,lb,3,0.588,4.667,0.000,0.861,0.412,63.577
Sergio Ramos,rb,34,0.618,7.647,0.147,0.700,0.382,75.490
R. Hubník,rb,3,0.462,6.333,0.000,0.606,0.538,63.462
D. Limberský,rb,2,0.345,4.500,0.000,0.000,0.655,62.921
P. Kadeřábek,lb,30,0.405,6.333,0.133,0.415,0.595,69.404
T. Jedvaj,cb,10,0.457,5.000,0.100,0.299,0.543,64.323
D. Pudil,rb,1,0.375,4.000,0.000,1.000,0.625,64.117
İ. Köybaşı,rb,1,0.391,3.000,0.000,1.000,0.609,64.021
A. Granqvist,rb,8,0.533,5.000,0.000,0.628,0.467,65.031
M. Lustig,lb,5,0.492,7.800,1.000,0.599,0.508,67.273
A. Barzagli,cb,21,0.626,4.905,0.000,0.478,0.374,68.247
L. Ciman,lb,1,0.429,8.000,0.000,1.000,0.571,64.668
G. Chiellini,rb,28,0.520,8.143,0.036,0.607,0.480,72.952
L. Bonucci,cb,39,0.584,10.590,0.026,0.652,0.416,78.771
T. Vermaelen,rb,17,0.544,3.471,0.000,0.343,0.456,64.576
E. Johansson,lb,2,0.440,2.500,0.000,0.798,0.560,63.086
T. Meunier,lb,31,0.445,6.097,0.548,0.454,0.555,71.459
J. O'Shea,cb,2,0.400,2.500,0.000,0.151,0.600,62.690
R. Keogh,cb,2,0.429,4.000,0.000,0.596,0.571,63.300
M. De Sciglio,lb,15,0.556,5.867,0.267,0.476,0.444,67.699
D. Alaba,rb,25,0.418,6.280,0.200,0.277,0.582,68.175
R. Guzmics,cb,4,0.340,8.250,0.000,0.612,0.660,63.243
A. Fiola,lb,1,0.333,4.000,0.000,1.000,0.667,64.057
M. Hinteregger,rb,33,0.542,8.667,0.030,0.574,0.458,74.757
T. Kádár,rb,3,0.512,7.000,0.000,0.598,0.488,63.860
Á. Lang,cb,7,0.466,5.429,0.000,0.551,0.534,64.602
F. Klein,lb,3,0.308,6.333,0.000,0.000,0.692,62.494
A. Skúlason,rb,5,0.569,7.600,0.000,0.723,0.431,66.313
B. Sævarsson,lb,8,0.479,6.625,0.000,0.569,0.521,65.599
Raphaël Guerreiro,rb,17,0.453,6.353,0.294,0.394,0.547,67.373
R. Sigurðsson,cb,8,0.630,4.250,0.000,0.742,0.370,65.449
K. Árnason,cb,7,0.508,5.857,0.143,0.559,0.492,65.439
Pepe,lb,10,0.495,8.700,0.100,0.622,0.505,67.972
Ricardo Carvalho,rb,2,0.370,3.500,0.000,0.394,0.630,62.942
R. Juhász,lb,3,0.417,5.333,0.000,0.108,0.583,62.660
Eliseu,rb,2,0.449,14.500,0.500,0.688,0.551,66.077
M. Korhut,rb,1,0.435,3.000,0.000,1.000,0.565,64.083
B. Bese,lb,1,0.364,2.000,0.000,1.000,0.636,63.863
M. Škriniar,cb,38,0.503,3.763,0.000,0.417,0.497,67.304
J. Denayer,rb,1,0.409,2.000,0.000,1.000,0.591,63.928
J. Lukaku,rb,27,0.353,4.296,0.222,0.162,0.647,65.096
S. Ingason,cb,3,0.455,4.333,0.000,0.345,0.545,62.637
Bruno Alves,rb,1,0.407,7.000,0.000,1.000,0.593,64.519
S. Umtiti,rb,30,0.520,3.567,0.067,0.406,0.480,67.370
R. Thomas,rb,27,0.588,7.259,0.000,0.664,0.412,72.571
Y. Sabaly,lb,38,0.442,7.447,0.289,0.463,0.558,72.634
V. Manceau,lb,33,0.447,7.394,0.121,0.531,0.553,71.842
T. Pellenard,rb,16,0.361,8.438,0.188,0.304,0.639,67.615
V. Jovanović,cb,16,0.527,4.562,0.062,0.671,0.473,66.115
I. Traoré,lb,32,0.497,4.531,0.000,0.536,0.503,68.395
Diego Carlos,cb,27,0.477,6.481,0.074,0.564,0.523,70.021
N. Pallois,cb,27,0.551,6.593,0.037,0.606,0.449,71.202
L. Dubois,lb,34,0.458,12.647,0.529,0.632,0.542,80.881
J. Alonso,rb,34,0.518,8.265,0.118,0.612,0.482,74.382
K. Djidji,cb,28,0.476,5.964,0.036,0.337,0.524,68.935
F. Touré,rb,26,0.323,3.038,0.077,0.000,0.677,62.036
Edgar Ié,lb,34,0.401,5.059,0.000,0.350,0.599,67.147
K. Malcuit,lb,21,0.388,6.667,0.238,0.459,0.613,67.777
R. Kouamé,rb,3,0.375,1.333,0.000,0.000,0.625,61.167
C. Awaziem,cb,22,0.487,6.091,0.000,0.499,0.513,68.000
K. Lala,cb,31,0.529,10.323,0.226,0.531,0.471,77.124
P. Martinez,rb,24,0.506,6.417,0.000,0.484,0.494,69.103
Rafael,lb,22,0.443,6.682,0.409,0.515,0.557,69.495
Marcelo,lb,35,0.500,5.886,0.057,0.599,0.500,70.733
Marçal,rb,18,0.340,4.611,0.056,0.265,0.660,63.387
K. Mangane,lb,20,0.485,7.550,0.050,0.484,0.515,69.214
Y. Salmier,cb,14,0.477,4.857,0.071,0.432,0.523,65.050
J. Morel,rb,32,0.612,5.250,0.000,0.597,0.388,71.260
W. Lautoa,cb,8,0.527,4.375,0.000,0.601,0.473,64.534
O. Haddadi,rb,34,0.482,6.059,0.265,0.408,0.518,70.948
Rolando,rb,31,0.554,4.129,0.000,0.548,0.446,68.752
H. Sakai,lb,34,0.355,4.471,0.147,0.198,0.645,65.818
C. Varrault,lb,11,0.609,4.455,0.000,0.552,0.391,65.605
C. Yamberé,lb,32,0.594,6.531,0.000,0.606,0.406,72.664
V. Rosier,cb,32,0.415,5.469,0.125,0.309,0.585,68.238
M. Biševac,lb,10,0.639,6.300,0.100,0.739,0.361,67.632
B. Assou-Ekotto,rb,13,0.549,12.462,0.077,0.697,0.451,72.852
J. Sorbon,rb,27,0.545,4.222,0.000,0.405,0.455,67.597
Pedro Rebocho,rb,20,0.460,6.500,0.300,0.628,0.540,68.871
S. Falette,rb,28,0.459,7.536,0.036,0.579,0.541,71.222
J. Ikoko,cb,28,0.423,5.107,0.214,0.485,0.577,68.121
Iván Balliu,lb,24,0.397,6.833,0.042,0.288,0.603,67.749
F. Diagne,cb,26,0.508,6.731,0.000,0.675,0.492,70.496
C. Kerbrat,lb,37,0.534,8.216,0.000,0.585,0.466,74.257
Jemerson,rb,31,0.440,4.774,0.000,0.426,0.560,67.521
F. Moubandje,rb,21,0.382,7.143,0.143,0.370,0.618,67.723
Jorge,rb,22,0.389,7.273,0.182,0.500,0.611,68.623
D. Sidibé,lb,27,0.429,4.963,0.111,0.295,0.571,66.937
C. Jullien,rb,30,0.556,6.533,0.033,0.542,0.444,71.890
A. Djiku,rb,28,0.488,5.214,0.000,0.431,0.512,68.285
D. Congré,rb,32,0.511,5.062,0.031,0.467,0.489,69.240
N. Mukiele,lb,32,0.462,8.719,0.344,0.634,0.538,74.845
Pedro Mendes,cb,34,0.502,6.735,0.000,0.538,0.498,71.448
J. Roussillon,rb,22,0.381,7.318,0.318,0.308,0.619,68.600
R. Genevois,lb,24,0.472,6.667,0.125,0.480,0.528,69.355
F. Guilbert,lb,36,0.388,6.667,0.139,0.460,0.612,69.990
A. Mbengue,rb,19,0.365,9.474,0.211,0.491,0.635,69.978
Marquinhos,lb,25,0.508,4.160,0.040,0.451,0.492,66.785
O. El Hajjam,lb,25,0.330,7.080,0.080,0.509,0.670,67.993
M. Bodmer,cb,10,0.596,3.700,0.000,0.393,0.404,64.520
Thiago Silva,cb,28,0.573,3.464,0.000,0.509,0.427,67.571
K. Adénon,cb,31,0.529,3.871,0.000,0.496,0.471,67.896
Dani Alves,lb,25,0.511,10.320,0.600,0.701,0.489,76.723
P. Gouano,lb,30,0.531,4.667,0.000,0.576,0.469,69.117
L. Kurzawa,rb,19,0.360,3.632,0.105,0.256,0.640,62.876
I. Cissokho,lb,18,0.435,7.444,0.111,0.467,0.565,68.098
M. Le Marchand,rb,29,0.389,5.517,0.103,0.231,0.611,67.313
K. Théophile Catherine,cb,24,0.412,6.958,0.042,0.463,0.588,68.515
M. Sarr,rb,17,0.464,5.412,0.059,0.441,0.536,65.941
L. Perrin,cb,28,0.522,4.893,0.071,0.460,0.478,68.733
R. Pierre-Gabriel,cb,16,0.369,2.812,0.000,0.000,0.631,61.047
Dante,cb,33,0.530,5.000,0.061,0.552,0.470,69.831
A. Souquet,lb,28,0.403,4.250,0.107,0.231,0.597,65.733
S. Janko,lb,16,0.309,4.812,0.125,0.012,0.691,62.694
R. Bensebaini,rb,29,0.361,7.241,0.207,0.381,0.639,69.813
J. Obiang,rb,7,0.377,7.000,0.000,0.480,0.623,64.822
O. Vizcarrondo,cb,19,0.519,6.053,0.000,0.720,0.481,68.120
L. Baal,rb,16,0.414,6.000,0.125,0.297,0.586,65.646
C. Hérelle,rb,32,0.497,4.969,0.000,0.452,0.503,68.747
M. Deplagne,lb,27,0.420,5.963,0.185,0.515,0.580,68.840
H. Traoré,lb,30,0.365,8.200,0.200,0.518,0.635,71.672
J. Gnagnon,cb,31,0.450,2.581,0.000,0.320,0.550,64.588
Y. Andreu,rb,23,0.465,7.261,0.217,0.641,0.535,70.367
B. Dibassy,rb,31,0.391,5.548,0.032,0.380,0.609,67.752
M. Pavlović,cb,23,0.517,4.348,0.000,0.485,0.483,66.618
J. Rivierez,lb,24,0.487,5.667,0.167,0.572,0.513,68.756
M. Niakhaté,rb,35,0.460,5.514,0.000,0.445,0.540,68.965
D. Da Silva,cb,32,0.632,7.875,0.000,0.710,0.368,75.267
Gabriel Silva,rb,25,0.411,5.520,0.080,0.382,0.589,67.001
A. Bouka Moutou,rb,4,0.488,5.250,0.500,0.623,0.512,63.363
F. Chafik,lb,21,0.446,7.048,0.333,0.442,0.554,69.262
Lucas Lima,rb,33,0.452,11.788,0.424,0.548,0.548,78.895
C. Traoré,rb,34,0.395,6.941,0.235,0.390,0.605,70.560
F. Bellugou,cb,26,0.442,4.538,0.000,0.351,0.558,66.127
C. Jallet,rb,14,0.434,4.500,0.143,0.447,0.566,64.467
Mexer,cb,14,0.511,4.857,0.000,0.450,0.489,65.261
K. Tete,lb,21,0.455,5.857,0.190,0.471,0.545,67.641
C. Michelin,lb,6,0.385,5.333,0.333,0.190,0.615,64.124
K. Amian,cb,35,0.437,4.857,0.114,0.310,0.563,67.817
J. Amavi,rb,26,0.437,5.923,0.269,0.459,0.563,68.952
Dória,rb,2,0.417,2.000,0.000,0.000,0.583,62.555
R. Aguilar,lb,29,0.397,7.310,0.310,0.327,0.603,70.689
