Player,Role,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
T. Smith,DF,24,0.416,9.583,0.250,0.536,0.584,71.686
J. Riedewald,DF,9,0.523,2.667,0.000,0.193,0.477,63.163
P. van Aanholt,DF,28,0.291,4.929,0.214,0.111,0.709,65.012
T. Fosu-Mensah,DF,20,0.376,6.450,0.200,0.130,0.624,66.150
C. Schindler,DF,35,0.489,4.686,0.000,0.565,0.511,68.316
J. Ward,DF,19,0.380,7.947,0.053,0.359,0.620,67.413
S. Dann,DF,16,0.472,5.375,0.000,0.311,0.528,65.322
M. Jørgensen,DF,39,0.484,6.103,0.000,0.453,0.516,69.870
M. Keane,DF,30,0.537,6.033,0.000,0.656,0.463,70.527
G. Cameron,DF,18,0.418,5.667,0.000,0.375,0.582,65.442
E. Pieters,DF,31,0.359,6.903,0.161,0.315,0.641,68.905
P. Jagielka,DF,23,0.472,8.348,0.000,0.644,0.528,70.270
K. Zouma,DF,32,0.544,4.719,0.000,0.396,0.456,68.618
L. Baines,DF,22,0.485,6.591,0.364,0.515,0.515,69.232
A. Williams,DF,28,0.466,5.107,0.000,0.391,0.534,67.447
R. Shawcross,DF,26,0.539,4.654,0.000,0.541,0.461,67.785
Cuco Martina,DF,21,0.479,8.190,0.190,0.627,0.521,70.179
A. Ogbonna,DF,33,0.519,5.879,0.000,0.443,0.481,69.785
D. Blind,DF,6,0.417,6.667,0.167,0.292,0.583,64.916
P. Zabaleta,DF,37,0.439,7.270,0.135,0.507,0.561,71.189
A. Valencia,DF,31,0.421,8.161,0.226,0.624,0.579,72.157
W. Reid,DF,17,0.500,6.471,0.000,0.428,0.500,66.935
E. Bailly,DF,11,0.304,3.273,0.091,0.000,0.696,61.684
A. Masuaku,DF,26,0.270,5.500,0.269,0.076,0.730,65.096
D. Rice,DF,17,0.438,6.353,0.000,0.249,0.562,65.866
A. Cresswell,DF,36,0.365,9.500,0.194,0.416,0.635,72.751
C. Clark,DF,21,0.494,7.619,0.000,0.469,0.506,68.938
J. Vertonghen,DF,46,0.502,6.152,0.043,0.520,0.498,70.823
F. Lejeune,DF,24,0.507,8.375,0.000,0.684,0.493,71.093
K. Walker-Peters,DF,2,0.474,9.000,0.000,0.798,0.526,64.713
P. Dummett,DF,19,0.515,7.526,0.158,0.590,0.485,69.246
T. Alderweireld,DF,25,0.551,10.240,0.040,0.657,0.449,73.975
Javi Manquillo,DF,20,0.375,5.400,0.050,0.328,0.625,65.092
J. Lascelles,DF,33,0.530,5.970,0.030,0.522,0.470,70.346
B. Davies,DF,31,0.376,8.194,0.129,0.423,0.624,70.767
C. Mbemba,DF,7,0.441,5.571,0.286,0.563,0.559,65.033
M. Olsson,DF,40,0.356,8.075,0.200,0.496,0.644,71.322
Cédric Soares,DF,38,0.416,12.553,0.316,0.679,0.584,78.580
R. Bertrand,DF,36,0.399,7.389,0.222,0.557,0.601,71.117
F. Fernández,DF,29,0.500,5.103,0.034,0.536,0.500,68.562
J. Stephens,DF,22,0.415,7.091,0.045,0.586,0.585,68.085
K. Naughton,DF,34,0.426,8.324,0.059,0.492,0.574,71.757
A. Mawson,DF,38,0.494,6.395,0.000,0.528,0.506,70.524
M. Yoshida,DF,27,0.479,6.222,0.037,0.379,0.521,68.703
J. Holebas,DF,28,0.443,11.143,0.143,0.522,0.557,74.586
Y. Kaboul,DF,2,0.512,10.500,0.000,0.819,0.488,65.059
Alberto Moreno,DF,16,0.453,8.125,0.250,0.660,0.547,68.680
M. Britos,DF,11,0.510,7.273,0.182,0.345,0.490,66.698
D. Janmaat,DF,23,0.464,9.261,0.261,0.397,0.536,71.390
T. Alexander-Arnold,DF,19,0.413,14.105,0.421,0.686,0.587,75.106
J. Matip,DF,23,0.446,4.783,0.000,0.405,0.554,65.850
D. Lovren,DF,31,0.551,5.742,0.097,0.562,0.449,70.565
Kiko Femenía,DF,22,0.415,5.773,0.500,0.349,0.585,67.660
J. Gomez,DF,23,0.399,5.565,0.261,0.460,0.601,66.973
C. Daniels,DF,35,0.367,7.143,0.171,0.495,0.633,69.961
S. Cook,DF,32,0.425,6.438,0.000,0.490,0.575,69.175
S. Francis,DF,32,0.481,11.000,0.344,0.723,0.519,77.049
C. Dawson,DF,28,0.456,7.357,0.107,0.502,0.544,70.403
A. Nyom,DF,28,0.464,7.679,0.179,0.413,0.536,70.905
Ahmed Hegazy,DF,41,0.578,8.122,0.049,0.664,0.422,74.688
N. Aké,DF,35,0.486,3.543,0.000,0.364,0.514,66.405
A. Smith,DF,26,0.431,4.231,0.115,0.291,0.569,65.772
S. Prödl,DF,22,0.515,5.273,0.000,0.512,0.485,67.186
C. Kabasele,DF,28,0.511,6.071,0.000,0.567,0.489,69.493
A. Robertson,DF,22,0.336,9.364,0.273,0.486,0.664,69.889
J. Tomkins,DF,26,0.463,4.885,0.000,0.497,0.537,66.955
R. Klavan,DF,15,0.432,4.533,0.067,0.245,0.568,64.156
J. Schlupp,DF,21,0.339,4.667,0.143,0.050,0.661,63.853
M. Holgate,DF,14,0.472,8.857,0.071,0.514,0.528,68.252
S. Mustafi,DF,29,0.449,5.379,0.103,0.362,0.551,68.026
K. Bartley,DF,3,0.387,3.667,0.000,0.245,0.613,62.736
P. Jones,DF,20,0.380,2.550,0.000,0.109,0.620,61.887
K. Trippier,DF,29,0.389,10.655,0.690,0.417,0.611,75.249
W. Hoedt,DF,28,0.527,8.643,0.000,0.680,0.473,72.808
T. Mings,DF,3,0.415,7.000,0.333,0.353,0.585,63.945
B. Mendy,DF,8,0.329,7.000,0.500,0.156,0.671,65.082
M. van der Hoorn,DF,24,0.480,7.500,0.000,0.572,0.520,69.622
M. Kelly,DF,15,0.422,5.467,0.000,0.607,0.578,65.242
L. Koscielny,DF,31,0.564,4.613,0.065,0.547,0.436,69.308
J. Collins,DF,13,0.486,7.000,0.000,0.704,0.514,66.847
C. Cathcart,DF,11,0.536,5.818,0.000,0.505,0.464,65.773
L. Rosenior,DF,3,0.515,4.333,0.000,0.126,0.485,63.223
B. Martins Indi,DF,15,0.486,3.600,0.133,0.224,0.514,64.058
J. Evans,DF,30,0.575,5.300,0.033,0.528,0.425,70.036
K. Gibbs,DF,33,0.451,7.182,0.182,0.453,0.549,71.039
D. Sánchez,DF,31,0.485,5.677,0.000,0.376,0.515,68.813
D. Zappacosta,DF,20,0.348,5.900,0.250,0.275,0.652,65.727
K. Wimmer,DF,17,0.441,4.824,0.000,0.543,0.559,65.083
M. Darmian,DF,9,0.357,4.000,0.000,0.295,0.643,62.898
Jesús Gámez,DF,2,0.433,5.000,0.500,1.000,0.567,64.268
José Fonte,DF,16,0.385,5.562,0.000,0.361,0.615,64.690
S. Malone,DF,18,0.400,7.222,0.111,0.304,0.600,66.819
G. Cahill,DF,28,0.475,3.571,0.000,0.243,0.525,65.534
B. Chilwell,DF,24,0.327,7.333,0.292,0.232,0.673,67.743
A. Young,DF,33,0.440,9.939,0.273,0.621,0.560,74.854
D. Yedlin,DF,33,0.381,6.545,0.273,0.539,0.619,69.820
S. Aurier,DF,17,0.288,7.412,0.176,0.017,0.712,65.277
A. Mariappa,DF,27,0.517,5.926,0.037,0.512,0.483,69.166
J. Kenny,DF,19,0.427,9.421,0.263,0.674,0.573,70.467
M. Sakho,DF,18,0.519,3.167,0.000,0.264,0.481,64.088
G. Johnson,DF,7,0.434,9.000,0.143,0.530,0.566,66.437
M. Wagué,DF,7,0.510,4.429,0.000,0.467,0.490,64.362
G. Bong,DF,25,0.406,7.880,0.040,0.477,0.594,69.268
E. Schelotto,DF,18,0.404,4.667,0.167,0.281,0.596,64.670
D. Delaney,DF,2,0.552,4.500,0.000,0.891,0.448,64.130
C. Smalling,DF,28,0.389,2.500,0.000,0.116,0.611,62.920
V. van Dijk,DF,25,0.469,5.080,0.080,0.356,0.531,66.994
U. Hünemeier,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
T. Edwards,DF,6,0.355,7.000,0.000,0.647,0.645,64.829
P. Mertesacker,DF,3,0.346,2.000,0.000,0.000,0.654,62.080
V. Lindelöf,DF,19,0.461,3.632,0.053,0.331,0.539,64.264
G. McAuley,DF,10,0.532,5.700,0.000,0.671,0.468,65.731
F. Hadergjonaj,DF,21,0.440,10.190,0.667,0.536,0.560,72.881
M. Cranie,DF,3,0.452,3.667,0.000,0.134,0.548,62.872
D. Rose,DF,17,0.393,7.647,0.176,0.506,0.607,67.443
E. Mangala,DF,9,0.490,3.222,0.000,0.622,0.510,63.764
M. Zeegelaar,DF,12,0.405,5.333,0.250,0.488,0.595,64.982
P. Bardsley,DF,13,0.537,8.769,0.385,0.785,0.463,69.613
M. Rojo,DF,11,0.512,5.636,0.091,0.498,0.488,65.635
J. Pied,DF,2,0.455,12.000,0.500,0.636,0.545,65.394
K. Long,DF,16,0.458,6.125,0.000,0.572,0.542,66.253
C. Taylor,DF,11,0.466,8.909,0.182,0.559,0.534,67.733
E. Ampadu,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
L. Shaw,DF,10,0.367,5.900,0.000,0.221,0.633,64.032
J. Tymon,DF,2,0.321,4.000,0.000,0.000,0.679,63.259
C. Goldson,DF,3,0.405,5.667,0.000,0.000,0.595,63.164
J. Simpson,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
M. Targett,DF,2,0.467,12.500,0.500,0.954,0.533,65.616
Àngel Rangel,DF,3,0.438,4.000,0.000,0.333,0.562,63.012
C. Chambers,DF,10,0.407,6.100,0.000,0.415,0.593,64.711
A. Dragović,DF,13,0.477,3.462,0.000,0.226,0.523,63.399
T. Kongolo,DF,15,0.376,4.867,0.000,0.193,0.624,63.638
M. Bauer,DF,15,0.419,6.467,0.600,0.433,0.581,67.211
C. Roberts,DF,4,0.341,6.000,0.000,0.091,0.659,62.572
S. Byram,DF,3,0.395,7.667,0.333,0.796,0.605,64.272
S. Coleman,DF,16,0.374,6.438,0.125,0.437,0.626,65.758
A. Laporte,DF,28,0.614,6.964,0.107,0.647,0.386,72.391
K. Stafylidis,DF,6,0.425,3.333,0.000,0.208,0.575,63.206
A. Wan-Bissaka,DF,7,0.406,7.000,0.286,0.564,0.594,65.531
P. Evra,DF,15,0.427,5.067,0.133,0.295,0.573,64.787
Emerson,DF,5,0.400,5.000,0.000,0.326,0.600,63.991
J. Bednarek,DF,8,0.514,6.250,0.000,0.481,0.486,65.420
N. Clyne,DF,4,0.429,5.500,0.500,0.330,0.571,63.373
Ramiro Funes Mori,DF,4,0.483,2.250,0.000,0.244,0.517,62.021
K. Mavropanos,DF,2,0.500,4.000,0.000,0.871,0.500,63.930
Y. Benalouane,DF,2,0.393,4.000,0.000,0.717,0.607,63.654
R. Raț,DF,2,0.489,13.500,0.000,0.728,0.511,65.498
D. Grigore,DF,3,0.487,6.333,0.000,0.655,0.513,63.897
B. Sagna,DF,20,0.424,3.950,0.250,0.245,0.576,64.688
C. Săpunaru,DF,3,0.364,4.333,0.000,0.129,0.636,62.774
V. Chiricheș,DF,10,0.460,3.000,0.000,0.257,0.540,62.948
A. Rami,DF,36,0.529,6.111,0.028,0.641,0.471,70.964
L. Cana,DF,1,0.458,4.000,0.000,1.000,0.542,64.417
R. Rodríguez,DF,42,0.473,8.690,0.286,0.580,0.527,74.571
M. Mavraj,DF,20,0.493,6.100,0.000,0.521,0.507,67.324
A. Agolli,DF,3,0.294,10.333,0.000,0.498,0.706,64.236
J. Djourou,DF,5,0.417,3.200,0.000,0.198,0.583,63.286
F. Schär,DF,32,0.441,6.812,0.062,0.351,0.559,69.738
E. Lenjani,DF,3,0.357,2.667,0.000,0.083,0.643,62.319
S. Lichtsteiner,DF,33,0.479,6.545,0.152,0.487,0.521,70.650
E. Hysaj,DF,38,0.377,4.921,0.158,0.225,0.623,66.772
S. Filip,DF,1,0.480,5.000,1.000,1.000,0.520,64.803
M. Lang,DF,3,0.433,3.333,0.000,0.516,0.567,62.925
A. Ajeti,DF,20,0.554,4.050,0.000,0.334,0.446,65.724
A. Mățel,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
J. Chester,DF,5,0.487,3.800,0.000,0.546,0.513,64.100
J. Ďurica,DF,4,0.465,5.750,0.000,0.555,0.535,63.258
P. Pekarík,DF,21,0.500,6.000,0.190,0.531,0.500,68.105
N. Taylor,DF,6,0.516,7.000,0.500,0.734,0.484,66.410
C. Gunter,DF,6,0.437,8.500,0.000,0.716,0.563,65.977
D. Švento,DF,1,0.385,6.000,1.000,1.000,0.615,64.790
M. Škrtel,DF,4,0.500,4.000,0.000,0.677,0.500,62.914
G. Shchennikov,DF,2,0.455,6.500,0.000,0.906,0.545,64.279
S. Ignashevich,DF,8,0.608,9.625,0.000,0.749,0.392,68.154
R. Neustädter,DF,2,0.391,1.500,0.000,0.000,0.609,62.972
V. Berezutski,DF,3,0.562,9.333,0.000,0.671,0.438,64.872
I. Smolnikov,DF,4,0.326,5.750,0.500,0.000,0.674,62.852
T. Hubočan,DF,3,0.333,2.333,0.000,0.000,0.667,62.124
N. Gyömbér,DF,2,0.409,1.000,0.000,0.000,0.591,62.922
D. Kombarov,DF,1,0.286,8.000,0.000,1.000,0.714,64.592
A. Berezutski,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
C. Baird,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
Ł. Piszczek,DF,30,0.376,6.067,0.233,0.412,0.624,68.604
A. Jędrzejczyk,DF,6,0.380,5.000,0.500,0.467,0.620,64.584
K. Glik,DF,43,0.509,8.163,0.000,0.679,0.491,73.673
C. McLaughlin,DF,1,0.462,6.000,0.000,1.000,0.538,64.602
J. Boateng,DF,27,0.539,13.889,0.296,0.740,0.461,79.497
Y. Rakitskiy,DF,2,0.435,21.000,0.000,0.993,0.565,66.773
A. Fedetskiy,DF,3,0.431,10.333,0.333,0.888,0.569,65.085
V. Shevchuk,DF,2,0.324,8.500,0.500,0.000,0.676,64.301
B. Höwedes,DF,7,0.404,5.286,0.143,0.685,0.596,64.581
J. Hector,DF,28,0.381,5.571,0.214,0.266,0.619,67.258
E. Khacheridi,DF,3,0.483,3.000,0.000,0.654,0.517,63.057
A. Hughes,DF,3,0.429,5.000,0.000,0.771,0.571,63.450
M. Hummels,DF,31,0.531,7.129,0.032,0.591,0.469,71.740
M. Pazdan,DF,6,0.375,4.667,0.000,0.373,0.625,63.672
O. Kucher,DF,1,0.464,8.000,1.000,1.000,0.536,65.057
T. Cionek,DF,17,0.494,7.882,0.059,0.563,0.506,68.488
B. Butko,DF,1,0.440,5.000,0.000,1.000,0.560,64.488
J. Kimmich,DF,35,0.527,10.971,0.486,0.623,0.473,78.365
C. Erkin,DF,2,0.382,17.500,0.000,0.954,0.618,66.044
V. Ćorluka,DF,5,0.515,9.200,0.000,0.774,0.485,66.452
D. Srna,DF,4,0.420,12.250,1.500,0.673,0.580,66.645
I. Strinić,DF,26,0.372,6.885,0.038,0.497,0.628,68.057
D. Vida,DF,9,0.368,4.111,0.000,0.072,0.632,62.780
G. Gönül,DF,3,0.455,4.333,0.667,0.000,0.545,63.475
H. Balta,DF,3,0.441,4.667,0.000,0.603,0.559,63.321
Piqué,DF,38,0.614,5.474,0.000,0.650,0.386,71.471
Juanfran,DF,21,0.407,4.667,0.238,0.463,0.593,65.725
Jordi Alba,DF,41,0.424,5.732,0.293,0.386,0.576,69.495
T. Sivok,DF,3,0.588,4.667,0.000,0.861,0.412,63.887
Sergio Ramos,DF,34,0.618,7.647,0.147,0.700,0.382,74.519
R. Hubník,DF,3,0.462,6.333,0.000,0.606,0.538,63.796
D. Limberský,DF,2,0.345,4.500,0.000,0.000,0.655,63.394
P. Kadeřábek,DF,30,0.405,6.333,0.133,0.415,0.595,68.963
T. Jedvaj,DF,10,0.457,5.000,0.100,0.299,0.543,64.436
D. Pudil,DF,1,0.375,4.000,0.000,1.000,0.625,64.327
İ. Köybaşı,DF,1,0.391,3.000,0.000,1.000,0.609,64.254
A. Granqvist,DF,8,0.533,5.000,0.000,0.628,0.467,65.026
M. Lustig,DF,5,0.492,7.800,1.000,0.599,0.508,66.818
A. Barzagli,DF,21,0.626,4.905,0.000,0.478,0.374,67.851
L. Ciman,DF,1,0.429,8.000,0.000,1.000,0.571,64.747
G. Chiellini,DF,28,0.520,8.143,0.036,0.607,0.480,72.124
L. Bonucci,DF,39,0.584,10.590,0.026,0.652,0.416,77.604
T. Vermaelen,DF,17,0.544,3.471,0.000,0.343,0.456,64.633
E. Johansson,DF,2,0.440,2.500,0.000,0.798,0.560,63.521
T. Meunier,DF,31,0.445,6.097,0.548,0.454,0.555,70.826
J. O'Shea,DF,2,0.400,2.500,0.000,0.151,0.600,63.215
R. Keogh,DF,2,0.429,4.000,0.000,0.596,0.571,63.686
M. De Sciglio,DF,15,0.556,5.867,0.267,0.476,0.444,67.314
D. Alaba,DF,25,0.418,6.280,0.200,0.277,0.582,67.822
R. Guzmics,DF,4,0.340,8.250,0.000,0.612,0.660,63.609
A. Fiola,DF,1,0.333,4.000,0.000,1.000,0.667,64.282
M. Hinteregger,DF,33,0.542,8.667,0.030,0.574,0.458,73.836
T. Kádár,DF,3,0.512,7.000,0.000,0.598,0.488,64.108
Á. Lang,DF,7,0.466,5.429,0.000,0.551,0.534,64.676
F. Klein,DF,3,0.308,6.333,0.000,0.000,0.692,63.039
A. Skúlason,DF,5,0.569,7.600,0.000,0.723,0.431,66.050
B. Sævarsson,DF,8,0.479,6.625,0.000,0.569,0.521,65.492
Raphaël Guerreiro,DF,17,0.453,6.353,0.294,0.394,0.547,67.052
R. Sigurðsson,DF,8,0.630,4.250,0.000,0.742,0.370,65.369
K. Árnason,DF,7,0.508,5.857,0.143,0.559,0.492,65.358
Pepe,DF,10,0.495,8.700,0.100,0.622,0.505,67.477
Ricardo Carvalho,DF,2,0.370,3.500,0.000,0.394,0.630,63.410
R. Juhász,DF,3,0.417,5.333,0.000,0.108,0.583,63.168
Eliseu,DF,2,0.449,14.500,0.500,0.688,0.551,65.833
M. Korhut,DF,1,0.435,3.000,0.000,1.000,0.565,64.301
B. Bese,DF,1,0.364,2.000,0.000,1.000,0.636,64.134
M. Škriniar,DF,38,0.503,3.763,0.000,0.417,0.497,67.105
J. Denayer,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
J. Lukaku,DF,27,0.353,4.296,0.222,0.162,0.647,65.086
S. Ingason,DF,3,0.455,4.333,0.000,0.345,0.545,63.151
Bruno Alves,DF,1,0.407,7.000,0.000,1.000,0.593,64.633
S. Umtiti,DF,30,0.520,3.567,0.067,0.406,0.480,67.133
R. Thomas,DF,27,0.588,7.259,0.000,0.664,0.412,71.766
Y. Sabaly,DF,38,0.442,7.447,0.289,0.463,0.558,71.976
V. Manceau,DF,33,0.447,7.394,0.121,0.531,0.553,71.196
T. Pellenard,DF,16,0.361,8.438,0.188,0.304,0.639,67.252
V. Jovanović,DF,16,0.527,4.562,0.062,0.671,0.473,65.960
I. Traoré,DF,32,0.497,4.531,0.000,0.536,0.503,68.068
Diego Carlos,DF,27,0.477,6.481,0.074,0.564,0.523,69.487
N. Pallois,DF,27,0.551,6.593,0.037,0.606,0.449,70.542
L. Dubois,DF,34,0.458,12.647,0.529,0.632,0.542,79.410
J. Alonso,DF,34,0.518,8.265,0.118,0.612,0.482,73.513
K. Djidji,DF,28,0.476,5.964,0.036,0.337,0.524,68.525
F. Touré,DF,26,0.323,3.038,0.077,0.000,0.677,62.358
Edgar Ié,DF,34,0.401,5.059,0.000,0.350,0.599,66.948
K. Malcuit,DF,21,0.388,6.667,0.238,0.459,0.613,67.439
R. Kouamé,DF,3,0.375,1.333,0.000,0.000,0.625,62.000
C. Awaziem,DF,22,0.487,6.091,0.000,0.499,0.513,67.643
K. Lala,DF,31,0.529,10.323,0.226,0.531,0.471,75.935
P. Martinez,DF,24,0.506,6.417,0.000,0.484,0.494,68.637
Rafael,DF,22,0.443,6.682,0.409,0.515,0.557,68.960
Marcelo,DF,35,0.500,5.886,0.057,0.599,0.500,70.212
Marçal,DF,18,0.340,4.611,0.056,0.265,0.660,63.599
K. Mangane,DF,20,0.485,7.550,0.050,0.484,0.515,68.687
Y. Salmier,DF,14,0.477,4.857,0.071,0.432,0.523,65.042
J. Morel,DF,32,0.612,5.250,0.000,0.597,0.388,70.658
W. Lautoa,DF,8,0.527,4.375,0.000,0.601,0.473,64.617
O. Haddadi,DF,34,0.482,6.059,0.265,0.408,0.518,70.398
Rolando,DF,31,0.554,4.129,0.000,0.548,0.446,68.384
H. Sakai,DF,34,0.355,4.471,0.147,0.198,0.645,65.742
C. Varrault,DF,11,0.609,4.455,0.000,0.552,0.391,65.508
C. Yamberé,DF,32,0.594,6.531,0.000,0.606,0.406,71.927
V. Rosier,DF,32,0.415,5.469,0.125,0.309,0.585,67.927
M. Biševac,DF,10,0.639,6.300,0.100,0.739,0.361,67.193
B. Assou-Ekotto,DF,13,0.549,12.462,0.077,0.697,0.451,71.662
J. Sorbon,DF,27,0.545,4.222,0.000,0.405,0.455,67.320
Pedro Rebocho,DF,20,0.460,6.500,0.300,0.628,0.540,68.387
S. Falette,DF,28,0.459,7.536,0.036,0.579,0.541,70.574
J. Ikoko,DF,28,0.423,5.107,0.214,0.485,0.577,67.796
Iván Balliu,DF,24,0.397,6.833,0.042,0.288,0.603,67.437
F. Diagne,DF,26,0.508,6.731,0.000,0.675,0.492,69.899
C. Kerbrat,DF,37,0.534,8.216,0.000,0.585,0.466,73.445
Jemerson,DF,31,0.440,4.774,0.000,0.426,0.560,67.273
F. Moubandje,DF,21,0.382,7.143,0.143,0.370,0.618,67.391
Jorge,DF,22,0.389,7.273,0.182,0.500,0.611,68.192
D. Sidibé,DF,27,0.429,4.963,0.111,0.295,0.571,66.731
C. Jullien,DF,30,0.556,6.533,0.033,0.542,0.444,71.201
A. Djiku,DF,28,0.488,5.214,0.000,0.431,0.512,67.943
D. Congré,DF,32,0.511,5.062,0.031,0.467,0.489,68.832
N. Mukiele,DF,32,0.462,8.719,0.344,0.634,0.538,73.898
Pedro Mendes,DF,34,0.502,6.735,0.000,0.538,0.498,70.851
J. Roussillon,DF,22,0.381,7.318,0.318,0.308,0.619,68.171
R. Genevois,DF,24,0.472,6.667,0.125,0.480,0.528,68.860
F. Guilbert,DF,36,0.388,6.667,0.139,0.460,0.612,69.545
A. Mbengue,DF,19,0.365,9.474,0.211,0.491,0.635,69.340
Marquinhos,DF,25,0.508,4.160,0.040,0.451,0.492,66.586
O. El Hajjam,DF,25,0.330,7.080,0.080,0.509,0.670,67.660
M. Bodmer,DF,10,0.596,3.700,0.000,0.393,0.404,64.600
Thiago Silva,DF,28,0.573,3.464,0.000,0.509,0.427,67.303
K. Adénon,DF,31,0.529,3.871,0.000,0.496,0.471,67.612
Dani Alves,DF,25,0.511,10.320,0.600,0.701,0.489,75.421
P. Gouano,DF,30,0.531,4.667,0.000,0.576,0.469,68.706
L. Kurzawa,DF,19,0.360,3.632,0.105,0.256,0.640,63.149
I. Cissokho,DF,18,0.435,7.444,0.111,0.467,0.565,67.691
M. Le Marchand,DF,29,0.389,5.517,0.103,0.231,0.611,67.077
K. Théophile Catherine,DF,24,0.412,6.958,0.042,0.463,0.588,68.116
M. Sarr,DF,17,0.464,5.412,0.059,0.441,0.536,65.813
L. Perrin,DF,28,0.522,4.893,0.071,0.460,0.478,68.344
R. Pierre-Gabriel,DF,16,0.369,2.812,0.000,0.000,0.631,61.596
Dante,DF,33,0.530,5.000,0.061,0.552,0.470,69.376
A. Souquet,DF,28,0.403,4.250,0.107,0.231,0.597,65.656
S. Janko,DF,16,0.309,4.812,0.125,0.012,0.691,63.015
R. Bensebaini,DF,29,0.361,7.241,0.207,0.381,0.639,69.322
J. Obiang,DF,7,0.377,7.000,0.000,0.480,0.623,64.855
O. Vizcarrondo,DF,19,0.519,6.053,0.000,0.720,0.481,67.720
L. Baal,DF,16,0.414,6.000,0.125,0.297,0.586,65.556
C. Hérelle,DF,32,0.497,4.969,0.000,0.452,0.503,68.386
M. Deplagne,DF,27,0.420,5.963,0.185,0.515,0.580,68.432
H. Traoré,DF,30,0.365,8.200,0.200,0.518,0.635,71.005
J. Gnagnon,DF,31,0.450,2.581,0.000,0.320,0.550,64.629
Y. Andreu,DF,23,0.465,7.261,0.217,0.641,0.535,69.743
B. Dibassy,DF,31,0.391,5.548,0.032,0.380,0.609,67.482
M. Pavlović,DF,23,0.517,4.348,0.000,0.485,0.483,66.430
J. Rivierez,DF,24,0.487,5.667,0.167,0.572,0.513,68.329
M. Niakhaté,DF,35,0.460,5.514,0.000,0.445,0.540,68.604
D. Da Silva,DF,32,0.632,7.875,0.000,0.710,0.368,74.280
Gabriel Silva,DF,25,0.411,5.520,0.080,0.382,0.589,66.779
A. Bouka Moutou,DF,4,0.488,5.250,0.500,0.623,0.512,63.704
F. Chafik,DF,21,0.446,7.048,0.333,0.442,0.554,68.742
Lucas Lima,DF,33,0.452,11.788,0.424,0.548,0.548,77.584
C. Traoré,DF,34,0.395,6.941,0.235,0.390,0.605,70.045
F. Bellugou,DF,26,0.442,4.538,0.000,0.351,0.558,66.004
C. Jallet,DF,14,0.434,4.500,0.143,0.447,0.566,64.545
Mexer,DF,14,0.511,4.857,0.000,0.450,0.489,65.223
K. Tete,DF,21,0.455,5.857,0.190,0.471,0.545,67.319
C. Michelin,DF,6,0.385,5.333,0.333,0.190,0.615,64.293
K. Amian,DF,35,0.437,4.857,0.114,0.310,0.563,67.561
J. Amavi,DF,26,0.437,5.923,0.269,0.459,0.563,68.523
Dória,DF,2,0.417,2.000,0.000,0.000,0.583,63.111
R. Aguilar,DF,29,0.397,7.310,0.310,0.327,0.603,70.108
I. Diop,DF,34,0.505,5.118,0.029,0.514,0.495,69.011
