Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
Fernandinho,MID,39,0.522,0.629,6.13,0.692,1.179,0.567,76.500
N. Otamendi,DEF,38,0.623,0.729,5.53,2.000,0.895,0.578,78.630
V. Kompany,DEF,22,0.567,0.759,3.95,2.318,1.136,0.489,69.946
J. Stones,DEF,24,0.570,0.786,3.75,1.750,0.375,0.502,71.021
L. Dunk,DEF,38,0.576,0.659,5.76,3.789,1.000,0.552,78.019
K. Walker,DEF,40,0.608,0.682,4.47,1.575,0.625,0.520,77.907
I. Brown,FWD,13,0.484,0.462,1.62,0.231,0.231,0.226,62.419
T. Hemed,FWD,16,0.514,0.508,1.56,0.438,0.688,0.056,62.560
D. Pröpper,MID,35,0.432,0.586,7.91,1.400,1.200,0.536,74.317
P. Groß,MID,38,0.464,0.267,5.18,0.342,0.895,0.423,71.065
D. Stephens,MID,36,0.453,0.557,8.36,1.111,1.333,0.536,74.936
Ederson,GKP,37,0.545,0.800,0.03,0.486,0.027,1.000,76.650
S. March,MID,36,0.469,0.379,5.47,0.694,0.833,0.404,71.389
Bruno Saltor,DEF,25,0.500,0.629,4.16,1.280,0.760,0.368,68.678
Gabriel Jesus,FWD,34,0.488,0.424,3.38,0.235,1.059,0.244,68.733
David Silva,MID,37,0.409,0.542,4.16,0.243,0.865,0.316,70.579
Danilo,DEF,23,0.595,0.676,4.39,0.826,0.522,0.579,70.639
K. De Bruyne,MID,48,0.507,0.417,4.48,0.333,0.854,0.420,76.505
S. Duffy,DEF,39,0.539,0.757,4.03,4.487,1.000,0.401,76.871
M. Ryan,GKP,41,0.438,0.828,0.15,0.268,0.000,0.000,70.670
M. Suttner,DEF,14,0.520,0.526,8.07,2.000,0.357,0.491,67.425
J. Murphy,MID,4,0.500,0.417,2.00,0.250,0.250,0.123,60.911
G. Murray,FWD,35,0.531,0.467,2.46,0.429,1.743,0.375,70.010
L. Sané,MID,33,0.460,0.548,3.85,0.212,0.818,0.300,69.561
A. Knockaert,MID,33,0.479,0.531,4.12,0.424,0.636,0.443,70.888
R. Sterling,FWD,42,0.425,0.370,3.40,0.143,1.310,0.283,70.535
Bernardo Silva,MID,39,0.529,0.469,3.28,0.282,0.282,0.386,72.801
J. Hendrick,MID,38,0.476,0.339,3.00,0.500,0.737,0.309,69.854
J. Tarkowski,DEF,31,0.624,0.718,5.77,3.452,0.806,0.610,76.353
A. Rüdiger,DEF,28,0.563,0.656,6.75,2.321,1.000,0.602,73.818
S. Vokes,FWD,34,0.407,0.616,0.50,0.294,0.618,0.000,66.003
Fàbregas,MID,36,0.482,0.383,5.78,0.556,0.833,0.406,71.758
J. Cork,MID,38,0.462,0.535,6.24,1.316,0.632,0.501,74.638
S. Ward,DEF,31,0.488,0.710,6.61,1.935,0.419,0.356,73.070
T. Heaton,GKP,4,0.500,0.583,0.00,0.000,0.000,1.000,62.511
Azpilicueta,DEF,38,0.590,0.682,7.95,1.895,0.605,0.594,79.485
T. Courtois,GKP,47,0.429,0.692,0.09,0.255,0.085,0.000,71.776
M. Lowton,DEF,26,0.457,0.651,7.19,2.846,0.731,0.515,71.604
Marcos Alonso,DEF,33,0.550,0.616,5.76,1.455,0.848,0.557,74.409
Willian,MID,41,0.530,0.435,2.56,0.171,0.341,0.335,72.530
David Luiz,DEF,10,0.514,0.620,6.00,2.300,1.200,0.655,66.255
G. Cahill,DEF,32,0.599,0.751,4.75,2.375,0.625,0.492,75.088
N. Kanté,MID,45,0.533,0.450,8.91,0.556,1.422,0.722,80.518
J. Guðmunds­son,MID,42,0.439,0.540,4.81,0.786,0.548,0.278,73.530
R. Brady,MID,19,0.471,0.533,7.74,0.842,1.211,0.609,68.375
B. Mee,DEF,29,0.511,0.696,4.52,3.448,0.517,0.392,71.946
M. Batshuayi,FWD,26,0.314,0.392,1.58,0.269,0.846,0.000,61.254
S. Defour,MID,24,0.431,0.419,6.54,0.750,0.750,0.412,67.451
J. Boga,FWD,1,0.500,0.455,0.00,0.000,1.000,1.000,64.135
A. Christensen,DEF,31,0.616,0.739,4.13,2.032,0.323,0.546,74.787
Álvaro Morata,FWD,35,0.404,0.497,2.40,0.514,1.571,0.103,66.830
S. Arfield,MID,18,0.449,0.304,6.50,0.889,1.222,0.514,65.457
J. Walters,FWD,5,0.643,0.550,0.80,0.200,0.200,1.000,65.188
J. Riedewald,DEF,12,0.500,0.565,2.17,0.417,0.250,0.000,62.320
L. Milivojević,MID,38,0.473,0.593,8.37,1.684,1.921,0.581,76.545
P. van Aanholt,DEF,28,0.561,0.556,5.50,1.429,0.750,0.452,71.383
C. Benteke,FWD,33,0.413,0.635,1.97,0.758,1.515,0.000,66.494
M. Jørgensen,DEF,41,0.614,0.630,7.90,3.000,1.195,0.715,81.681
C. Schindler,DEF,37,0.590,0.701,7.24,3.838,0.784,0.526,78.952
J. Puncheon,MID,10,0.386,0.462,3.40,0.200,1.600,0.418,62.282
T. Ince,MID,33,0.527,0.400,4.12,0.394,0.606,0.478,70.854
J. Ward,DEF,19,0.564,0.582,7.68,2.158,1.368,0.632,70.136
C. Löwe,DEF,23,0.448,0.634,5.78,2.043,0.565,0.303,68.182
R. Loftus-Cheek,MID,28,0.475,0.533,4.68,0.714,0.750,0.479,69.529
A. Mooy,MID,39,0.529,0.581,6.28,1.538,0.821,0.537,76.654
T. Smith,DEF,24,0.546,0.531,6.83,2.208,0.875,0.563,70.986
W. Hennessey,GKP,32,0.462,0.815,0.09,0.219,0.031,0.000,67.501
P. Billing,MID,16,0.446,0.627,5.12,0.688,0.938,0.331,65.252
W. Zaha,MID,29,0.438,0.311,4.62,0.103,1.621,0.393,66.748
K. Palmer,MID,4,0.400,0.444,5.00,0.000,1.000,0.677,61.949
J. Lössl,GKP,38,0.474,0.789,0.24,0.421,0.026,0.000,69.868
S. Dann,DEF,17,0.494,0.676,4.29,2.765,0.765,0.314,66.492
T. Fosu-Mensah,DEF,21,0.521,0.552,6.38,1.857,0.857,0.456,68.792
S. Mounié,FWD,28,0.458,0.567,3.07,0.893,0.964,0.126,66.607
E. Kachunga,FWD,19,0.500,0.414,4.32,0.474,1.053,0.464,65.625
A. Townsend,MID,36,0.519,0.410,4.81,0.472,0.333,0.457,72.436
D. Williams,MID,19,0.466,0.391,4.89,1.421,0.947,0.500,65.866
C. Quaner,FWD,26,0.432,0.500,2.73,0.577,0.615,0.130,65.053
J. Tomkins,DEF,28,0.610,0.679,5.96,4.464,0.786,0.589,74.914
R. van La Parra,MID,33,0.494,0.439,4.55,0.182,0.939,0.413,70.289
J. Pickford,GKP,45,0.467,0.854,0.11,0.400,0.022,0.134,73.794
E. Pieters,DEF,31,0.503,0.642,9.68,2.355,1.935,0.567,75.246
D. Calvert-Lewin,FWD,32,0.480,0.516,2.75,0.344,1.312,0.131,67.423
G. Cameron,DEF,20,0.575,0.613,6.80,2.400,0.850,0.638,70.707
M. Keane,DEF,30,0.553,0.683,6.30,3.600,0.633,0.551,74.774
D. Fletcher,MID,27,0.422,0.574,6.74,0.815,0.556,0.446,69.798
I. Gueye,MID,36,0.546,0.571,10.25,0.639,1.528,0.716,78.376
W. Rooney,FWD,35,0.367,0.467,4.54,0.657,1.114,0.294,68.790
J. Butland,GKP,35,0.538,0.773,0.09,0.657,0.000,0.134,70.371
S. Berahino,FWD,15,0.522,0.325,0.87,0.200,0.400,0.268,62.177
A. Williams,DEF,30,0.638,0.640,6.20,4.233,0.967,0.671,76.348
D. Klaassen,MID,7,0.464,0.444,2.57,0.143,0.714,0.000,61.645
M. Schneiderlin,MID,30,0.511,0.577,7.30,1.000,1.300,0.529,72.718
Bojan,FWD,14,0.542,0.381,1.00,0.071,0.071,0.376,63.106
K. Zouma,DEF,34,0.633,0.778,6.03,4.353,0.559,0.603,78.792
X. Shaqiri,MID,44,0.429,0.298,3.80,0.136,1.023,0.337,71.580
M. Diouf,FWD,37,0.590,0.546,4.08,1.027,1.135,0.437,74.121
J. Allen,MID,42,0.468,0.385,9.17,0.952,1.476,0.677,77.697
P. Jagielka,DEF,25,0.575,0.711,5.72,4.080,0.320,0.586,73.289
L. Baines,DEF,22,0.466,0.426,4.82,1.591,0.364,0.390,66.673
Sandro,FWD,21,0.304,0.353,2.19,0.143,0.857,0.000,60.051
R. Shawcross,DEF,27,0.585,0.726,6.59,4.667,1.000,0.605,74.869
Cuco Martina,DEF,21,0.509,0.488,9.62,3.429,1.333,0.615,70.979
T. Davies,MID,33,0.373,0.370,4.58,0.364,1.242,0.243,66.999
P. Crouch,FWD,31,0.304,0.681,1.16,0.677,1.290,0.000,64.222
E. Choupo-Moting,FWD,30,0.518,0.481,4.23,0.700,0.700,0.512,70.467
K. Mirallas,MID,5,0.400,0.467,1.00,0.000,0.200,0.000,61.579
Juan Mata,MID,28,0.400,0.429,2.68,0.214,0.393,0.108,64.599
H. Mkhitaryan,MID,26,0.430,0.414,5.08,0.077,0.923,0.199,65.815
N. Matić,MID,39,0.482,0.688,7.41,0.974,1.077,0.504,76.900
P. Pogba,MID,40,0.430,0.653,5.62,0.625,1.775,0.461,74.417
P. Jones,DEF,25,0.585,0.702,6.44,3.280,0.480,0.587,73.421
D. Blind,DEF,6,0.512,0.586,5.50,0.667,0.833,0.714,65.083
E. Bailly,DEF,11,0.587,0.804,5.91,2.636,1.000,0.667,68.112
W. Reid,DEF,17,0.596,0.656,4.94,2.176,0.882,0.626,69.019
R. Lukaku,FWD,45,0.419,0.591,1.69,0.311,1.044,0.096,71.222
Pedro Obiang,MID,21,0.416,0.514,8.33,0.476,1.190,0.503,67.968
A. Ogbonna,DEF,33,0.572,0.609,5.36,2.909,0.636,0.582,75.211
M. Noble,MID,29,0.408,0.513,7.86,0.552,1.000,0.525,70.743
E. Fernandes,MID,14,0.467,0.441,4.64,0.286,0.357,0.237,63.553
A. Ayew,FWD,30,0.495,0.393,3.23,0.300,0.867,0.316,67.625
P. Zabaleta,DEF,37,0.514,0.586,9.41,1.541,0.892,0.657,78.222
A. Masuaku,DEF,27,0.477,0.544,6.78,0.704,1.185,0.427,69.929
J. Hart,GKP,23,0.429,0.737,0.17,0.174,0.043,0.000,63.715
M. Arnautović,FWD,34,0.550,0.348,3.24,0.794,1.147,0.413,70.161
A. Valencia,DEF,31,0.591,0.508,6.94,1.290,1.129,0.608,74.187
J. Hernández,FWD,31,0.492,0.449,1.71,0.097,0.581,0.230,67.001
David de Gea,GKP,45,0.500,0.600,0.04,0.111,0.000,0.000,71.334
M. Rashford,FWD,43,0.402,0.429,2.02,0.279,0.628,0.160,69.757
D. Sakho,FWD,28,0.513,0.333,1.04,0.250,0.750,0.108,64.407
D. Rice,DEF,26,0.609,0.603,3.85,1.654,0.192,0.340,70.347
M. Fellaini,MID,24,0.447,0.613,4.33,0.750,1.458,0.347,67.069
A. Martial,FWD,33,0.393,0.462,1.55,0.121,0.606,0.058,65.270
A. Cresswell,DEF,36,0.565,0.598,5.08,1.583,0.583,0.588,75.723
J. Lingard,MID,39,0.438,0.283,3.49,0.231,1.128,0.388,69.763
D. Alli,MID,45,0.459,0.461,4.42,0.378,1.089,0.312,74.010
J. Shelvey,MID,30,0.504,0.591,4.17,1.000,0.800,0.318,69.924
K. Walker-Peters,DEF,3,0.500,0.500,7.33,1.667,0.333,0.708,63.626
D. Gayle,FWD,35,0.431,0.475,1.57,0.286,0.600,0.067,66.722
P. Dummett,DEF,20,0.552,0.640,5.75,3.200,0.400,0.388,69.260
C. Clark,DEF,22,0.542,0.562,6.00,4.545,0.864,0.561,70.645
F. Lejeune,DEF,24,0.624,0.652,7.33,3.542,0.792,0.722,74.313
Ayoze Pérez,FWD,35,0.425,0.398,4.69,0.600,1.086,0.352,69.564
H. Lloris,GKP,49,0.429,0.731,0.08,0.714,0.020,0.000,73.101
R. Elliot,GKP,16,0.455,0.739,0.06,0.125,0.000,1.000,66.852
B. Davies,DEF,33,0.557,0.575,6.67,1.879,0.818,0.605,75.200
M. Ritchie,MID,35,0.428,0.397,6.86,1.114,1.143,0.411,71.420
J. Vertonghen,DEF,46,0.664,0.710,5.80,2.413,0.587,0.643,83.671
Javi Manquillo,DEF,21,0.564,0.594,8.14,2.095,1.143,0.680,71.527
E. Dier,MID,44,0.482,0.636,4.95,1.250,0.682,0.456,77.119
H. Kane,FWD,47,0.517,0.550,1.64,0.447,0.915,0.250,74.344
C. Eriksen,MID,41,0.451,0.478,4.73,0.439,0.366,0.350,73.208
M. Dembélé,MID,33,0.464,0.519,6.48,0.394,1.758,0.477,71.646
T. Alderweireld,DEF,25,0.515,0.485,4.88,2.360,0.560,0.480,69.372
I. Hayden,MID,26,0.437,0.569,4.81,1.423,1.077,0.321,67.831
M. Sissoko,MID,38,0.515,0.527,2.45,0.421,0.737,0.331,71.589
C. Atsu,MID,28,0.511,0.276,2.93,0.500,0.357,0.311,66.450
J. Lascelles,DEF,33,0.597,0.717,4.52,3.636,0.545,0.472,75.480
C. Mbemba,DEF,9,0.577,0.560,6.78,3.000,0.556,0.660,66.824
Son Heung-Min,FWD,40,0.566,0.326,2.58,0.200,0.450,0.302,71.614
Mikel Merino,MID,24,0.497,0.537,6.96,0.583,1.250,0.551,69.732
V. Wanyama,MID,18,0.612,0.511,4.89,0.722,0.778,0.561,68.055
H. Winks,MID,16,0.507,0.474,3.56,0.375,0.500,0.204,63.904
W. Routledge,MID,14,0.439,0.462,2.21,0.286,0.714,0.046,61.453
L. Britton,MID,5,0.487,0.357,5.80,0.200,1.400,0.696,64.101
A. Mawson,DEF,38,0.588,0.682,3.76,3.395,0.553,0.448,76.562
F. Fernández,DEF,30,0.566,0.630,5.20,3.433,1.033,0.527,73.590
K. Naughton,DEF,34,0.484,0.544,9.68,2.029,0.912,0.670,76.561
Oriol Romeu,MID,34,0.515,0.549,10.15,1.088,1.647,0.679,76.693
S. Davis,MID,27,0.475,0.493,5.63,0.593,0.519,0.495,69.571
J. Stephens,DEF,22,0.555,0.581,4.95,3.000,0.818,0.485,69.527
Cédric Soares,DEF,39,0.521,0.443,8.95,1.769,0.692,0.592,77.649
M. Olsson,DEF,41,0.456,0.637,4.46,1.732,0.756,0.360,74.677
J. Ward-Prowse,MID,30,0.465,0.365,3.90,0.567,0.600,0.287,67.440
T. Carroll,MID,37,0.424,0.404,5.59,0.378,0.649,0.409,71.393
D. Tadić,MID,39,0.393,0.275,5.03,0.359,1.282,0.274,69.244
R. Bertrand,DEF,36,0.543,0.504,5.86,1.250,0.944,0.542,74.619
M. Gabbiadini,FWD,28,0.432,0.385,1.21,0.071,0.536,0.000,63.189
L. Fer,MID,20,0.545,0.698,5.10,0.550,1.400,0.549,68.808
Ł. Fabiański,GKP,43,0.455,0.842,0.02,0.209,0.023,1.000,78.107
J. Ayew,FWD,36,0.548,0.376,6.61,0.194,1.806,0.585,73.671
F. Forster,GKP,20,0.500,0.538,0.00,0.150,0.000,1.000,67.481
N. Redmond,MID,31,0.456,0.294,3.71,0.258,0.581,0.251,66.758
M. Yoshida,DEF,28,0.593,0.680,5.96,3.393,0.893,0.731,75.084
T. Abraham,FWD,31,0.473,0.535,1.45,0.161,0.516,0.166,66.865
C. Austin,FWD,24,0.415,0.386,1.29,0.542,0.625,0.061,62.369
S. Boufal,MID,26,0.453,0.412,4.88,0.154,1.038,0.376,66.944
J. Fulton,MID,2,0.462,0.500,1.50,0.000,1.000,1.000,63.485
K. Bartley,DEF,5,0.524,0.767,2.20,3.000,1.000,0.024,63.556
S. McQueen,MID,7,0.500,0.417,2.00,0.429,0.000,0.800,64.030
O. McBurnie,FWD,11,0.533,0.600,0.45,0.182,0.273,0.000,62.007
N. Chalobah,MID,6,0.618,0.643,4.00,0.500,0.500,0.361,64.679
J. Holebas,DEF,28,0.498,0.660,7.75,2.107,1.321,0.584,73.214
D. Lovren,DEF,36,0.590,0.698,4.33,2.250,0.583,0.557,76.426
S. Okaka,FWD,15,0.419,0.431,1.40,0.000,1.400,0.303,61.653
D. Janmaat,DEF,23,0.546,0.614,7.52,1.783,0.696,0.503,71.109
S. Mané,FWD,32,0.466,0.368,2.91,0.188,1.000,0.448,68.232
Y. Kaboul,DEF,2,0.727,0.682,6.00,2.500,0.500,0.926,64.927
M. Britos,DEF,11,0.568,0.688,6.45,2.091,0.727,0.475,66.897
S. Mignolet,GKP,19,0.400,0.727,0.26,0.211,0.158,0.000,62.359
J. Matip,DEF,24,0.647,0.675,5.96,2.667,0.792,0.688,73.574
E. Can,MID,27,0.549,0.602,7.19,0.704,1.185,0.508,71.949
T. Alexander-Arnold,DEF,20,0.490,0.465,7.35,1.750,0.600,0.434,68.006
Alberto Moreno,DEF,16,0.500,0.565,6.12,2.062,0.500,0.439,66.951
A. Doucouré,MID,37,0.482,0.562,7.86,0.946,1.216,0.571,75.716
N. Amrabat,FWD,36,0.426,0.424,3.64,0.139,1.889,0.244,68.283
Gomes,GKP,24,0.333,0.806,0.21,0.250,0.042,0.000,63.265
J. Henderson,MID,33,0.435,0.645,6.03,0.970,0.939,0.484,72.496
G. Wijnaldum,MID,33,0.562,0.484,4.33,0.333,0.364,0.457,72.043
Roberto Firmino,FWD,41,0.483,0.336,4.90,0.146,1.439,0.424,72.549
Mohamed Salah,FWD,38,0.431,0.313,2.42,0.105,0.447,0.153,67.681
R. Pereyra,MID,32,0.487,0.375,2.06,0.031,0.562,0.278,67.230
T. Cleverley,MID,23,0.494,0.412,7.30,1.000,1.304,0.466,68.392
Kiko Femenía,DEF,23,0.565,0.400,4.57,0.957,0.391,0.522,68.430
Richarlison,FWD,38,0.466,0.477,4.71,0.526,0.974,0.339,71.859
A. Gray,FWD,29,0.517,0.298,0.66,0.034,0.448,0.099,64.328
D. Origi,FWD,33,0.463,0.442,2.12,0.394,0.909,0.209,67.305
J. Milner,MID,33,0.509,0.545,4.70,0.455,0.879,0.454,71.720
J. Gomez,DEF,23,0.579,0.631,7.83,1.435,0.609,0.559,72.004
J. Livermore,MID,34,0.493,0.513,6.26,0.618,1.324,0.544,72.973
C. Brunt,MID,26,0.504,0.592,4.35,1.308,0.577,0.454,69.510
N. Aké,DEF,38,0.565,0.578,5.97,3.395,0.711,0.546,77.346
C. Daniels,DEF,35,0.534,0.598,4.74,1.886,0.200,0.423,73.945
A. Nyom,DEF,29,0.542,0.534,7.79,2.138,0.759,0.507,73.237
H. Arter,MID,13,0.431,0.545,4.77,0.308,0.923,0.342,63.831
M. Phillips,MID,30,0.409,0.522,3.50,0.700,0.467,0.153,66.855
A. Begović,GKP,38,0.429,0.781,0.11,0.184,0.053,0.000,68.956
S. Cook,DEF,34,0.513,0.724,4.24,3.647,0.676,0.491,74.641
S. Francis,DEF,32,0.488,0.691,6.34,3.250,0.844,0.472,74.129
C. Yacob,MID,16,0.450,0.492,6.31,1.188,1.500,0.460,65.620
B. Foster,GKP,37,0.318,0.750,0.32,0.297,0.054,0.000,66.902
A. Surman,MID,25,0.441,0.521,3.68,1.200,0.320,0.463,67.637
J. King,FWD,33,0.461,0.503,5.09,0.273,1.394,0.373,70.171
R. Fraser,MID,26,0.425,0.412,2.69,0.846,0.231,0.066,64.268
Ahmed Hegazy,DEF,41,0.567,0.667,5.95,4.488,0.634,0.609,80.199
J. Rodriguez,FWD,37,0.396,0.508,4.03,0.811,1.054,0.205,69.499
J. McClean,MID,34,0.454,0.500,5.15,0.176,1.206,0.360,70.450
S. Field,MID,11,0.446,0.548,4.18,0.364,1.091,0.070,62.435
M. Pugh,MID,20,0.429,0.410,1.95,0.350,0.400,0.000,61.816
B. Afobe,FWD,17,0.486,0.446,1.59,0.176,0.471,0.213,62.838
C. Dawson,DEF,28,0.551,0.681,8.00,2.750,1.357,0.652,74.798
J. Ibe,MID,32,0.418,0.394,2.53,0.156,0.375,0.261,66.694
J. Defoe,FWD,24,0.457,0.194,1.50,0.000,0.542,0.238,62.586
H. Robson-Kanu,FWD,26,0.380,0.383,2.35,0.269,0.962,0.000,62.432
R. Harper,MID,1,0.500,0.500,2.00,0.000,0.000,1.000,64.315
A. Smith,DEF,27,0.516,0.448,7.59,1.444,0.741,0.603,71.686
S. Rondón,FWD,36,0.437,0.470,2.58,0.333,1.194,0.211,68.353
S. Prödl,DEF,23,0.633,0.614,5.13,2.826,1.000,0.730,72.330
L. Mousset,FWD,23,0.492,0.262,2.13,0.174,0.522,0.207,63.431
E. Capoue,MID,23,0.497,0.667,6.04,1.000,0.870,0.518,69.809
C. Kabasele,DEF,28,0.540,0.663,7.25,3.071,1.143,0.475,73.312
B. Watson,MID,8,0.378,0.536,8.00,0.875,1.500,0.346,63.819
G. Barry,MID,25,0.444,0.476,5.64,0.680,1.080,0.399,67.599
A. Barnes,FWD,36,0.484,0.373,2.31,0.528,1.472,0.190,67.969
Joselu,FWD,30,0.518,0.560,2.50,1.000,1.033,0.240,68.397
M. Diamé,MID,31,0.580,0.576,8.13,0.484,1.419,0.651,75.038
J. Murphy,MID,25,0.459,0.366,3.52,0.280,0.360,0.282,65.493
M. Hefele,DEF,2,0.462,0.545,1.50,0.000,1.000,1.000,63.541
I. Slimani,FWD,16,0.429,0.373,1.12,0.062,0.312,0.000,60.515
A. Robertson,DEF,22,0.497,0.660,6.86,1.545,0.682,0.615,70.557
R. Klavan,DEF,18,0.640,0.613,5.00,2.111,0.389,0.717,70.273
D. Sturridge,FWD,18,0.571,0.370,0.61,0.000,0.167,0.412,64.118
D. Solanke,FWD,19,0.375,0.430,1.16,0.158,0.684,0.000,60.565
S. Kaikai,MID,1,0.583,0.500,2.00,0.000,0.000,1.000,64.423
J. McArthur,MID,33,0.496,0.454,7.64,1.061,1.242,0.382,72.240
J. Schlupp,DEF,24,0.492,0.489,7.04,1.542,0.750,0.669,70.545
M. Holgate,DEF,15,0.568,0.580,7.20,3.467,0.800,0.578,68.746
G. Sigurðsson,MID,35,0.471,0.408,7.06,0.886,0.743,0.638,73.723
M. Bešić,MID,2,0.400,0.500,2.50,0.000,0.500,0.000,62.463
S. Mustafi,DEF,29,0.589,0.662,8.14,3.034,1.138,0.733,76.361
Jesé Rodríguez,FWD,13,0.488,0.286,2.54,0.077,0.462,0.000,60.970
Ramadan Sobhi,MID,27,0.542,0.333,4.07,0.259,0.630,0.501,68.402
A. Iwobi,MID,29,0.625,0.379,2.69,0.276,0.414,0.378,69.195
B. Martins Indi,DEF,17,0.474,0.600,5.00,2.412,0.706,0.375,66.378
Roque Mesa,MID,18,0.407,0.409,7.22,0.500,1.444,0.350,64.960
L. Narsingh,MID,18,0.500,0.364,1.67,0.056,0.222,0.251,63.009
Ander Herrera,MID,26,0.439,0.528,6.81,0.385,1.115,0.394,68.709
T. Bakayoko,MID,29,0.514,0.613,7.03,0.759,1.724,0.521,72.125
V. Moses,MID,31,0.576,0.483,4.32,0.871,0.903,0.541,71.861
K. Trippier,DEF,30,0.519,0.612,6.73,1.067,0.800,0.602,73.406
Pedro,FWD,33,0.492,0.194,1.67,0.152,0.242,0.027,64.843
V. Janssen,FWD,1,0.500,0.455,0.00,0.000,0.000,1.000,64.178
C. Kouyaté,MID,36,0.489,0.618,6.31,0.778,1.278,0.551,74.652
M. Antonio,FWD,21,0.441,0.484,2.76,0.476,0.810,0.210,63.965
João Mário,MID,38,0.467,0.347,3.74,0.342,1.026,0.380,70.478
P. Højbjerg,MID,23,0.486,0.531,7.17,1.043,1.435,0.507,69.130
W. Hoedt,DEF,28,0.629,0.662,6.96,4.250,0.857,0.774,76.549
M. Lemina,MID,25,0.543,0.661,6.52,0.760,1.080,0.521,71.239
A. McCarthy,GKP,18,0.500,0.760,0.00,0.222,0.111,1.000,68.070
S. Long,FWD,34,0.419,0.448,2.79,0.500,1.529,0.004,66.000
J. Hugill,FWD,3,0.500,0.529,0.67,0.000,1.000,1.000,62.918
J. Cullen,MID,2,0.417,0.500,1.00,0.000,0.000,0.000,62.392
G. Carrillo,FWD,22,0.375,0.497,1.73,0.318,0.773,0.026,61.993
T. Mings,DEF,4,0.467,0.550,1.25,2.500,0.250,0.000,60.942
D. Gosling,MID,28,0.380,0.559,8.00,0.607,1.464,0.286,68.851
B. Mendy,DEF,8,0.463,0.619,3.88,0.750,0.750,0.000,62.614
A. Lennon,MID,29,0.392,0.400,4.93,0.276,0.724,0.419,67.523
S. Clucas,MID,29,0.536,0.528,3.97,0.621,0.414,0.353,69.693
M. van der Hoorn,DEF,24,0.618,0.617,5.25,2.875,0.917,0.621,72.114
M. Kelly,DEF,15,0.590,0.617,6.00,2.867,0.533,0.610,68.725
Lee Chung-Yong,MID,7,0.556,0.500,1.14,0.143,0.143,0.345,63.108
Y. Cabaye,MID,33,0.520,0.400,7.85,0.667,1.091,0.523,73.095
Àngel Rangel,DEF,4,0.500,0.389,4.00,0.250,0.250,0.316,61.563
A. Sánchez,FWD,31,0.476,0.345,5.03,0.065,1.097,0.548,69.581
L. Koscielny,DEF,32,0.647,0.683,6.50,3.062,0.531,0.697,77.798
L. Karius,GKP,19,0.417,0.714,0.11,0.316,0.105,0.000,62.451
F. Coquelin,MID,16,0.576,0.667,4.69,0.750,1.062,0.501,67.393
M. Grujić,MID,3,0.467,0.417,1.67,0.000,0.000,1.000,62.867
A. King,MID,25,0.583,0.553,4.20,0.640,0.440,0.531,70.092
