Player,PrimaryPosition,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,SlidingTacklesPG,SlidingTackleAcc,InterceptionsPG,AnticipationRatio,Rating
S. Berahino,st,15,0.464,0.311,0.87,0.200,0.400,0.268,0.00,0.400,0.40,0.240,62.041
A. Williams,rcb,30,0.627,0.627,6.20,4.233,0.967,0.671,0.67,0.543,6.77,0.845,76.905
D. Klaassen,cm,7,0.424,0.391,2.57,0.143,0.714,0.000,0.43,0.333,0.86,0.438,62.486
M. Schneiderlin,cm,30,0.504,0.559,7.30,1.000,1.300,0.529,1.23,0.365,5.07,0.690,74.113
Bojan,rs,14,0.483,0.346,1.00,0.071,0.071,0.376,0.14,0.412,0.93,0.318,62.922
K. Zouma,lcb,34,0.623,0.762,6.03,4.353,0.559,0.603,0.29,0.640,7.18,0.705,78.227
X. Shaqiri,lam,44,0.423,0.288,3.80,0.136,1.023,0.337,0.16,0.364,1.55,0.342,70.612
M. Diouf,ls,37,0.578,0.541,4.08,1.027,1.135,0.437,0.62,0.526,2.59,0.250,73.966
J. Allen,cm,42,0.465,0.378,9.17,0.952,1.476,0.677,0.76,0.511,5.19,0.491,78.180
P. Jagielka,lcb,25,0.563,0.694,5.72,4.080,0.320,0.586,0.56,0.483,7.12,0.676,73.660
L. Baines,rb,22,0.455,0.404,4.82,1.591,0.364,0.390,0.45,0.440,3.73,0.567,67.871
Sandro,rs,21,0.295,0.333,2.19,0.143,0.857,0.000,0.05,0.375,0.67,0.316,61.036
R. Shawcross,lcb,27,0.575,0.717,6.59,4.667,1.000,0.605,0.48,0.393,7.48,0.697,74.491
Cuco Martina,rb,21,0.502,0.472,9.62,3.429,1.333,0.615,0.52,0.538,7.57,0.632,72.320
T. Davies,lcm,33,0.367,0.359,4.58,0.364,1.242,0.243,0.55,0.455,2.03,0.400,68.338
P. Crouch,st,31,0.294,0.676,1.16,0.677,1.290,0.000,0.16,0.400,1.39,0.231,63.734
E. Choupo-Moting,rs,30,0.507,0.472,4.23,0.700,0.700,0.512,0.43,0.429,2.70,0.270,70.043
K. Mirallas,cam,5,0.350,0.400,1.00,0.000,0.200,0.000,0.00,0.400,0.20,0.375,61.900
Juan Mata,lam,28,0.389,0.385,2.68,0.214,0.393,0.108,0.21,0.381,1.71,0.344,65.082
H. Mkhitaryan,cam,26,0.422,0.397,5.08,0.077,0.923,0.199,0.19,0.400,2.46,0.188,66.127
N. Matić,rcm,39,0.477,0.671,7.41,0.974,1.077,0.504,0.18,0.318,6.10,0.612,74.471
P. Pogba,cm,40,0.425,0.640,5.62,0.625,1.775,0.461,0.55,0.378,3.08,0.333,72.839
P. Jones,rcb,25,0.574,0.681,6.44,3.280,0.480,0.587,0.28,0.409,5.80,0.593,72.527
D. Blind,rb,6,0.479,0.529,5.50,0.667,0.833,0.714,0.17,0.375,3.50,0.500,64.558
E. Bailly,lb,11,0.562,0.750,5.91,2.636,1.000,0.667,0.73,0.391,5.55,0.667,67.973
W. Reid,lcb,17,0.576,0.633,4.94,2.176,0.882,0.626,0.53,0.333,7.18,0.591,68.765
R. Lukaku,ls,45,0.407,0.586,1.69,0.311,1.044,0.096,0.16,0.455,0.87,0.143,69.758
Pedro Obiang,cm,21,0.411,0.494,8.33,0.476,1.190,0.503,0.86,0.424,5.10,0.542,69.329
A. Ogbonna,rcb,33,0.562,0.599,5.36,2.909,0.636,0.582,0.12,0.368,5.70,0.692,73.623
M. Noble,cm,29,0.403,0.477,7.86,0.552,1.000,0.525,1.62,0.500,4.45,0.517,73.947
E. Fernandes,lcm,14,0.450,0.410,4.64,0.286,0.357,0.237,0.57,0.478,2.57,0.320,65.082
A. Ayew,ls,30,0.482,0.387,3.23,0.300,0.867,0.316,0.77,0.368,1.67,0.250,68.628
P. Zabaleta,lb,37,0.510,0.573,9.41,1.541,0.892,0.657,0.81,0.578,5.62,0.755,78.906
A. Masuaku,rb,27,0.470,0.516,6.78,0.704,1.185,0.427,0.07,0.471,2.74,0.344,68.995
J. Hart,gk,23,0.368,0.625,0.17,0.174,0.043,0.000,0.00,0.400,1.26,0.438,62.409
M. Arnautović,st,34,0.536,0.340,3.24,0.794,1.147,0.413,0.29,0.520,2.53,0.167,70.198
A. Valencia,lb,31,0.583,0.486,6.94,1.290,1.129,0.608,0.68,0.389,5.10,0.667,74.170
J. Hernández,st,31,0.471,0.434,1.71,0.097,0.581,0.230,0.03,0.375,0.65,0.216,65.884
David de Gea,gk,45,0.412,0.500,0.04,0.111,0.000,0.000,0.00,0.400,1.07,0.400,68.440
M. Rashford,rs,43,0.392,0.412,2.02,0.279,0.628,0.160,0.12,0.400,1.19,0.213,68.847
D. Sakho,st,28,0.477,0.329,1.04,0.250,0.750,0.108,0.11,0.333,0.57,0.200,64.199
D. Rice,lcb,26,0.591,0.578,3.85,1.654,0.192,0.340,0.46,0.556,3.50,0.560,71.017
M. Fellaini,lcm,24,0.437,0.599,4.33,0.750,1.458,0.347,0.12,0.444,2.29,0.500,66.347
A. Martial,rw,33,0.379,0.443,1.55,0.121,0.606,0.058,0.06,0.412,0.82,0.182,64.983
A. Cresswell,rb,36,0.556,0.583,5.08,1.583,0.583,0.588,0.19,0.500,4.39,0.667,74.347
J. Lingard,cam,39,0.430,0.276,3.49,0.231,1.128,0.388,0.18,0.455,1.46,0.229,69.361
D. Alli,cam,45,0.453,0.452,4.42,0.378,1.089,0.312,0.13,0.381,2.93,0.228,72.335
J. Shelvey,cm,30,0.493,0.551,4.17,1.000,0.800,0.318,0.80,0.462,3.87,0.520,70.993
K. Walker-Peters,lb,3,0.459,0.429,7.33,1.667,0.333,0.708,0.00,0.400,3.00,0.444,63.554
D. Gayle,st,35,0.414,0.468,1.57,0.286,0.600,0.067,0.23,0.522,1.09,0.250,67.199
P. Dummett,rb,20,0.538,0.619,5.75,3.200,0.400,0.388,0.95,0.618,6.45,0.615,71.774
C. Clark,rb,22,0.531,0.548,6.00,4.545,0.864,0.561,0.55,0.444,5.95,0.625,71.501
F. Lejeune,rcb,24,0.613,0.638,7.33,3.542,0.792,0.722,0.42,0.440,6.54,0.632,73.766
Ayoze Pérez,st,35,0.419,0.392,4.69,0.600,1.086,0.352,0.40,0.310,2.77,0.154,69.192
H. Lloris,gk,49,0.368,0.645,0.08,0.714,0.020,0.000,0.08,0.474,1.90,0.400,70.568
R. Elliot,gk,16,0.375,0.643,0.06,0.125,0.000,1.000,0.00,0.400,1.81,0.400,63.356
B. Davies,rb,33,0.549,0.563,6.67,1.879,0.818,0.605,0.73,0.615,4.64,0.583,75.992
M. Ritchie,lcm,35,0.424,0.390,6.86,1.114,1.143,0.411,0.57,0.457,3.66,0.333,72.266
J. Vertonghen,rb,46,0.656,0.701,5.80,2.413,0.587,0.643,1.07,0.656,5.78,0.782,84.301
Javi Manquillo,rcb,21,0.554,0.565,8.14,2.095,1.143,0.680,0.38,0.348,4.00,0.480,70.562
E. Dier,lcm,44,0.476,0.626,4.95,1.250,0.682,0.456,0.66,0.545,4.36,0.694,77.111
H. Kane,st,47,0.500,0.543,1.64,0.447,0.915,0.250,0.26,0.444,1.13,0.073,72.404
C. Eriksen,cam,41,0.445,0.458,4.73,0.439,0.366,0.350,0.02,0.375,2.90,0.319,71.493
M. Dembélé,rcm,33,0.459,0.492,6.48,0.394,1.758,0.477,0.42,0.414,2.82,0.455,70.872
T. Alderweireld,lb,25,0.504,0.471,4.88,2.360,0.560,0.480,0.20,0.450,4.28,0.550,69.440
I. Hayden,lcm,26,0.429,0.556,4.81,1.423,1.077,0.321,1.23,0.362,3.92,0.464,69.961
M. Sissoko,lam,38,0.500,0.500,2.45,0.421,0.737,0.331,0.18,0.455,1.58,0.250,70.190
C. Atsu,ram,28,0.495,0.272,2.93,0.500,0.357,0.311,0.04,0.438,2.61,0.226,66.685
J. Lascelles,lb,33,0.585,0.706,4.52,3.636,0.545,0.472,0.39,0.500,6.52,0.676,75.195
C. Mbemba,rb,9,0.553,0.527,6.78,3.000,0.556,0.660,0.56,0.450,4.78,0.571,67.303
Son Heung-Min,rs,40,0.551,0.314,2.58,0.200,0.450,0.302,0.10,0.526,1.48,0.169,71.133
Mikel Merino,cm,24,0.489,0.520,6.96,0.583,1.250,0.551,1.38,0.479,4.38,0.561,72.012
V. Wanyama,cm,18,0.592,0.481,4.89,0.722,0.778,0.561,0.33,0.333,2.50,0.526,67.378
H. Winks,cm,16,0.486,0.417,3.56,0.375,0.500,0.204,0.31,0.500,1.88,0.474,64.844
W. Routledge,cam,14,0.413,0.419,2.21,0.286,0.714,0.046,0.07,0.438,1.36,0.273,62.071
L. Britton,cm,5,0.455,0.316,5.80,0.200,1.400,0.696,0.80,0.368,2.00,0.375,64.525
A. Mawson,rb,38,0.576,0.672,3.76,3.395,0.553,0.448,0.18,0.545,6.39,0.714,75.812
F. Fernández,lcb,30,0.556,0.618,5.20,3.433,1.033,0.527,0.43,0.393,6.90,0.633,73.291
K. Naughton,lb,34,0.480,0.533,9.68,2.029,0.912,0.670,0.76,0.439,7.35,0.537,77.018
Oriol Romeu,cm,34,0.511,0.540,10.15,1.088,1.647,0.679,0.47,0.484,5.71,0.600,76.018
S. Davis,cm,27,0.467,0.473,5.63,0.593,0.519,0.495,0.07,0.412,3.74,0.318,68.616
J. Stephens,lb,22,0.540,0.561,4.95,3.000,0.818,0.485,0.41,0.583,6.59,0.556,70.503
Cédric Soares,lb,39,0.516,0.434,8.95,1.769,0.692,0.592,0.28,0.462,4.92,0.590,77.026
M. Olsson,rb,41,0.449,0.619,4.46,1.732,0.756,0.360,0.22,0.417,3.54,0.500,73.209
J. Ward-Prowse,lam,30,0.455,0.356,3.90,0.567,0.600,0.287,0.17,0.400,2.43,0.350,67.579
T. Carroll,rcm,37,0.419,0.385,5.59,0.378,0.649,0.409,0.57,0.500,2.59,0.538,72.247
D. Tadić,cam,39,0.389,0.271,5.03,0.359,1.282,0.274,0.05,0.353,2.23,0.141,68.620
R. Bertrand,rb,36,0.535,0.492,5.86,1.250,0.944,0.542,0.53,0.529,4.14,0.705,74.800
M. Gabbiadini,st,28,0.408,0.371,1.21,0.071,0.536,0.000,0.18,0.400,0.43,0.300,63.853
L. Fer,lcm,20,0.530,0.670,5.10,0.550,1.400,0.549,1.20,0.564,2.80,0.304,69.956
Ł. Fabiański,gk,43,0.375,0.767,0.02,0.209,0.023,1.000,0.00,0.400,1.26,0.400,70.842
J. Ayew,st,36,0.542,0.371,6.61,0.194,1.806,0.585,0.78,0.581,2.28,0.200,74.310
F. Forster,gk,20,0.400,0.444,0.00,0.150,0.000,1.000,0.00,0.400,0.75,0.375,63.792
N. Redmond,ram,31,0.446,0.282,3.71,0.258,0.581,0.251,0.06,0.471,1.97,0.265,67.162
M. Yoshida,lcb,28,0.582,0.664,5.96,3.393,0.893,0.731,0.39,0.385,6.11,0.795,73.897
T. Abraham,ls,31,0.450,0.523,1.45,0.161,0.516,0.166,0.00,0.400,0.65,0.137,65.582
C. Austin,rs,24,0.391,0.380,1.29,0.542,0.625,0.061,0.46,0.385,1.21,0.214,63.737
S. Boufal,ram,26,0.444,0.385,4.88,0.154,1.038,0.376,0.08,0.471,1.15,0.304,66.562
J. Fulton,rcm,2,0.389,0.400,1.50,0.000,1.000,1.000,0.00,0.400,1.00,0.400,63.079
K. Bartley,lcb,5,0.462,0.686,2.20,3.000,1.000,0.024,0.40,0.471,5.20,0.550,64.069
S. McQueen,rcm,7,0.448,0.353,2.00,0.429,0.000,0.800,0.14,0.438,1.57,0.400,63.546
O. McBurnie,ls,11,0.450,0.569,0.45,0.182,0.273,0.000,0.09,0.375,0.36,0.333,61.714
N. Chalobah,rcm,6,0.564,0.576,4.00,0.500,0.500,0.361,1.00,0.476,3.17,0.333,65.400
J. Holebas,rb,28,0.491,0.640,7.75,2.107,1.321,0.584,0.39,0.423,4.93,0.548,72.357
D. Lovren,lcb,36,0.579,0.688,4.33,2.250,0.583,0.557,0.36,0.536,4.64,0.769,75.447
S. Okaka,st,15,0.389,0.414,1.40,0.000,1.400,0.303,0.40,0.429,0.27,0.240,62.105
D. Janmaat,lb,23,0.537,0.581,7.52,1.783,0.696,0.503,0.22,0.500,4.65,0.606,70.837
S. Mané,rs,32,0.454,0.361,2.91,0.188,1.000,0.448,0.28,0.458,1.78,0.179,67.891
Y. Kaboul,lcb,2,0.630,0.593,6.00,2.500,0.500,0.926,0.00,0.400,7.50,0.471,64.527
M. Britos,rb,11,0.547,0.652,6.45,2.091,0.727,0.475,0.45,0.300,4.00,0.591,66.712
S. Mignolet,gk,19,0.350,0.630,0.26,0.211,0.158,0.000,0.11,0.412,1.84,0.400,61.836
J. Matip,lb,24,0.633,0.656,5.96,2.667,0.792,0.688,0.29,0.409,5.04,0.763,72.344
E. Can,cm,27,0.541,0.586,7.19,0.704,1.185,0.508,0.74,0.486,4.85,0.548,72.493
T. Alexander-Arnold,lb,20,0.481,0.438,7.35,1.750,0.600,0.434,0.35,0.455,5.20,0.607,68.931
Alberto Moreno,rb,16,0.487,0.529,6.12,2.062,0.500,0.439,0.44,0.409,4.06,0.571,67.503
A. Doucouré,cm,37,0.477,0.548,7.86,0.946,1.216,0.571,0.35,0.393,5.05,0.436,74.334
N. Amrabat,st,36,0.418,0.411,3.64,0.139,1.889,0.244,0.08,0.333,1.06,0.238,66.916
Gomes,gk,24,0.300,0.722,0.21,0.250,0.042,0.000,0.00,0.400,2.08,0.400,62.167
J. Henderson,cm,33,0.430,0.617,6.03,0.970,0.939,0.484,0.21,0.455,5.67,0.538,71.428
G. Wijnaldum,cm,33,0.551,0.464,4.33,0.333,0.364,0.457,0.03,0.375,2.73,0.560,70.424
Roberto Firmino,st,41,0.477,0.333,4.90,0.146,1.439,0.424,0.24,0.600,1.85,0.200,72.377
Mohamed Salah,ls,38,0.421,0.306,2.42,0.105,0.447,0.153,0.03,0.438,1.00,0.100,67.478
R. Pereyra,cam,32,0.469,0.351,2.06,0.031,0.562,0.278,0.09,0.500,1.66,0.233,67.059
T. Cleverley,cm,23,0.486,0.400,7.30,1.000,1.304,0.466,0.39,0.333,3.22,0.609,68.582
Kiko Femenía,lb,23,0.550,0.378,4.57,0.957,0.391,0.522,0.17,0.474,4.13,0.625,68.592
