Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
N. Otamendi,DF,38,0.32,5.32,1.05,1.45,0.53,22.04,75.581
V. Kompany,DF,22,0.14,2.50,0.50,0.95,0.27,19.49,61.635
J. Stones,DF,24,0.04,2.08,1.25,0.38,0.62,21.55,61.162
L. Dunk,DF,38,0.32,2.16,1.24,1.32,0.39,20.55,65.010
K. Walker,DF,40,1.18,2.38,4.78,3.55,0.68,19.41,78.872
I. Brown,FW,13,0.38,0.31,2.69,0.54,0.15,13.48,57.179
T. Hemed,FW,16,0.12,0.44,4.56,0.88,0.81,14.97,64.938
D. Pröpper,MD,35,0.31,0.91,3.77,0.97,1.40,15.32,67.201
P. Groß,MD,38,0.58,0.95,5.68,1.63,1.97,14.18,74.205
D. Stephens,MD,36,0.11,1.78,2.25,0.53,1.14,18.42,64.370
Ederson,GK,37,0.00,0.62,0.14,0.00,0.73,31.78,43.995
S. March,MD,36,0.58,0.86,7.00,2.50,0.75,15.00,75.918
Bruno Saltor,DF,25,0.16,0.68,2.60,1.64,0.52,16.82,60.702
Gabriel Jesus,FW,34,0.29,0.38,6.56,0.62,1.03,14.08,70.953
David Silva,MD,37,0.95,2.46,7.70,2.95,1.68,18.73,81.553
Danilo,DF,23,0.48,1.22,2.09,2.22,0.74,17.20,65.943
K. De Bruyne,MD,48,1.81,1.31,8.10,1.92,3.38,15.23,82.404
S. Duffy,DF,39,0.10,1.03,0.82,0.23,0.41,17.42,49.743
M. Ryan,GK,41,0.00,0.93,0.02,0.02,0.27,47.46,50.566
M. Suttner,DF,14,0.43,0.64,1.43,1.86,0.14,14.41,57.412
J. Murphy,MD,4,0.75,0.25,4.25,0.50,0.00,14.96,66.096
G. Murray,FW,35,0.09,0.46,6.49,0.97,0.94,14.49,70.216
L. Sané,MD,33,0.76,1.18,10.97,3.30,1.27,14.90,82.124
A. Knockaert,MD,33,1.70,1.15,7.45,2.94,2.94,15.02,81.651
R. Sterling,FW,42,1.24,0.81,12.12,1.95,1.83,13.72,83.170
Bernardo Silva,MD,39,1.03,0.72,5.46,2.10,0.90,15.09,74.702
J. Hendrick,MD,38,0.21,0.39,5.53,0.58,0.95,14.33,67.870
J. Tarkowski,DF,31,0.00,1.74,1.77,0.29,0.32,18.95,59.461
A. Rüdiger,DF,28,0.50,1.79,1.71,1.50,0.61,18.55,66.468
S. Vokes,FW,34,0.00,0.15,2.62,0.32,0.24,11.34,48.927
Fàbregas,MD,36,0.28,0.67,3.33,1.08,1.11,14.64,64.065
J. Cork,MD,38,0.26,1.03,5.08,0.97,0.66,17.29,69.958
S. Ward,DF,31,0.55,1.35,2.19,2.39,0.52,18.90,67.515
T. Heaton,GK,4,0.00,1.00,0.00,0.00,0.00,56.61,52.962
Azpilicueta,DF,38,0.24,1.74,1.08,1.95,0.84,18.28,63.128
T. Courtois,GK,47,0.00,0.68,0.00,0.00,0.68,32.45,43.692
M. Lowton,DF,26,0.19,1.00,2.31,2.38,0.31,15.52,62.501
Marcos Alonso,DF,33,0.42,1.21,5.15,3.12,0.79,15.10,73.631
Willian,MD,41,1.37,0.93,10.07,1.73,1.73,15.28,81.875
David Luiz,DF,10,0.30,2.20,3.30,0.70,1.20,19.88,70.730
G. Cahill,DF,32,0.31,1.44,1.12,0.62,0.22,20.70,58.933
N. Kanté,MD,45,1.13,1.31,5.04,1.44,1.56,16.65,75.996
J. Guðmunds­son,MD,42,0.86,1.05,7.52,2.26,1.12,15.69,78.096
R. Brady,MD,19,0.58,1.37,6.21,1.74,1.47,17.61,76.025
B. Mee,DF,29,0.00,1.45,0.79,0.62,0.21,20.39,53.350
M. Batshuayi,FW,26,0.19,0.35,6.62,0.54,1.54,15.45,71.022
S. Defour,MD,24,0.46,1.62,2.29,1.58,0.75,16.86,67.213
J. Boga,FW,1,0.00,0.00,0.00,0.00,0.00,4.00,30.000
A. Christensen,DF,31,0.19,1.77,0.94,0.32,0.39,19.17,58.376
Álvaro Morata,FW,35,0.69,0.77,12.57,0.54,1.80,19.18,82.044
S. Arfield,MD,18,0.11,0.78,5.33,1.72,0.44,15.45,69.180
J. Walters,FW,5,0.00,0.20,2.20,0.00,0.00,10.85,44.167
J. Riedewald,DF,12,0.00,0.75,0.83,0.67,0.67,16.90,47.429
L. Milivojević,MD,38,0.18,1.34,3.61,0.92,1.26,15.28,67.354
P. van Aanholt,DF,28,0.71,0.86,3.29,1.86,1.07,13.83,68.880
C. Benteke,FW,33,0.18,0.52,6.82,0.61,1.79,13.05,72.010
M. Jørgensen,DF,41,0.02,1.29,0.51,0.83,0.27,19.18,51.106
C. Schindler,DF,37,0.08,0.92,0.51,0.81,0.41,17.74,48.276
J. Puncheon,MD,10,0.10,0.50,4.10,0.70,0.50,13.10,62.297
T. Ince,MD,33,0.70,1.15,6.33,1.73,1.06,16.04,75.727
J. Ward,DF,19,0.32,1.26,4.26,2.26,0.68,20.99,71.118
C. Löwe,DF,23,0.61,1.43,1.35,2.96,0.35,15.85,66.000
R. Loftus-Cheek,MD,28,1.46,1.21,13.43,2.29,3.11,15.83,85.345
A. Mooy,MD,39,0.33,1.18,5.31,1.87,0.82,15.71,72.306
T. Smith,DF,24,0.62,1.12,2.42,2.58,0.67,15.91,67.769
W. Hennessey,GK,32,0.00,0.72,0.00,0.00,0.59,29.89,42.728
P. Billing,MD,16,0.56,1.12,2.69,1.31,1.19,17.51,67.275
W. Zaha,MD,29,1.79,1.34,24.93,2.69,5.17,14.79,93.012
K. Palmer,MD,4,0.00,1.00,4.00,1.25,0.25,26.17,66.276
J. Lössl,GK,38,0.00,0.95,0.21,0.03,0.18,26.93,44.496
S. Dann,DF,17,0.00,1.24,0.94,0.18,0.65,20.12,52.268
T. Fosu-Mensah,DF,21,0.29,1.24,2.95,1.57,0.19,18.55,65.592
S. Mounié,FW,28,0.21,0.64,6.46,1.39,0.82,13.81,71.737
E. Kachunga,FW,19,1.16,0.53,9.11,1.63,0.89,13.30,79.281
A. Townsend,MD,36,2.03,1.58,13.47,3.53,3.17,15.72,86.690
D. Williams,MD,19,0.63,0.53,3.58,0.79,0.58,14.12,65.609
C. Quaner,FW,26,0.88,0.85,6.50,2.08,0.42,15.04,75.702
J. Tomkins,DF,28,0.04,0.64,0.89,0.29,0.46,15.97,44.787
R. van La Parra,MD,33,1.67,1.58,12.36,3.33,1.45,15.86,85.166
J. Pickford,GK,45,0.00,0.82,0.11,0.02,0.38,34.32,45.880
E. Pieters,DF,31,0.32,1.32,3.00,2.71,0.77,17.22,68.575
D. Calvert-Lewin,FW,32,0.50,0.59,7.50,1.06,1.66,13.07,75.185
G. Cameron,DF,20,0.10,0.90,3.15,0.95,0.60,15.67,62.124
M. Keane,DF,30,0.10,1.93,0.80,0.90,0.57,18.66,59.355
D. Fletcher,MD,27,0.30,0.63,3.04,0.63,0.44,14.10,60.796
I. Gueye,MD,36,0.50,1.42,5.50,1.53,1.08,15.52,74.017
W. Rooney,FW,35,0.29,0.94,5.31,1.17,1.29,15.97,71.117
J. Butland,GK,35,0.00,1.00,0.11,0.03,0.31,43.04,50.588
S. Berahino,FW,15,0.07,0.00,4.20,0.20,0.67,9.85,57.912
A. Williams,DF,30,0.00,0.67,0.67,0.23,0.23,15.81,41.162
D. Klaassen,MD,7,0.14,0.29,1.43,0.71,0.86,15.71,49.603
M. Schneiderlin,MD,30,0.07,1.00,2.40,0.73,0.60,17.68,59.359
Bojan,FW,14,0.43,0.43,5.71,0.64,0.14,16.48,69.210
K. Zouma,DF,34,0.29,1.03,3.00,1.09,0.56,16.13,64.240
X. Shaqiri,MD,44,1.59,1.05,10.09,2.20,2.57,15.13,83.001
M. Diouf,FW,37,0.27,0.59,4.89,1.51,0.95,13.77,68.536
J. Allen,MD,42,0.60,1.02,6.81,1.29,2.07,14.92,76.117
P. Jagielka,DF,25,0.12,0.84,0.84,0.28,0.68,18.31,49.670
L. Baines,DF,22,0.32,0.73,2.73,1.32,0.68,17.30,62.748
Sandro,FW,21,0.57,0.19,5.24,1.33,1.10,13.43,69.678
R. Shawcross,DF,27,0.07,1.15,0.81,0.26,0.52,20.28,51.751
Cuco Martina,DF,21,0.38,0.95,2.43,2.67,0.76,14.05,65.264
T. Davies,MD,33,0.33,0.52,5.70,0.91,0.61,13.77,69.463
P. Crouch,FW,31,0.10,0.19,3.52,0.61,0.45,11.46,57.265
E. Choupo-Moting,FW,30,0.63,1.07,12.90,2.07,1.80,16.93,83.064
K. Mirallas,MD,5,0.80,0.20,4.00,0.20,0.60,12.71,65.604
Juan Mata,MD,28,0.36,1.18,3.93,1.71,1.25,16.00,69.758
H. Mkhitaryan,MD,26,1.23,1.12,9.23,2.73,3.08,14.82,82.087
N. Matić,MD,39,0.33,2.67,6.46,1.44,0.90,18.09,77.655
P. Pogba,MD,40,1.12,0.93,12.62,1.32,2.60,15.72,83.577
P. Jones,DF,25,0.16,1.32,1.36,0.88,0.60,20.23,58.811
D. Blind,DF,6,0.17,1.33,1.83,1.83,0.67,16.99,62.276
E. Bailly,DF,11,0.00,1.27,1.64,0.36,0.27,17.96,55.319
W. Reid,DF,17,0.06,1.41,1.24,0.41,0.12,18.41,54.917
R. Lukaku,FW,45,0.47,0.38,10.42,0.42,2.18,14.91,78.688
Pedro Obiang,MD,21,0.24,1.00,4.19,0.81,0.57,16.60,66.993
A. Ogbonna,DF,33,0.00,0.76,1.94,0.39,0.03,15.07,51.237
M. Noble,MD,29,0.10,0.93,4.62,1.14,0.69,14.80,67.339
E. Fernandes,MD,14,0.57,0.57,4.64,1.50,0.50,15.49,69.351
A. Ayew,FW,30,0.67,0.83,6.27,0.93,0.53,18.10,73.778
P. Zabaleta,DF,37,0.30,0.81,2.78,2.51,0.59,15.64,64.796
A. Masuaku,DF,27,1.56,0.96,12.30,3.04,0.96,14.63,84.112
J. Hart,GK,23,0.00,0.61,0.09,0.00,0.09,26.80,38.259
M. Arnautović,FW,34,0.50,0.82,12.21,1.68,1.94,14.15,81.732
A. Valencia,DF,31,0.90,1.81,5.35,3.52,0.94,17.00,77.696
J. Hernández,FW,31,0.26,0.52,6.81,0.87,1.39,16.15,72.544
David de Gea,GK,45,0.00,0.40,0.04,0.00,0.18,29.23,36.334
M. Rashford,FW,43,1.00,0.51,7.60,1.21,1.53,14.30,77.113
D. Sakho,FW,28,0.04,0.18,4.86,0.46,0.39,12.28,61.931
D. Rice,DF,26,0.35,0.81,0.85,0.54,0.19,21.84,53.248
M. Fellaini,MD,24,0.08,0.54,3.62,0.50,0.75,18.60,61.719
A. Martial,FW,33,1.00,0.76,9.79,2.09,1.39,14.33,80.505
A. Cresswell,DF,36,0.50,0.83,2.33,1.67,0.42,16.59,63.547
J. Lingard,MD,39,1.28,0.95,5.26,1.13,1.69,14.33,75.746
D. Alli,MD,45,0.96,1.71,11.82,2.38,1.71,16.63,83.633
J. Shelvey,MD,30,0.33,1.20,2.93,0.60,1.27,17.41,65.711
K. Walker-Peters,DF,3,0.00,1.67,9.00,3.33,1.00,16.03,78.999
D. Gayle,FW,35,0.17,0.43,3.43,0.43,1.00,15.98,60.990
P. Dummett,DF,20,0.05,1.00,0.80,1.60,0.60,15.52,52.790
C. Clark,DF,22,0.09,1.23,1.05,0.59,0.45,17.59,54.005
F. Lejeune,DF,24,0.17,1.62,1.38,1.00,0.50,17.94,60.440
Ayoze Pérez,FW,35,1.03,0.71,9.43,1.69,2.14,13.16,80.266
H. Lloris,GK,49,0.00,0.80,0.08,0.02,0.37,40.97,47.771
R. Elliot,GK,16,0.00,0.94,0.06,0.00,0.38,35.28,47.069
B. Davies,DF,33,0.70,1.58,3.03,2.79,0.36,17.82,71.403
M. Ritchie,MD,35,0.83,1.09,5.37,2.31,0.94,14.97,74.853
J. Vertonghen,DF,46,0.33,2.24,2.43,1.98,0.83,19.49,70.025
Javi Manquillo,DF,21,1.10,1.05,3.52,2.24,0.48,15.75,72.178
E. Dier,MD,44,0.16,1.61,1.52,0.75,0.59,19.50,60.883
H. Kane,FW,47,0.53,0.83,11.36,0.72,1.89,16.94,80.709
C. Eriksen,MD,41,0.90,1.68,7.22,2.17,2.10,15.00,79.466
M. Dembélé,MD,33,0.33,1.91,7.67,1.00,0.67,17.97,77.298
T. Alderweireld,DF,25,0.08,2.12,1.28,1.40,0.68,18.43,63.256
I. Hayden,MD,26,0.19,0.42,2.12,0.38,0.19,12.45,51.851
M. Sissoko,MD,38,0.89,0.71,4.45,0.95,1.18,18.46,71.688
C. Atsu,MD,28,1.21,0.96,8.14,2.39,1.04,15.28,79.703
J. Lascelles,DF,33,0.09,1.30,0.97,0.91,0.48,18.47,55.371
C. Mbemba,DF,9,0.22,0.67,4.11,1.11,0.11,15.98,64.788
Son Heung-Min,FW,40,0.80,1.20,10.82,2.02,1.77,16.23,81.843
Mikel Merino,MD,24,0.54,1.12,6.12,1.33,0.67,15.80,74.018
V. Wanyama,MD,18,0.11,1.06,3.50,0.78,0.28,17.87,63.813
H. Winks,MD,16,0.56,1.06,2.69,1.06,0.88,17.56,66.204
W. Routledge,MD,14,0.21,0.50,3.29,0.93,0.43,13.84,60.707
L. Britton,MD,5,0.40,0.40,1.00,0.20,0.00,13.93,46.895
A. Mawson,DF,38,0.26,2.37,1.68,0.84,0.29,21.48,66.205
F. Fernández,DF,30,0.10,1.43,0.97,0.63,0.23,18.90,55.232
K. Naughton,DF,34,0.53,1.47,4.74,3.41,0.47,16.36,74.135
Oriol Romeu,MD,34,0.26,1.91,3.38,1.03,0.88,17.87,69.492
S. Davis,MD,27,0.41,0.70,3.81,0.89,1.15,15.39,66.621
J. Stephens,DF,22,0.55,2.00,2.50,1.23,0.64,19.12,69.469
Cédric Soares,DF,39,0.56,1.23,3.31,2.64,0.72,16.72,70.244
M. Olsson,DF,41,1.27,1.46,4.46,2.98,0.39,18.77,76.400
J. Ward-Prowse,MD,30,0.13,0.53,2.00,1.43,0.70,14.11,56.053
T. Carroll,MD,37,0.43,1.08,2.24,1.24,0.41,16.66,63.192
D. Tadić,MD,39,1.00,0.67,12.79,1.90,1.33,13.48,82.853
R. Bertrand,DF,36,0.86,1.17,4.14,2.72,0.42,15.75,73.000
M. Gabbiadini,FW,28,0.11,0.29,1.89,0.14,0.36,19.99,49.953
L. Fer,MD,20,0.65,0.70,6.65,0.80,0.85,14.08,73.836
Ł. Fabiański,GK,43,0.02,0.88,0.05,0.00,0.30,38.59,47.723
J. Ayew,FW,36,1.36,1.14,15.78,1.94,1.03,15.63,85.756
F. Forster,GK,20,0.00,0.60,0.05,0.00,0.15,30.70,39.960
N. Redmond,MD,31,0.94,1.00,8.39,2.03,1.58,16.16,79.418
M. Yoshida,DF,28,0.04,1.25,1.18,0.32,0.46,18.05,53.573
T. Abraham,FW,31,0.29,0.39,8.26,0.77,0.68,14.09,74.084
C. Austin,FW,24,0.08,0.29,3.38,0.92,0.62,12.30,58.433
S. Boufal,MD,26,1.23,0.81,10.42,2.08,1.27,16.32,81.726
J. Fulton,MD,2,0.00,0.00,1.00,0.00,0.00,8.88,30.000
K. Bartley,DF,5,0.00,1.40,0.20,0.20,0.60,24.86,50.620
S. McQueen,MD,7,0.29,0.57,1.14,1.00,0.29,16.03,51.953
O. McBurnie,FW,11,0.09,0.18,2.55,0.73,0.09,10.16,50.745
N. Chalobah,MD,6,0.33,0.83,6.17,1.17,2.17,14.01,73.408
J. Holebas,DF,28,0.82,1.07,5.79,2.21,0.46,17.70,75.213
D. Lovren,DF,36,0.06,1.31,0.58,0.56,0.25,20.60,51.679
S. Okaka,FW,15,0.07,0.33,7.33,0.53,0.33,13.51,70.312
D. Janmaat,DF,23,0.52,0.65,3.52,1.65,0.22,14.11,65.936
S. Mané,FW,32,1.09,1.44,11.25,2.00,1.72,15.35,82.992
Y. Kaboul,DF,2,0.00,1.00,1.50,1.00,2.00,16.40,58.041
M. Britos,DF,11,0.00,1.09,1.45,1.00,0.36,18.96,55.105
S. Mignolet,GK,19,0.00,0.53,0.16,0.00,0.53,28.48,40.650
J. Matip,DF,24,0.17,2.21,1.50,1.29,0.54,19.09,64.864
E. Can,MD,27,1.19,2.11,5.15,1.63,1.22,17.94,77.955
T. Alexander-Arnold,DF,20,0.70,0.75,3.95,2.75,0.90,13.58,70.808
Alberto Moreno,DF,16,0.88,1.19,2.81,2.94,0.88,16.36,71.193
A. Doucouré,MD,37,0.86,1.57,6.00,1.00,1.41,16.53,76.532
N. Amrabat,FW,36,1.03,0.42,14.69,1.72,2.06,12.21,84.129
Gomes,GK,24,0.00,0.96,0.04,0.00,0.29,33.94,46.345
J. Henderson,MD,33,0.27,1.15,1.82,1.06,1.12,15.62,61.326
G. Wijnaldum,MD,33,0.82,1.09,5.52,1.09,0.88,16.50,74.105
Roberto Firmino,FW,41,0.63,0.90,8.61,1.59,1.61,14.62,78.299
Mohamed Salah,FW,38,1.21,1.08,13.53,1.66,2.50,15.43,84.534
R. Pereyra,MD,32,0.50,0.62,7.12,1.50,0.88,13.95,74.434
T. Cleverley,MD,23,0.43,1.00,2.87,0.70,1.22,18.15,65.557
Kiko Femenía,DF,23,0.83,0.78,3.96,2.13,0.70,15.34,70.910
Richarlison,FW,38,1.03,1.42,14.39,2.79,1.89,16.00,85.253
A. Gray,FW,29,0.10,0.28,6.07,0.38,0.86,14.64,67.789
D. Origi,FW,33,0.24,0.48,11.21,0.82,1.00,14.77,78.679
J. Milner,MD,33,0.18,1.21,2.91,1.33,0.82,17.92,65.034
J. Gomez,DF,23,1.13,1.26,3.30,2.00,0.70,18.00,72.753
J. Livermore,MD,34,0.18,1.24,3.76,0.94,1.21,16.68,67.440
C. Brunt,MD,26,0.04,0.85,2.69,1.15,0.81,17.77,60.646
N. Aké,DF,38,0.16,2.03,1.13,0.76,0.24,18.83,60.967
C. Daniels,DF,35,1.20,1.71,3.51,3.80,0.31,16.93,75.712
A. Nyom,DF,29,0.41,0.59,5.34,1.59,0.62,14.26,70.234
H. Arter,MD,13,0.38,2.08,3.00,1.15,0.54,19.97,69.876
M. Phillips,MD,30,0.90,1.43,10.63,2.67,1.27,16.51,82.253
A. Begović,GK,38,0.00,0.74,0.00,0.00,0.24,29.60,41.279
S. Cook,DF,34,0.24,1.88,0.53,0.50,0.21,19.16,57.727
S. Francis,DF,32,0.28,1.25,1.81,1.81,0.41,16.79,62.240
C. Yacob,MD,16,0.00,0.62,1.50,0.38,0.44,19.76,49.907
B. Foster,GK,37,0.00,1.19,0.11,0.05,0.32,35.38,50.026
A. Surman,MD,25,0.24,1.12,2.08,0.64,0.76,15.19,60.207
J. King,FW,33,1.39,0.82,17.42,1.52,1.79,14.26,86.432
R. Fraser,MD,26,1.46,0.92,4.92,2.00,0.81,16.03,75.981
Ahmed Hegazy,DF,41,0.07,1.66,1.98,0.59,0.51,19.97,61.692
J. Rodriguez,FW,37,0.65,0.81,7.43,2.00,1.27,13.83,76.609
J. McClean,MD,34,0.56,1.03,5.97,1.85,1.06,18.35,74.581
S. Field,MD,11,0.00,0.27,3.18,0.64,0.18,14.18,55.043
M. Pugh,MD,20,0.20,1.20,6.00,2.70,0.60,16.46,73.691
B. Afobe,FW,17,0.18,0.41,5.06,0.53,0.47,13.13,65.413
C. Dawson,DF,28,0.04,1.18,2.00,1.04,0.50,16.30,58.581
J. Ibe,MD,32,1.06,0.72,10.75,1.28,0.97,13.75,80.906
J. Defoe,FW,24,0.17,0.17,4.12,0.17,0.38,11.17,59.373
H. Robson-Kanu,FW,26,0.12,0.46,8.08,0.65,0.46,14.59,72.897
R. Harper,MD,1,0.00,0.00,1.00,0.00,1.00,0.00,30.000
A. Smith,DF,27,0.96,1.41,5.33,3.59,0.30,16.22,76.624
S. Rondón,FW,36,0.25,0.56,16.22,1.22,1.83,12.31,83.751
S. Prödl,DF,23,0.09,1.00,0.52,0.39,0.22,18.41,47.386
L. Mousset,FW,23,0.52,0.26,5.74,0.39,0.57,14.11,69.144
E. Capoue,MD,23,0.09,0.43,3.70,0.65,0.43,13.84,60.131
C. Kabasele,DF,28,0.07,1.46,1.11,0.71,0.14,20.07,56.096
B. Watson,MD,8,0.00,0.62,1.00,0.25,0.50,14.03,43.934
G. Barry,MD,25,0.04,1.20,2.60,0.80,0.60,17.12,61.159
A. Barnes,FW,36,0.14,0.53,6.92,1.03,0.61,14.39,71.384
Joselu,FW,30,0.03,0.53,5.00,0.87,0.60,12.88,65.372
M. Diamé,MD,31,0.29,0.68,4.87,1.16,0.87,12.51,68.215
J. Murphy,MD,25,0.96,0.68,6.60,1.72,1.44,14.83,76.240
M. Hefele,DF,2,0.00,0.50,0.00,0.00,0.00,29.20,36.490
I. Slimani,FW,16,0.25,0.25,3.81,0.50,0.94,12.98,61.640
A. Robertson,DF,22,1.50,1.45,2.86,3.05,0.73,16.66,74.962
R. Klavan,DF,18,0.00,2.22,1.11,1.22,0.44,20.67,62.135
D. Sturridge,FW,18,0.17,0.39,6.78,0.78,1.00,14.47,70.943
D. Solanke,FW,19,0.21,0.42,4.63,0.42,0.74,14.03,64.766
S. Kaikai,MD,1,0.00,0.00,3.00,1.00,0.00,14.40,52.317
J. McArthur,MD,33,0.36,1.27,5.70,1.39,1.45,15.86,73.618
J. Schlupp,DF,24,0.50,1.04,4.79,1.96,0.83,15.57,71.771
M. Holgate,DF,15,0.20,0.40,3.13,1.27,0.27,12.51,59.392
G. Sigurðsson,MD,35,0.23,0.97,6.89,2.00,1.06,14.56,74.388
M. Bešić,MD,2,0.00,1.50,2.00,0.00,1.00,41.51,63.959
S. Mustafi,DF,29,0.07,1.83,1.07,0.55,0.76,19.96,59.437
Jesé Rodríguez,FW,13,0.92,0.69,6.31,1.00,2.38,15.95,75.946
Ramadan Sobhi,MD,27,0.78,0.78,7.15,1.78,1.11,16.23,76.492
A. Iwobi,MD,29,0.86,1.00,7.66,2.28,2.38,13.91,78.843
B. Martins Indi,DF,17,0.00,0.47,0.71,0.24,0.29,13.25,37.817
Roque Mesa,MD,18,0.28,1.44,2.72,0.83,0.61,18.80,65.323
L. Narsingh,MD,18,0.83,0.17,6.28,1.33,0.56,12.64,72.593
Ander Herrera,MD,26,0.00,0.92,3.08,0.77,1.04,17.32,61.835
T. Bakayoko,MD,29,0.66,0.97,6.00,1.00,1.24,16.46,74.145
V. Moses,MD,31,0.87,0.87,8.16,2.39,0.87,14.65,78.456
K. Trippier,DF,30,0.50,1.10,2.97,3.10,0.60,15.12,68.778
Pedro,FW,33,1.15,0.42,4.45,0.91,1.00,13.79,71.425
V. Janssen,FW,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
C. Kouyaté,MD,36,0.33,0.61,4.72,1.33,0.75,13.17,67.998
M. Antonio,FW,21,1.00,0.90,15.14,2.00,1.33,15.16,84.780
João Mário,MD,38,1.13,0.66,7.74,1.47,2.21,14.03,78.564
P. Højbjerg,MD,23,0.43,0.87,6.78,1.57,1.48,13.95,74.762
W. Hoedt,DF,28,0.32,2.14,2.21,1.14,0.61,20.33,67.868
M. Lemina,MD,25,0.92,1.28,6.68,0.72,0.72,16.69,76.405
A. McCarthy,GK,18,0.00,0.78,0.00,0.00,0.17,32.25,42.668
S. Long,FW,34,0.29,0.24,5.26,0.85,0.97,12.33,67.204
J. Hugill,FW,3,0.00,0.00,2.33,0.00,0.00,0.00,37.759
J. Cullen,MD,2,0.00,0.50,0.50,0.00,0.00,32.11,42.610
G. Carrillo,FW,22,0.09,0.27,2.23,0.23,0.36,18.93,51.631
T. Mings,DF,4,0.00,0.50,1.50,0.50,0.25,16.53,47.298
D. Gosling,MD,28,0.25,0.82,4.43,0.75,0.61,13.74,66.547
B. Mendy,DF,8,0.88,0.75,2.75,1.88,1.00,22.75,69.190
A. Lennon,MD,29,0.59,0.76,5.28,1.69,0.62,14.59,71.740
S. Clucas,MD,29,0.52,0.83,1.93,1.21,0.48,15.58,61.289
M. van der Hoorn,DF,24,0.08,1.79,1.17,1.50,0.25,19.28,60.543
M. Kelly,DF,15,0.13,0.67,0.53,0.60,0.27,17.98,45.409
Lee Chung-Yong,MD,7,0.14,0.29,1.71,0.86,0.00,16.96,49.542
Y. Cabaye,MD,33,0.09,0.79,3.48,1.18,1.67,13.95,64.590
Àngel Rangel,DF,4,0.75,0.75,1.25,1.25,0.00,34.28,63.142
A. Sánchez,FW,31,0.94,0.94,15.74,1.45,2.52,13.72,85.207
L. Koscielny,DF,32,0.06,1.31,1.44,0.84,0.69,18.07,57.632
L. Karius,GK,19,0.00,0.74,0.16,0.00,0.42,30.69,43.889
F. Coquelin,MD,16,0.19,0.25,3.88,0.38,0.75,14.30,60.923
M. Grujić,MD,3,0.33,0.00,0.67,0.00,0.67,0.00,32.280
A. King,MD,25,0.04,0.48,1.68,0.16,0.20,16.64,47.730
J. Collins,DF,15,0.00,1.13,0.27,0.47,0.33,25.06,48.484
M. Lanzini,MD,27,1.11,0.74,8.89,1.78,1.56,14.06,79.750
A. Mitrović,FW,9,0.11,0.78,7.22,0.44,0.33,14.35,71.760
C. Wood,FW,24,0.08,0.58,6.62,0.79,0.62,13.72,70.297
A. Westwood,MD,18,0.11,0.61,1.33,0.39,0.72,16.76,50.483
D. Sánchez,DF,35,0.06,1.23,1.31,0.89,0.31,16.72,55.185
