Player,PrimaryPosition,Games,PassAcc,AvgPassGame,throughPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
M. Jørgensen,lb,41,0.816,39.20,0.454,0.636,0.049,0.891,0.184,79.1
C. Schindler,rcb,37,0.853,35.95,0.458,0.636,0.000,0.852,0.147,79.1
K. Palmer,cam,4,0.769,12.50,0.514,0.700,0.000,0.792,0.231,52.7
J. Lössl,gk,38,0.794,21.92,0.488,0.700,0.026,0.834,0.206,73.4
S. Dann,rcb,17,0.826,31.94,0.488,0.727,0.000,0.883,0.174,74.3
T. Fosu-Mensah,lb,21,0.762,29.90,0.410,0.524,0.190,0.842,0.238,70.6
S. Mounié,st,28,0.753,12.71,0.487,0.500,0.107,0.810,0.247,67.8
J. Puncheon,ram,9,0.859,25.33,0.625,0.667,0.000,0.910,0.141,73.3
W. Zaha,ram,29,0.729,22.86,0.428,0.491,0.414,0.833,0.271,70.8
E. Kachunga,ls,19,0.719,17.63,0.458,0.458,0.263,0.820,0.281,65.1
A. Townsend,lam,36,0.758,29.42,0.358,0.386,0.333,0.889,0.242,73.9
D. Williams,cm,19,0.808,21.53,0.458,0.750,0.053,0.755,0.192,69.0
C. Quaner,lw,25,0.748,17.12,0.487,0.588,0.160,0.809,0.252,68.2
J. Tomkins,lcb,28,0.837,29.93,0.550,0.667,0.000,0.883,0.163,77.9
R. van La Parra,ram,32,0.753,21.56,0.450,0.356,0.188,0.749,0.247,68.5
M. Keane,lcb,30,0.833,36.33,0.463,0.643,0.000,0.901,0.167,79.4
D. Fletcher,cm,27,0.815,37.22,0.432,0.522,0.037,0.874,0.185,76.7
D. Calvert-Lewin,st,32,0.716,11.31,0.420,0.727,0.125,0.777,0.284,66.1
I. Gueye,cm,36,0.866,46.14,0.342,0.591,0.056,0.926,0.134,83.1
W. Rooney,st,35,0.819,38.43,0.306,0.683,0.200,0.904,0.181,79.5
G. Cameron,lcb,20,0.772,24.00,0.417,0.381,0.000,0.854,0.228,68.3
J. Butland,gk,35,0.744,19.03,0.514,0.700,0.000,0.781,0.256,69.0
D. Klaassen,cm,7,0.791,13.86,0.485,0.538,0.000,0.810,0.209,63.3
M. Schneiderlin,cm,30,0.859,35.80,0.420,0.692,0.000,0.866,0.141,79.7
E. Pieters,rb,31,0.741,33.58,0.342,0.478,0.194,0.858,0.259,72.8
Bojan,rs,14,0.784,11.57,0.487,0.667,0.071,0.775,0.216,64.6
K. Zouma,lcb,33,0.824,29.36,0.544,0.625,0.000,0.859,0.176,76.9
X. Shaqiri,lam,44,0.792,32.16,0.372,0.386,0.432,0.875,0.208,76.5
J. Pickford,gk,45,0.767,21.11,0.487,0.700,0.000,0.821,0.233,71.4
A. Williams,rcb,29,0.845,32.59,0.412,0.700,0.034,0.896,0.155,78.9
P. Jagielka,lcb,24,0.810,38.92,0.366,0.500,0.000,0.873,0.190,75.2
L. Baines,rb,22,0.799,35.09,0.530,0.465,0.318,0.883,0.201,75.9
S. Berahino,st,15,0.754,5.73,0.550,0.643,0.000,0.695,0.246,60.3
R. Shawcross,lcb,27,0.758,22.04,0.434,0.636,0.037,0.840,0.242,70.3
J. Allen,cm,42,0.832,36.81,0.391,0.556,0.095,0.909,0.168,79.3
M. Diouf,ls,36,0.639,13.53,0.625,0.400,0.167,0.646,0.361,59.9
Sandro,rs,21,0.800,15.10,0.446,0.421,0.143,0.857,0.200,69.3
Cuco Martina,rb,21,0.791,39.48,0.466,0.569,0.238,0.879,0.209,75.7
T. Davies,lcm,33,0.798,20.00,0.422,0.562,0.030,0.844,0.202,72.5
E. Choupo-Moting,rs,29,0.763,21.41,0.492,0.400,0.172,0.821,0.237,70.7
P. Crouch,st,31,0.713,12.35,0.440,0.727,0.097,0.662,0.287,63.5
K. Mirallas,cam,5,0.773,11.20,0.550,0.636,0.000,0.794,0.227,61.6
Juan Mata,lam,28,0.861,43.39,0.352,0.483,0.536,0.907,0.139,83.2
H. Mkhitaryan,cam,26,0.812,37.19,0.379,0.385,0.308,0.877,0.188,76.8
N. Matić,rcm,39,0.887,66.26,0.401,0.556,0.103,0.936,0.113,89.0
P. Pogba,cm,40,0.867,59.55,0.291,0.438,0.650,0.936,0.133,88.2
P. Jones,rcb,25,0.931,47.88,0.458,0.538,0.000,0.961,0.069,86.2
D. Blind,rb,6,0.844,37.33,0.544,0.667,0.167,0.451,0.156,64.1
E. Bailly,lb,11,0.871,37.82,0.485,0.727,0.182,0.911,0.129,77.5
A. Ogbonna,rcb,33,0.835,31.58,0.463,0.727,0.030,0.895,0.165,78.9
M. Noble,cm,29,0.855,42.93,0.507,0.550,0.138,0.928,0.145,82.8
E. Fernandes,lcm,14,0.789,18.64,0.516,0.538,0.143,0.817,0.211,67.3
A. Ayew,ls,30,0.823,17.77,0.488,0.688,0.067,0.838,0.177,74.2
P. Zabaleta,lb,37,0.751,32.51,0.491,0.448,0.162,0.860,0.249,73.7
A. Masuaku,rb,26,0.753,28.81,0.469,0.296,0.269,0.871,0.247,71.9
Pedro Obiang,cm,21,0.832,34.52,0.275,0.714,0.048,0.902,0.168,75.7
J. Hart,gk,23,0.769,17.26,0.603,0.700,0.000,0.841,0.231,69.8
David de Gea,gk,45,0.822,16.64,0.516,0.700,0.000,0.856,0.178,74.2
M. Arnautović,st,34,0.728,23.00,0.419,0.391,0.382,0.864,0.272,71.2
A. Valencia,lb,31,0.847,53.00,0.363,0.465,0.323,0.912,0.153,84.2
M. Rashford,rs,41,0.777,16.51,0.478,0.372,0.244,0.714,0.223,68.3
R. Lukaku,ls,45,0.741,17.64,0.365,0.487,0.378,0.773,0.259,68.6
W. Reid,lcb,17,0.853,38.06,0.514,0.727,0.000,0.900,0.147,77.5
J. Hernández,st,31,0.765,13.10,0.330,0.645,0.226,0.810,0.235,69.3
D. Sakho,st,26,0.748,6.69,0.562,0.667,0.038,0.723,0.252,64.5
D. Rice,lcb,22,0.826,24.95,0.487,0.538,0.000,0.719,0.174,69.8
M. Fellaini,lcm,23,0.876,24.78,0.514,0.615,0.043,0.877,0.124,76.9
A. Martial,rw,33,0.804,23.42,0.464,0.435,0.364,0.843,0.196,74.9
A. Cresswell,rb,36,0.776,37.50,0.363,0.440,0.139,0.886,0.224,75.8
J. Lingard,cam,39,0.877,29.23,0.331,0.387,0.205,0.896,0.123,79.2
J. Shelvey,cm,30,0.774,42.23,0.322,0.541,0.300,0.884,0.226,77.6
C. Clark,rb,22,0.796,32.32,0.446,0.636,0.045,0.876,0.204,73.8
F. Lejeune,rcb,24,0.833,41.79,0.402,0.562,0.042,0.904,0.167,78.3
R. Elliot,gk,16,0.788,17.69,0.550,0.700,0.000,0.859,0.212,68.8
Ayoze Pérez,st,34,0.750,19.85,0.363,0.480,0.324,0.804,0.250,69.9
M. Ritchie,lcm,35,0.735,30.20,0.372,0.486,0.429,0.877,0.265,73.6
Javi Manquillo,rcb,21,0.763,25.76,0.485,0.462,0.095,0.833,0.237,69.3
E. Dier,lcm,43,0.890,60.19,0.342,0.375,0.209,0.914,0.110,86.9
H. Kane,st,47,0.751,16.09,0.396,0.680,0.234,0.819,0.249,70.1
M. Dembélé,rcm,33,0.933,45.58,0.488,0.692,0.091,0.954,0.067,88.4
J. Vertonghen,rb,46,0.886,62.09,0.365,0.536,0.087,0.936,0.114,87.7
D. Gayle,st,34,0.797,10.47,0.380,0.625,0.059,0.796,0.203,69.4
I. Hayden,lcm,24,0.786,20.67,0.514,0.636,0.125,0.708,0.214,68.4
H. Lloris,gk,49,0.891,20.06,0.485,0.700,0.020,0.899,0.109,79.3
T. Alderweireld,lb,25,0.888,62.04,0.383,0.579,0.120,0.925,0.112,86.5
K. Walker-Peters,lb,3,0.817,34.67,0.550,0.562,0.000,0.912,0.183,62.2
P. Dummett,rb,20,0.771,29.85,0.466,0.500,0.200,0.839,0.229,71.0
M. Sissoko,lam,38,0.848,26.76,0.530,0.552,0.184,0.866,0.152,78.3
B. Davies,rb,33,0.801,46.42,0.366,0.478,0.182,0.782,0.199,76.9
D. Alli,cam,45,0.801,32.96,0.369,0.517,0.422,0.858,0.199,77.1
C. Atsu,ram,28,0.756,17.00,0.458,0.381,0.321,0.867,0.244,70.6
C. Eriksen,cam,41,0.820,57.32,0.307,0.375,0.659,0.939,0.180,85.3
J. Lascelles,lb,33,0.841,33.85,0.463,0.615,0.061,0.888,0.159,79.2
C. Mbemba,rb,9,0.765,23.33,0.463,0.727,0.333,0.747,0.235,65.4
Son Heung-Min,rs,40,0.830,25.10,0.352,0.385,0.250,0.904,0.170,76.5
Mikel Merino,cm,24,0.815,31.00,0.314,0.533,0.167,0.870,0.185,74.4
V. Wanyama,cm,17,0.893,34.88,0.402,0.583,0.000,0.947,0.107,78.7
H. Winks,cm,16,0.896,39.25,0.394,0.500,0.062,0.899,0.104,78.3
W. Routledge,cam,14,0.705,11.79,0.412,0.542,0.357,0.466,0.295,54.1
L. Britton,cm,5,0.896,25.60,0.550,0.700,0.000,0.961,0.104,74.9
A. Mawson,rb,38,0.850,43.39,0.375,0.615,0.000,0.886,0.150,80.7
F. Fernández,lcb,30,0.851,38.90,0.557,0.615,0.100,0.868,0.149,81.0
K. Naughton,lb,34,0.788,48.09,0.422,0.375,0.059,0.895,0.212,78.5
Oriol Romeu,cm,34,0.860,51.62,0.432,0.625,0.265,0.922,0.140,85.5
S. Davis,cm,27,0.839,42.67,0.282,0.565,0.111,0.865,0.161,78.5
J. Stephens,lb,22,0.817,40.41,0.394,0.615,0.045,0.862,0.183,75.9
Cédric Soares,lb,39,0.738,43.54,0.477,0.440,0.308,0.902,0.262,77.0
D. Tadić,cam,39,0.745,31.92,0.358,0.449,0.641,0.886,0.255,75.5
J. Ayew,st,36,0.830,22.08,0.311,0.486,0.111,0.906,0.170,75.4
M. Olsson,rb,41,0.745,33.63,0.450,0.393,0.195,0.852,0.255,73.2
M. Gabbiadini,st,25,0.724,7.56,0.487,0.538,0.160,0.666,0.276,61.5
J. Ward-Prowse,lam,29,0.806,25.72,0.344,0.432,0.172,0.692,0.194,70.0
N. Redmond,ram,31,0.761,26.52,0.317,0.488,0.226,0.832,0.239,71.8
R. Bertrand,rb,36,0.793,43.31,0.460,0.419,0.333,0.890,0.207,79.4
L. Fer,lcm,20,0.831,29.35,0.479,0.500,0.050,0.879,0.169,74.1
T. Carroll,rcm,37,0.839,37.51,0.369,0.571,0.189,0.870,0.161,79.3
Ł. Fabiański,gk,43,0.812,19.02,0.440,0.700,0.000,0.882,0.188,74.3
M. Yoshida,lcb,28,0.867,47.07,0.510,0.727,0.071,0.882,0.133,83.3
F. Forster,gk,20,0.732,14.25,0.516,0.700,0.000,0.818,0.268,65.3
T. Abraham,ls,30,0.740,8.03,0.510,0.588,0.100,0.703,0.260,64.8
S. Boufal,ram,26,0.770,21.15,0.360,0.560,0.269,0.820,0.230,70.4
C. Austin,rs,23,0.793,8.26,0.458,0.636,0.043,0.782,0.207,66.8
J. Fulton,rcm,2,0.743,3.50,0.550,0.700,0.000,0.529,0.257,43.7
K. Bartley,lcb,5,0.833,21.00,0.550,0.700,0.200,0.892,0.167,70.2
S. McQueen,rcm,6,0.780,10.50,0.578,0.636,0.000,0.785,0.220,62.1
O. McBurnie,ls,11,0.786,7.27,0.516,0.636,0.000,0.818,0.214,63.6
N. Chalobah,rcm,6,0.787,28.33,0.385,0.636,0.000,0.865,0.213,66.9
J. Holebas,rb,28,0.722,35.04,0.420,0.435,0.107,0.855,0.278,71.4
D. Janmaat,lb,23,0.769,35.74,0.491,0.441,0.261,0.893,0.231,74.5
Y. Kaboul,lcb,2,0.797,38.00,0.516,0.700,0.000,0.863,0.203,61.1
M. Britos,rb,11,0.823,33.45,0.458,0.667,0.182,0.846,0.177,72.3
D. Lovren,lcb,35,0.907,59.03,0.432,0.667,0.114,0.796,0.093,86.0
J. Matip,lb,23,0.913,68.57,0.375,0.667,0.000,0.937,0.087,88.5
E. Can,cm,27,0.875,56.07,0.365,0.526,0.222,0.938,0.125,85.7
T. Alexander-Arnold,lb,19,0.774,59.05,0.441,0.429,0.579,0.882,0.226,79.4
Alberto Moreno,rb,16,0.838,49.94,0.438,0.417,0.312,0.913,0.162,79.1
S. Mané,rs,32,0.816,31.84,0.404,0.444,0.375,0.903,0.184,78.4
A. Doucouré,cm,37,0.860,58.86,0.312,0.529,0.162,0.930,0.140,85.7
N. Amrabat,st,36,0.670,16.14,0.389,0.380,0.361,0.762,0.330,64.1
Gomes,gk,24,0.823,16.33,0.550,0.700,0.000,0.859,0.177,72.7
J. Henderson,cm,33,0.864,71.24,0.398,0.467,0.364,0.942,0.136,90.0
S. Mignolet,gk,19,0.855,22.63,0.550,0.700,0.000,0.898,0.145,75.0
G. Wijnaldum,cm,33,0.906,37.12,0.319,0.643,0.091,0.888,0.094,82.5
Roberto Firmino,st,41,0.755,27.93,0.328,0.389,0.317,0.860,0.245,72.6
Mohamed Salah,ls,38,0.779,25.16,0.327,0.487,0.342,0.910,0.221,74.9
S. Okaka,st,14,0.735,9.57,0.512,0.727,0.071,0.801,0.265,62.7
T. Cleverley,cm,23,0.850,47.00,0.360,0.500,0.174,0.935,0.150,80.9
R. Pereyra,cam,32,0.855,21.31,0.488,0.615,0.219,0.869,0.145,77.7
Kiko Femenía,lb,22,0.834,38.27,0.514,0.521,0.545,0.900,0.166,80.0
Richarlison,rw,38,0.698,19.71,0.301,0.429,0.132,0.758,0.302,64.7
A. Gray,st,26,0.739,10.42,0.471,0.750,0.154,0.682,0.261,64.3
J. Milner,cam,33,0.858,44.73,0.346,0.623,0.303,0.727,0.142,79.1
D. Origi,ls,32,0.770,11.47,0.420,0.500,0.125,0.676,0.230,65.6
J. Gomez,lb,23,0.860,57.74,0.385,0.564,0.261,0.923,0.140,84.2
J. Livermore,lcm,34,0.812,31.53,0.401,0.667,0.206,0.900,0.188,78.1
C. Brunt,rcm,26,0.768,33.77,0.436,0.568,0.308,0.844,0.232,74.2
C. Daniels,rb,35,0.788,45.17,0.402,0.288,0.257,0.890,0.212,78.3
A. Nyom,lb,29,0.767,28.59,0.512,0.494,0.172,0.761,0.233,71.5
A. Begović,gk,38,0.825,16.11,0.516,0.700,0.000,0.898,0.175,75.2
S. Cook,lcb,34,0.808,36.50,0.450,0.643,0.000,0.822,0.192,76.3
S. Francis,lb,32,0.784,47.97,0.466,0.566,0.344,0.892,0.216,80.6
C. Yacob,cm,16,0.846,22.75,0.485,0.636,0.000,0.911,0.154,73.4
B. Foster,gk,37,0.765,15.68,0.458,0.700,0.000,0.835,0.235,70.3
N. Aké,rb,38,0.866,40.50,0.510,0.562,0.000,0.911,0.134,82.1
A. Surman,cm,25,0.873,44.32,0.490,0.769,0.080,0.918,0.127,83.1
J. King,st,33,0.753,19.27,0.378,0.500,0.545,0.857,0.247,72.4
R. Fraser,cam,26,0.773,33.12,0.407,0.538,0.308,0.893,0.227,75.1
Ahmed Hegazy,rcb,41,0.795,30.54,0.344,0.571,0.049,0.895,0.205,75.4
H. Arter,cm,13,0.883,42.69,0.440,0.667,0.077,0.900,0.117,78.5
J. Rodriguez,st,37,0.749,16.92,0.490,0.406,0.108,0.811,0.251,68.8
J. McClean,ram,34,0.702,13.68,0.385,0.491,0.206,0.739,0.298,64.3
S. Field,rcm,10,0.771,16.00,0.516,0.692,0.100,0.831,0.229,65.4
M. Phillips,lam,30,0.679,19.30,0.539,0.439,0.400,0.795,0.321,67.3
C. Dawson,lb,28,0.746,31.75,0.433,0.639,0.143,0.880,0.254,73.5
M. Pugh,ram,20,0.790,24.60,0.552,0.412,0.150,0.706,0.210,67.7
B. Afobe,st,15,0.805,8.07,0.485,0.700,0.000,0.651,0.195,62.1
J. Ibe,lam,32,0.789,22.25,0.451,0.536,0.188,0.883,0.211,74.3
J. Defoe,st,24,0.760,5.08,0.485,0.600,0.083,0.495,0.240,58.4
H. Robson-Kanu,ls,23,0.677,9.13,0.410,0.500,0.217,0.726,0.323,59.9
A. Smith,lb,27,0.827,34.07,0.356,0.593,0.185,0.887,0.173,77.5
R. Harper,ram,1,0.779,4.00,0.550,0.700,0.000,1.000,0.221,56.4
S. Prödl,lcb,23,0.834,27.30,0.463,0.700,0.000,0.752,0.166,72.2
E. Capoue,cm,23,0.855,36.04,0.408,0.643,0.217,0.913,0.145,79.4
L. Mousset,st,20,0.651,8.45,0.402,0.583,0.100,0.644,0.349,55.4
C. Kabasele,rcb,28,0.806,30.64,0.402,0.667,0.000,0.891,0.194,75.7
B. Watson,cm,8,0.821,28.75,0.516,0.636,0.000,0.697,0.179,66.2
G. Barry,cm,25,0.799,35.04,0.480,0.417,0.200,0.893,0.201,75.9
S. Rondón,st,35,0.725,19.23,0.419,0.483,0.143,0.787,0.275,67.6
A. Barnes,st,36,0.682,11.36,0.491,0.556,0.111,0.688,0.318,62.1
Joselu,st,30,0.759,15.53,0.466,0.786,0.133,0.810,0.241,70.5
M. Diamé,cm,30,0.847,25.23,0.469,0.692,0.067,0.790,0.153,75.8
J. Murphy,cam,25,0.680,12.24,0.454,0.472,0.160,0.668,0.320,59.9
M. Hefele,lcb,2,0.744,7.50,0.550,0.700,0.000,0.700,0.256,48.5
I. Slimani,st,15,0.744,9.87,0.512,0.700,0.200,0.632,0.256,60.2
A. Robertson,rb,22,0.840,67.86,0.412,0.333,0.318,0.917,0.160,84.5
R. Klavan,rb,18,0.926,62.78,0.466,0.750,0.056,0.957,0.074,88.1
D. Sturridge,ls,18,0.808,13.22,0.445,0.700,0.222,0.701,0.192,66.3
D. Solanke,st,17,0.813,10.06,0.463,0.636,0.235,0.762,0.187,66.9
J. McArthur,cm,33,0.833,30.91,0.395,0.588,0.061,0.888,0.167,77.6
S. Kaikai,ram,1,0.681,6.00,0.550,0.583,0.000,1.000,0.319,51.4
J. Schlupp,rb,24,0.777,27.75,0.450,0.480,0.125,0.877,0.223,72.3
M. Holgate,lb,15,0.750,31.67,0.412,0.588,0.067,0.849,0.250,68.4
G. Sigurðsson,rcm,35,0.775,26.40,0.346,0.487,0.314,0.900,0.225,74.6
S. Mustafi,lcb,29,0.880,60.41,0.312,0.571,0.172,0.899,0.120,86.2
Jesé Rodríguez,rs,13,0.738,11.62,0.539,0.467,0.231,0.841,0.262,63.8
Ramadan Sobhi,ram,26,0.783,17.23,0.410,0.583,0.192,0.800,0.217,69.8
A. Iwobi,cam,29,0.864,40.14,0.439,0.548,0.207,0.923,0.136,82.5
B. Martins Indi,rcb,17,0.807,21.00,0.458,0.692,0.118,0.853,0.193,70.7
Roque Mesa,cm,18,0.897,36.72,0.487,0.714,0.056,0.923,0.103,80.3
L. Narsingh,lam,18,0.806,11.33,0.516,0.615,0.222,0.818,0.194,68.6
Ander Herrera,lcm,26,0.880,39.38,0.408,0.400,0.115,0.865,0.120,79.7
V. Moses,lam,31,0.768,31.71,0.366,0.500,0.355,0.766,0.232,72.7
K. Trippier,lb,30,0.799,53.03,0.383,0.377,0.533,0.855,0.201,81.3
T. Bakayoko,rcm,28,0.875,37.43,0.341,0.667,0.036,0.895,0.125,80.6
Pedro,st,32,0.807,21.69,0.419,0.405,0.125,0.871,0.193,73.8
C. Kouyaté,lcm,36,0.821,24.97,0.489,0.647,0.056,0.872,0.179,76.2
M. Antonio,ls,21,0.658,18.67,0.353,0.535,0.190,0.787,0.342,61.4
