Player,Role,Games,LongPassAcc,LongSmartPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
M. Suttner,DF,14,0.642,0.316,0.214,0.472,0.614,0.358,71.680
M. Ryan,GK,41,0.804,0.429,0.000,0.700,0.878,0.196,82.729
S. Duffy,DF,39,0.762,0.417,0.000,0.769,0.835,0.238,80.377
D. Pröpper,MD,35,0.782,0.259,0.057,0.556,0.852,0.218,77.641
L. Dunk,DF,38,0.759,0.308,0.053,0.556,0.844,0.241,77.765
J. Murphy,MD,4,0.677,0.500,0.000,0.636,0.843,0.323,73.136
L. Sané,MD,33,0.672,0.500,0.121,0.417,0.628,0.328,76.773
G. Murray,FW,35,0.591,0.444,0.029,0.467,0.320,0.409,68.396
A. Knockaert,MD,33,0.706,0.500,0.030,0.373,0.746,0.294,77.970
R. Sterling,FW,42,0.662,0.435,0.167,0.372,0.681,0.338,76.050
Bernardo Silva,MD,39,0.722,0.450,0.077,0.375,0.705,0.278,77.886
J. Hendrick,MD,38,0.768,0.300,0.105,0.480,0.751,0.232,77.494
J. Tarkowski,DF,31,0.715,0.400,0.000,0.636,0.801,0.285,77.008
A. Rüdiger,DF,28,0.855,0.400,0.000,0.500,0.886,0.145,82.106
Fàbregas,MD,36,0.786,0.321,0.389,0.627,0.896,0.214,84.159
J. Cork,MD,38,0.790,0.273,0.053,0.500,0.851,0.210,78.160
S. Ward,DF,31,0.589,0.412,0.194,0.491,0.782,0.411,74.178
T. Heaton,GK,4,0.742,0.500,0.000,0.700,0.943,0.258,74.123
T. Courtois,GK,47,0.821,0.500,0.000,0.700,0.871,0.179,85.549
M. Lowton,DF,26,0.623,0.278,0.192,0.400,0.711,0.377,71.312
Azpilicueta,DF,38,0.803,0.409,0.079,0.392,0.874,0.197,82.029
Willian,MD,40,0.737,0.435,0.150,0.500,0.779,0.263,80.343
David Luiz,DF,10,0.804,0.227,0.000,0.700,0.894,0.196,74.587
G. Cahill,DF,32,0.864,0.312,0.000,0.700,0.886,0.136,81.921
N. Kanté,MD,45,0.862,0.367,0.044,0.667,0.835,0.138,84.068
Marcos Alonso,DF,33,0.656,0.316,0.091,0.450,0.762,0.344,73.141
J. Guðmunds­son,MD,42,0.615,0.400,0.190,0.479,0.686,0.385,73.946
M. Batshuayi,FW,26,0.676,0.417,0.000,0.700,0.557,0.324,73.324
S. Defour,MD,24,0.774,0.444,0.208,0.500,0.855,0.226,81.148
S. Vokes,FW,29,0.571,0.455,0.000,0.636,0.233,0.429,67.538
R. Brady,MD,19,0.554,0.478,0.158,0.426,0.653,0.446,71.486
B. Mee,DF,29,0.789,0.417,0.000,0.643,0.855,0.211,80.401
A. Christensen,DF,31,0.912,0.538,0.000,0.700,0.852,0.088,88.188
Álvaro Morata,FW,35,0.617,0.312,0.057,0.409,0.427,0.383,67.706
S. Arfield,MD,18,0.583,0.400,0.000,0.667,0.641,0.417,69.999
J. Walters,FW,5,0.609,0.500,0.000,0.636,0.134,0.391,71.348
J. Riedewald,DF,12,0.703,0.455,0.000,0.727,0.734,0.297,74.538
L. Milivojević,MD,38,0.780,0.429,0.026,0.632,0.860,0.220,81.482
P. van Aanholt,DF,27,0.575,0.333,0.222,0.364,0.763,0.425,71.480
C. Benteke,FW,33,0.641,0.467,0.000,0.700,0.622,0.359,74.160
C. Löwe,DF,23,0.637,0.500,0.043,0.354,0.564,0.363,72.813
T. Ince,MD,33,0.682,0.500,0.061,0.586,0.613,0.318,76.806
A. Mooy,MD,39,0.712,0.500,0.128,0.477,0.751,0.288,80.109
T. Smith,DF,24,0.620,0.533,0.167,0.542,0.681,0.380,75.793
W. Hennessey,GK,32,0.739,0.385,0.031,0.700,0.806,0.261,78.284
J. Ward,DF,19,0.584,0.385,0.000,0.405,0.742,0.416,69.875
R. Loftus-Cheek,MD,28,0.719,0.333,0.107,0.571,0.679,0.281,75.421
P. Billing,MD,16,0.683,0.583,0.062,0.625,0.725,0.317,76.746
M. Jørgensen,DF,41,0.750,0.409,0.000,0.636,0.809,0.250,79.096
C. Schindler,DF,37,0.805,0.385,0.000,0.636,0.791,0.195,80.447
K. Palmer,MD,4,0.677,0.545,0.000,0.700,0.647,0.323,72.966
J. Lössl,GK,38,0.764,0.438,0.026,0.700,0.821,0.236,80.863
S. Dann,DF,17,0.739,0.438,0.000,0.727,0.827,0.261,76.555
T. Fosu-Mensah,DF,21,0.602,0.350,0.190,0.524,0.699,0.398,71.780
S. Mounié,FW,28,0.695,0.500,0.071,0.500,0.577,0.305,76.409
J. Puncheon,MD,9,0.702,0.583,0.000,0.667,0.506,0.298,74.510
W. Zaha,MD,29,0.603,0.429,0.207,0.491,0.524,0.397,72.788
E. Kachunga,FW,19,0.565,0.455,0.105,0.458,0.312,0.435,68.507
A. Townsend,MD,36,0.569,0.429,0.167,0.386,0.692,0.431,72.211
D. Williams,MD,19,0.724,0.385,0.000,0.750,0.454,0.276,72.916
C. Quaner,FW,25,0.586,0.462,0.040,0.588,0.367,0.414,69.470
J. Tomkins,DF,28,0.775,0.500,0.000,0.667,0.778,0.225,80.755
R. van La Parra,MD,32,0.584,0.467,0.125,0.356,0.507,0.416,71.361
M. Keane,DF,30,0.785,0.400,0.000,0.643,0.849,0.215,80.092
D. Fletcher,MD,27,0.753,0.385,0.037,0.522,0.820,0.247,77.768
D. Calvert-Lewin,FW,32,0.656,0.385,0.031,0.727,0.378,0.344,71.180
I. Gueye,MD,36,0.789,0.250,0.056,0.591,0.820,0.211,77.549
W. Rooney,FW,35,0.757,0.348,0.171,0.683,0.846,0.243,80.441
G. Cameron,DF,20,0.665,0.381,0.000,0.381,0.670,0.335,71.781
J. Butland,GK,35,0.719,0.462,0.000,0.700,0.778,0.281,78.662
D. Klaassen,MD,7,0.659,0.455,0.000,0.538,0.416,0.341,71.965
M. Schneiderlin,MD,30,0.776,0.375,0.000,0.692,0.668,0.224,77.724
E. Pieters,DF,31,0.624,0.273,0.097,0.478,0.716,0.376,70.747
Bojan,FW,14,0.696,0.462,0.071,0.667,0.544,0.304,73.965
K. Zouma,DF,33,0.760,0.500,0.000,0.625,0.732,0.240,80.342
X. Shaqiri,MD,44,0.705,0.431,0.318,0.386,0.809,0.295,81.282
J. Pickford,GK,45,0.725,0.429,0.000,0.700,0.807,0.275,78.791
A. Williams,DF,29,0.792,0.333,0.034,0.700,0.821,0.208,79.078
P. Jagielka,DF,24,0.745,0.318,0.000,0.500,0.845,0.255,75.377
L. Baines,DF,22,0.703,0.526,0.318,0.465,0.824,0.297,80.597
S. Berahino,FW,15,0.641,0.500,0.000,0.643,0.234,0.359,70.505
R. Shawcross,DF,27,0.710,0.385,0.000,0.636,0.793,0.290,75.893
J. Allen,MD,42,0.761,0.400,0.048,0.556,0.789,0.239,79.553
M. Diouf,FW,36,0.483,0.500,0.028,0.400,0.396,0.517,65.716
Sandro,FW,21,0.588,0.438,0.000,0.421,0.351,0.412,68.029
Cuco Martina,DF,21,0.662,0.375,0.238,0.569,0.791,0.338,75.471
T. Davies,MD,33,0.721,0.400,0.000,0.562,0.689,0.279,76.051
E. Choupo-Moting,FW,29,0.628,0.500,0.103,0.400,0.576,0.372,74.161
P. Crouch,FW,31,0.574,0.500,0.032,0.727,0.264,0.426,69.512
K. Mirallas,MD,5,0.676,0.500,0.000,0.636,0.293,0.324,72.679
Juan Mata,MD,28,0.767,0.423,0.179,0.483,0.661,0.233,79.434
H. Mkhitaryan,MD,26,0.669,0.444,0.077,0.385,0.767,0.331,75.395
N. Matić,MD,39,0.843,0.378,0.077,0.556,0.884,0.157,83.679
P. Pogba,MD,40,0.783,0.309,0.425,0.438,0.880,0.217,83.786
P. Jones,DF,25,0.898,0.385,0.000,0.538,0.918,0.102,82.897
D. Blind,DF,6,0.667,0.500,0.167,0.667,0.703,0.333,74.560
E. Bailly,DF,11,0.786,0.417,0.182,0.727,0.813,0.214,77.534
A. Ogbonna,DF,33,0.786,0.400,0.030,0.727,0.851,0.214,80.992
M. Noble,MD,29,0.799,0.455,0.034,0.550,0.814,0.201,81.346
E. Fernandes,MD,14,0.687,0.455,0.143,0.538,0.504,0.313,73.714
A. Ayew,FW,30,0.661,0.429,0.033,0.688,0.385,0.339,72.367
P. Zabaleta,DF,37,0.612,0.476,0.162,0.448,0.675,0.388,74.986
A. Masuaku,DF,26,0.579,0.471,0.231,0.296,0.634,0.421,73.068
Pedro Obiang,MD,21,0.745,0.227,0.048,0.714,0.782,0.255,73.859
J. Hart,GK,23,0.732,0.583,0.000,0.700,0.833,0.268,80.183
David de Gea,GK,45,0.752,0.455,0.000,0.700,0.824,0.248,80.803
M. Arnautović,FW,34,0.568,0.381,0.147,0.391,0.422,0.432,68.370
A. Valencia,DF,31,0.698,0.318,0.194,0.465,0.801,0.302,76.466
M. Rashford,FW,41,0.622,0.471,0.122,0.372,0.577,0.378,73.510
R. Lukaku,FW,45,0.623,0.480,0.111,0.487,0.461,0.377,72.812
W. Reid,DF,17,0.801,0.462,0.000,0.727,0.766,0.199,78.332
J. Hernández,FW,31,0.679,0.357,0.097,0.645,0.510,0.321,73.273
D. Sakho,FW,26,0.654,0.583,0.000,0.667,0.493,0.346,75.197
D. Rice,DF,22,0.710,0.417,0.000,0.538,0.641,0.290,74.222
M. Fellaini,MD,23,0.795,0.462,0.043,0.615,0.485,0.205,77.478
A. Martial,FW,33,0.640,0.409,0.152,0.435,0.608,0.360,73.816
A. Cresswell,DF,36,0.619,0.348,0.139,0.440,0.766,0.381,72.915
J. Lingard,MD,39,0.761,0.429,0.051,0.387,0.714,0.239,78.811
J. Shelvey,MD,30,0.683,0.325,0.233,0.541,0.829,0.317,76.979
C. Clark,DF,22,0.710,0.412,0.000,0.636,0.773,0.290,75.438
F. Lejeune,DF,24,0.762,0.318,0.000,0.562,0.858,0.238,76.262
R. Elliot,GK,16,0.755,0.500,0.000,0.700,0.839,0.245,77.817
Ayoze Pérez,FW,34,0.618,0.393,0.176,0.480,0.560,0.382,72.569
M. Ritchie,MD,35,0.593,0.344,0.257,0.486,0.718,0.407,73.031
Javi Manquillo,DF,21,0.621,0.455,0.000,0.462,0.617,0.379,71.517
E. Dier,MD,43,0.841,0.352,0.209,0.375,0.807,0.159,83.663
H. Kane,FW,47,0.700,0.429,0.106,0.680,0.710,0.300,78.161
M. Dembélé,MD,33,0.903,0.500,0.030,0.692,0.903,0.097,88.163
J. Vertonghen,DF,46,0.828,0.345,0.022,0.536,0.872,0.172,81.738
D. Gayle,FW,34,0.632,0.375,0.000,0.625,0.325,0.368,68.753
I. Hayden,MD,24,0.685,0.462,0.042,0.636,0.424,0.315,73.448
H. Lloris,GK,49,0.852,0.417,0.020,0.700,0.866,0.148,85.226
T. Alderweireld,DF,25,0.826,0.324,0.040,0.579,0.878,0.174,79.442
K. Walker-Peters,DF,3,0.714,0.500,0.000,0.562,0.827,0.286,73.626
P. Dummett,DF,20,0.641,0.412,0.150,0.500,0.704,0.359,73.611
M. Sissoko,MD,38,0.734,0.438,0.132,0.552,0.577,0.266,78.104
B. Davies,DF,33,0.669,0.273,0.152,0.478,0.734,0.331,73.279
D. Alli,MD,45,0.728,0.457,0.156,0.517,0.663,0.272,79.628
C. Atsu,MD,28,0.561,0.455,0.107,0.381,0.600,0.439,70.815
C. Eriksen,MD,41,0.755,0.379,0.390,0.375,0.847,0.245,83.345
J. Lascelles,DF,33,0.771,0.357,0.030,0.615,0.822,0.229,78.869
C. Mbemba,DF,9,0.642,0.462,0.222,0.727,0.689,0.358,74.333
Son Heung-Min,FW,40,0.660,0.444,0.100,0.385,0.624,0.340,74.727
Mikel Merino,MD,24,0.731,0.276,0.125,0.533,0.782,0.269,75.057
V. Wanyama,MD,17,0.829,0.375,0.000,0.583,0.857,0.171,78.056
H. Winks,MD,16,0.820,0.389,0.062,0.500,0.569,0.180,76.224
W. Routledge,MD,14,0.588,0.357,0.214,0.542,0.438,0.412,69.942
L. Britton,MD,5,0.836,0.500,0.000,0.700,0.959,0.164,76.754
A. Mawson,DF,38,0.815,0.294,0.000,0.615,0.847,0.185,79.304
F. Fernández,DF,30,0.818,0.529,0.033,0.615,0.782,0.182,83.753
K. Naughton,DF,34,0.690,0.409,0.059,0.375,0.781,0.310,76.051
Oriol Romeu,MD,34,0.807,0.417,0.118,0.625,0.862,0.193,83.168
S. Davis,MD,27,0.757,0.281,0.074,0.565,0.831,0.243,76.494
J. Stephens,DF,22,0.750,0.368,0.045,0.615,0.784,0.250,76.472
Cédric Soares,DF,39,0.606,0.480,0.282,0.440,0.809,0.394,77.726
D. Tadić,MD,39,0.633,0.417,0.256,0.449,0.644,0.367,75.431
J. Ayew,FW,36,0.691,0.273,0.028,0.486,0.684,0.309,72.110
M. Olsson,DF,41,0.571,0.333,0.171,0.393,0.724,0.429,70.357
M. Gabbiadini,FW,25,0.491,0.429,0.040,0.538,0.114,0.509,63.245
J. Ward-Prowse,MD,29,0.689,0.333,0.172,0.432,0.570,0.311,73.851
N. Redmond,MD,31,0.701,0.417,0.097,0.488,0.644,0.299,76.133
R. Bertrand,DF,36,0.642,0.400,0.167,0.419,0.715,0.358,74.838
L. Fer,MD,20,0.778,0.444,0.050,0.500,0.723,0.222,77.633
T. Carroll,MD,37,0.719,0.406,0.162,0.571,0.769,0.281,79.081
Ł. Fabiański,GK,43,0.773,0.375,0.000,0.700,0.859,0.227,80.073
M. Yoshida,DF,28,0.808,0.500,0.000,0.727,0.727,0.192,81.714
F. Forster,GK,20,0.676,0.455,0.000,0.700,0.778,0.324,75.009
T. Abraham,FW,30,0.627,0.467,0.033,0.588,0.468,0.373,72.312
S. Boufal,MD,26,0.711,0.368,0.077,0.560,0.476,0.289,73.398
C. Austin,FW,23,0.676,0.417,0.043,0.636,0.302,0.324,71.248
J. Fulton,MD,2,0.591,0.500,0.000,0.700,0.000,0.409,72.078
K. Bartley,DF,5,0.730,0.500,0.000,0.700,0.863,0.270,75.130
S. McQueen,MD,6,0.595,0.545,0.000,0.636,0.574,0.405,72.627
O. McBurnie,FW,11,0.677,0.500,0.000,0.636,0.763,0.323,74.430
N. Chalobah,MD,6,0.663,0.375,0.000,0.636,0.757,0.337,72.876
J. Holebas,DF,28,0.619,0.400,0.107,0.435,0.730,0.381,73.149
D. Janmaat,DF,23,0.649,0.429,0.217,0.441,0.760,0.351,75.554
Y. Kaboul,DF,2,0.723,0.455,0.000,0.700,0.933,0.277,73.962
M. Britos,DF,11,0.768,0.417,0.182,0.667,0.627,0.232,76.042
D. Lovren,DF,35,0.871,0.407,0.086,0.667,0.788,0.129,84.630
J. Matip,DF,23,0.863,0.348,0.000,0.667,0.893,0.137,80.601
E. Can,MD,27,0.819,0.351,0.111,0.526,0.862,0.181,80.715
T. Alexander-Arnold,DF,19,0.662,0.413,0.474,0.429,0.824,0.338,78.032
Alberto Moreno,DF,16,0.732,0.500,0.250,0.417,0.828,0.268,78.709
S. Mané,FW,32,0.722,0.406,0.188,0.444,0.698,0.278,78.250
A. Doucouré,MD,37,0.815,0.350,0.000,0.529,0.860,0.185,80.368
N. Amrabat,FW,36,0.500,0.367,0.167,0.380,0.293,0.500,64.141
Gomes,GK,24,0.788,0.500,0.000,0.700,0.836,0.212,80.809
J. Henderson,MD,33,0.798,0.419,0.273,0.467,0.875,0.202,84.329
S. Mignolet,GK,19,0.792,0.500,0.000,0.700,0.859,0.208,79.811
G. Wijnaldum,MD,33,0.847,0.278,0.061,0.643,0.846,0.153,80.790
Roberto Firmino,FW,41,0.669,0.429,0.024,0.389,0.609,0.331,73.607
Mohamed Salah,FW,38,0.697,0.333,0.079,0.487,0.657,0.303,74.110
S. Okaka,FW,14,0.711,0.583,0.071,0.727,0.729,0.289,77.392
T. Cleverley,MD,23,0.739,0.364,0.087,0.500,0.762,0.261,76.151
R. Pereyra,MD,32,0.815,0.500,0.094,0.615,0.734,0.185,83.571
Kiko Femenía,DF,22,0.674,0.500,0.318,0.521,0.748,0.326,78.696
Richarlison,FW,38,0.579,0.370,0.000,0.429,0.464,0.421,66.946
A. Gray,FW,26,0.657,0.571,0.038,0.750,0.311,0.343,74.193
J. Milner,MD,33,0.775,0.400,0.212,0.623,0.575,0.225,79.908
D. Origi,FW,32,0.667,0.417,0.062,0.500,0.499,0.333,73.109
J. Gomez,DF,23,0.761,0.333,0.217,0.564,0.820,0.239,78.349
J. Livermore,MD,34,0.743,0.364,0.118,0.667,0.807,0.257,79.071
C. Brunt,MD,26,0.683,0.415,0.269,0.568,0.691,0.317,77.353
C. Daniels,DF,35,0.617,0.435,0.171,0.288,0.758,0.383,74.658
A. Nyom,DF,29,0.656,0.538,0.172,0.494,0.658,0.344,77.832
A. Begović,GK,38,0.784,0.455,0.000,0.700,0.871,0.216,82.213
S. Cook,DF,34,0.759,0.400,0.000,0.643,0.790,0.241,78.776
S. Francis,DF,32,0.693,0.412,0.219,0.566,0.801,0.307,78.953
C. Yacob,MD,16,0.727,0.417,0.000,0.636,0.770,0.273,75.152
B. Foster,GK,37,0.728,0.385,0.000,0.700,0.827,0.272,77.841
N. Aké,DF,38,0.846,0.474,0.000,0.562,0.862,0.154,84.670
A. Surman,MD,25,0.826,0.467,0.040,0.769,0.862,0.174,82.601
J. King,FW,33,0.685,0.440,0.242,0.500,0.679,0.315,78.232
R. Fraser,MD,26,0.642,0.440,0.154,0.538,0.599,0.358,74.220
Ahmed Hegazy,DF,41,0.746,0.312,0.049,0.571,0.816,0.254,77.150
H. Arter,MD,13,0.824,0.429,0.000,0.667,0.741,0.176,77.207
J. Rodriguez,FW,37,0.630,0.529,0.054,0.406,0.538,0.370,74.061
J. McClean,MD,34,0.494,0.375,0.147,0.491,0.217,0.506,63.687
S. Field,MD,10,0.657,0.455,0.100,0.692,0.632,0.343,73.490
M. Phillips,MD,30,0.574,0.500,0.233,0.439,0.616,0.426,74.312
C. Dawson,DF,28,0.680,0.381,0.107,0.639,0.799,0.320,76.187
M. Pugh,MD,20,0.627,0.500,0.000,0.412,0.732,0.373,73.191
B. Afobe,FW,15,0.690,0.500,0.000,0.700,0.811,0.310,75.651
J. Ibe,MD,32,0.737,0.562,0.125,0.536,0.733,0.263,82.016
J. Defoe,FW,24,0.649,0.500,0.000,0.600,0.338,0.351,71.676
H. Robson-Kanu,FW,23,0.506,0.412,0.130,0.500,0.211,0.494,65.236
A. Smith,DF,27,0.700,0.353,0.074,0.593,0.592,0.300,73.868
R. Harper,MD,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
S. Prödl,DF,23,0.767,0.462,0.000,0.700,0.707,0.233,78.094
E. Capoue,MD,23,0.774,0.375,0.217,0.643,0.810,0.226,79.697
L. Mousset,FW,20,0.556,0.462,0.000,0.583,0.317,0.444,67.592
C. Kabasele,DF,28,0.753,0.333,0.000,0.667,0.795,0.247,76.688
B. Watson,MD,8,0.747,0.455,0.000,0.636,0.532,0.253,74.011
G. Barry,MD,25,0.726,0.467,0.160,0.417,0.813,0.274,79.062
S. Rondón,FW,35,0.613,0.389,0.057,0.483,0.598,0.387,71.130
A. Barnes,FW,36,0.532,0.412,0.028,0.556,0.216,0.468,64.493
Joselu,FW,30,0.670,0.429,0.033,0.786,0.452,0.330,73.603
M. Diamé,MD,30,0.821,0.467,0.033,0.692,0.679,0.179,81.874
J. Murphy,MD,25,0.529,0.471,0.160,0.472,0.270,0.471,67.853
M. Hefele,DF,2,0.609,0.500,0.000,0.700,0.000,0.391,72.179
I. Slimani,FW,15,0.538,0.455,0.000,0.700,0.106,0.462,66.350
A. Robertson,DF,22,0.696,0.414,0.227,0.333,0.758,0.304,76.491
R. Klavan,DF,18,0.879,0.375,0.056,0.750,0.893,0.121,80.936
D. Sturridge,FW,18,0.750,0.500,0.167,0.700,0.596,0.250,77.992
D. Solanke,FW,17,0.674,0.455,0.118,0.636,0.495,0.326,73.559
J. McArthur,MD,33,0.742,0.421,0.030,0.588,0.680,0.258,77.711
S. Kaikai,MD,1,0.565,0.500,0.000,0.583,1.000,0.435,73.775
J. Schlupp,DF,24,0.608,0.471,0.042,0.480,0.556,0.392,71.621
M. Holgate,DF,15,0.650,0.333,0.067,0.588,0.708,0.350,71.737
G. Sigurðsson,MD,35,0.653,0.367,0.086,0.487,0.639,0.347,73.008
S. Mustafi,DF,29,0.836,0.286,0.069,0.571,0.891,0.164,80.357
Jesé Rodríguez,FW,13,0.623,0.500,0.000,0.467,0.549,0.377,71.683
Ramadan Sobhi,MD,26,0.636,0.462,0.000,0.583,0.608,0.364,72.903
A. Iwobi,MD,29,0.801,0.444,0.034,0.548,0.843,0.199,81.439
B. Martins Indi,DF,17,0.768,0.385,0.118,0.692,0.797,0.232,77.358
Roque Mesa,MD,18,0.864,0.429,0.056,0.714,0.881,0.136,81.233
L. Narsingh,MD,18,0.645,0.500,0.056,0.615,0.508,0.355,72.987
Ander Herrera,MD,26,0.761,0.364,0.077,0.400,0.638,0.239,76.015
V. Moses,MD,31,0.631,0.412,0.129,0.500,0.579,0.369,73.194
K. Trippier,DF,30,0.675,0.321,0.433,0.377,0.715,0.325,77.468
T. Bakayoko,MD,28,0.828,0.300,0.000,0.667,0.817,0.172,78.959
Pedro,FW,32,0.720,0.450,0.000,0.405,0.610,0.280,75.839
C. Kouyaté,MD,36,0.696,0.444,0.028,0.647,0.649,0.304,76.335
M. Antonio,FW,21,0.516,0.312,0.143,0.535,0.156,0.484,63.716
João Mário,MD,38,0.760,0.348,0.132,0.457,0.708,0.240,78.104
W. Hoedt,DF,28,0.770,0.346,0.000,0.500,0.844,0.230,77.529
M. Lemina,MD,25,0.787,0.333,0.040,0.421,0.808,0.213,77.240
P. Højbjerg,MD,23,0.832,0.500,0.087,0.789,0.785,0.168,82.786
A. McCarthy,GK,18,0.748,0.500,0.000,0.700,0.789,0.252,77.710
S. Long,FW,34,0.577,0.500,0.147,0.520,0.321,0.423,70.818
T. Mings,DF,4,0.697,0.417,0.000,0.727,0.810,0.303,72.848
D. Gosling,MD,27,0.750,0.312,0.000,0.625,0.796,0.250,75.877
B. Mendy,DF,8,0.613,0.500,0.500,0.519,0.710,0.387,75.509
M. Bešić,MD,1,0.690,0.500,0.000,0.700,1.000,0.310,74.176
A. Lennon,MD,29,0.630,0.333,0.034,0.536,0.523,0.370,69.913
S. Clucas,MD,29,0.778,0.294,0.000,0.619,0.700,0.222,76.007
M. van der Hoorn,DF,24,0.740,0.316,0.000,0.611,0.818,0.260,75.269
M. Kelly,DF,15,0.685,0.333,0.000,0.538,0.748,0.315,72.266
Lee Chung-Yong,MD,6,0.538,0.500,0.000,0.467,0.420,0.462,70.715
Y. Cabaye,MD,32,0.740,0.424,0.188,0.435,0.797,0.260,80.208
Àngel Rangel,DF,4,0.723,0.500,0.000,0.643,0.852,0.277,73.648
A. Sánchez,FW,31,0.678,0.295,0.258,0.545,0.760,0.322,75.874
L. Koscielny,DF,32,0.884,0.286,0.094,0.500,0.892,0.116,82.731
L. Karius,GK,19,0.832,0.500,0.000,0.700,0.883,0.168,81.216
F. Coquelin,MD,16,0.788,0.357,0.000,0.583,0.720,0.212,75.480
M. Grujić,MD,3,0.625,0.500,0.000,0.700,0.717,0.375,72.767
A. King,MD,25,0.747,0.333,0.080,0.600,0.726,0.253,76.074
J. Collins,DF,14,0.704,0.385,0.000,0.700,0.814,0.296,74.218
M. Lanzini,MD,27,0.792,0.421,0.111,0.500,0.814,0.208,80.633
A. Mitrović,FW,9,0.605,0.455,0.000,0.727,0.635,0.395,71.907
C. Wood,FW,24,0.571,0.500,0.042,0.583,0.182,0.429,68.155
A. Westwood,MD,17,0.739,0.368,0.118,0.524,0.609,0.261,74.572
D. Sánchez,DF,35,0.857,0.462,0.000,0.615,0.792,0.143,84.074
C. Cathcart,DF,11,0.732,0.429,0.000,0.700,0.779,0.268,74.954
L. Rosenior,DF,3,0.659,0.455,0.000,0.700,0.941,0.341,73.278
A. Carrillo,MD,31,0.661,0.286,0.097,0.475,0.596,0.339,71.340
J. Izquierdo,FW,32,0.637,0.417,0.062,0.556,0.485,0.363,72.004
