Player,PrimaryPosition,Games,LongPassAcc,LongthroughPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
S. Agüero,st,28,0.714,0.467,0.071,0.682,0.459,0.286,75.931
Fernandinho,cm,39,0.846,0.349,0.205,0.611,0.906,0.154,85.216
N. Otamendi,rcb,38,0.903,0.407,0.053,0.750,0.931,0.097,87.519
V. Kompany,lcb,22,0.909,0.462,0.000,0.636,0.944,0.091,84.269
J. Stones,lcb,24,0.942,0.455,0.000,0.636,0.957,0.058,86.062
I. Brown,rw,13,0.608,0.455,0.154,0.615,0.398,0.392,71.296
T. Hemed,st,15,0.591,0.500,0.000,0.538,0.291,0.409,69.294
K. Walker,lb,40,0.799,0.407,0.100,0.345,0.862,0.201,81.958
Ederson,gk,36,0.869,0.385,0.000,0.700,0.893,0.131,84.149
D. Stephens,lcm,36,0.833,0.406,0.028,0.467,0.882,0.167,82.697
S. March,rcm,35,0.588,0.421,0.171,0.372,0.510,0.412,71.070
Bruno Saltor,lb,25,0.706,0.389,0.120,0.432,0.842,0.294,76.691
P. Groß,cam,37,0.613,0.519,0.108,0.390,0.679,0.387,75.146
K. De Bruyne,cam,48,0.744,0.448,0.542,0.402,0.837,0.256,87.108
Danilo,lcb,23,0.798,0.318,0.000,0.345,0.812,0.202,76.336
David Silva,cam,37,0.802,0.375,0.108,0.447,0.837,0.198,81.330
Gabriel Jesus,st,34,0.755,0.412,0.059,0.571,0.578,0.245,77.383
M. Suttner,rb,14,0.642,0.316,0.214,0.472,0.614,0.358,71.680
M. Ryan,gk,41,0.804,0.429,0.000,0.700,0.878,0.196,82.729
S. Duffy,lcb,39,0.762,0.417,0.000,0.769,0.835,0.238,80.377
D. Pröpper,rcm,35,0.782,0.259,0.057,0.556,0.852,0.218,77.641
L. Dunk,rb,38,0.759,0.308,0.053,0.556,0.844,0.241,77.765
J. Murphy,ram,4,0.677,0.500,0.000,0.636,0.843,0.323,73.136
L. Sané,ram,33,0.672,0.500,0.121,0.417,0.628,0.328,76.773
G. Murray,st,35,0.591,0.444,0.029,0.467,0.320,0.409,68.396
A. Knockaert,lam,33,0.706,0.500,0.030,0.373,0.746,0.294,77.970
R. Sterling,st,42,0.662,0.435,0.167,0.372,0.681,0.338,76.050
Bernardo Silva,lam,39,0.722,0.450,0.077,0.375,0.705,0.278,77.886
J. Hendrick,cam,38,0.768,0.300,0.105,0.480,0.751,0.232,77.494
J. Tarkowski,lcb,31,0.715,0.400,0.000,0.636,0.801,0.285,77.008
A. Rüdiger,rb,28,0.855,0.400,0.000,0.500,0.886,0.145,82.106
Fàbregas,lcm,36,0.786,0.321,0.389,0.627,0.896,0.214,84.159
J. Cork,cm,38,0.790,0.273,0.053,0.500,0.851,0.210,78.160
S. Ward,rb,31,0.589,0.412,0.194,0.491,0.782,0.411,74.178
T. Heaton,gk,4,0.742,0.500,0.000,0.700,0.943,0.258,74.123
T. Courtois,gk,47,0.821,0.500,0.000,0.700,0.871,0.179,85.549
M. Lowton,lb,26,0.623,0.278,0.192,0.400,0.711,0.377,71.312
Azpilicueta,lb,38,0.803,0.409,0.079,0.392,0.874,0.197,82.029
Willian,lam,40,0.737,0.435,0.150,0.500,0.779,0.263,80.343
David Luiz,lcb,10,0.804,0.227,0.000,0.700,0.894,0.196,74.587
G. Cahill,rcb,32,0.864,0.312,0.000,0.700,0.886,0.136,81.921
N. Kanté,cm,45,0.862,0.367,0.044,0.667,0.835,0.138,84.068
Marcos Alonso,rb,33,0.656,0.316,0.091,0.450,0.762,0.344,73.141
J. Guðmunds­son,lam,42,0.615,0.400,0.190,0.479,0.686,0.385,73.946
M. Batshuayi,st,26,0.676,0.417,0.000,0.700,0.557,0.324,73.324
S. Defour,lcm,24,0.774,0.444,0.208,0.500,0.855,0.226,81.148
S. Vokes,st,29,0.571,0.455,0.000,0.636,0.233,0.429,67.538
R. Brady,ram,19,0.554,0.478,0.158,0.426,0.653,0.446,71.486
B. Mee,rb,29,0.789,0.417,0.000,0.643,0.855,0.211,80.401
A. Christensen,lcb,31,0.912,0.538,0.000,0.700,0.852,0.088,88.188
Álvaro Morata,st,35,0.617,0.312,0.057,0.409,0.427,0.383,67.706
S. Arfield,ram,18,0.583,0.400,0.000,0.667,0.641,0.417,69.999
J. Walters,st,5,0.609,0.500,0.000,0.636,0.134,0.391,71.348
J. Riedewald,rb,12,0.703,0.455,0.000,0.727,0.734,0.297,74.538
L. Milivojević,cm,38,0.780,0.429,0.026,0.632,0.860,0.220,81.482
P. van Aanholt,rb,27,0.575,0.333,0.222,0.364,0.763,0.425,71.480
C. Benteke,st,33,0.641,0.467,0.000,0.700,0.622,0.359,74.160
C. Löwe,rb,23,0.637,0.500,0.043,0.354,0.564,0.363,72.813
T. Ince,cam,33,0.682,0.500,0.061,0.586,0.613,0.318,76.806
A. Mooy,cm,39,0.712,0.500,0.128,0.477,0.751,0.288,80.109
T. Smith,lb,24,0.620,0.533,0.167,0.542,0.681,0.380,75.793
W. Hennessey,gk,32,0.739,0.385,0.031,0.700,0.806,0.261,78.284
J. Ward,lb,19,0.584,0.385,0.000,0.405,0.742,0.416,69.875
R. Loftus-Cheek,cam,28,0.719,0.333,0.107,0.571,0.679,0.281,75.421
P. Billing,rcm,16,0.683,0.583,0.062,0.625,0.725,0.317,76.746
M. Jørgensen,lb,41,0.750,0.409,0.000,0.636,0.809,0.250,79.096
C. Schindler,rcb,37,0.805,0.385,0.000,0.636,0.791,0.195,80.447
K. Palmer,cam,4,0.677,0.545,0.000,0.700,0.647,0.323,72.966
J. Lössl,gk,38,0.764,0.438,0.026,0.700,0.821,0.236,80.863
S. Dann,rcb,17,0.739,0.438,0.000,0.727,0.827,0.261,76.555
T. Fosu-Mensah,lb,21,0.602,0.350,0.190,0.524,0.699,0.398,71.780
S. Mounié,st,28,0.695,0.500,0.071,0.500,0.577,0.305,76.409
J. Puncheon,ram,9,0.702,0.583,0.000,0.667,0.506,0.298,74.510
W. Zaha,ram,29,0.603,0.429,0.207,0.491,0.524,0.397,72.788
E. Kachunga,ls,19,0.565,0.455,0.105,0.458,0.312,0.435,68.507
A. Townsend,lam,36,0.569,0.429,0.167,0.386,0.692,0.431,72.211
D. Williams,cm,19,0.724,0.385,0.000,0.750,0.454,0.276,72.916
C. Quaner,lw,25,0.586,0.462,0.040,0.588,0.367,0.414,69.470
J. Tomkins,lcb,28,0.775,0.500,0.000,0.667,0.778,0.225,80.755
R. van La Parra,ram,32,0.584,0.467,0.125,0.356,0.507,0.416,71.361
M. Keane,lcb,30,0.785,0.400,0.000,0.643,0.849,0.215,80.092
D. Fletcher,cm,27,0.753,0.385,0.037,0.522,0.820,0.247,77.768
D. Calvert-Lewin,st,32,0.656,0.385,0.031,0.727,0.378,0.344,71.180
I. Gueye,cm,36,0.789,0.250,0.056,0.591,0.820,0.211,77.549
W. Rooney,st,35,0.757,0.348,0.171,0.683,0.846,0.243,80.441
G. Cameron,lcb,20,0.665,0.381,0.000,0.381,0.670,0.335,71.781
J. Butland,gk,35,0.719,0.462,0.000,0.700,0.778,0.281,78.662
D. Klaassen,cm,7,0.659,0.455,0.000,0.538,0.416,0.341,71.965
M. Schneiderlin,cm,30,0.776,0.375,0.000,0.692,0.668,0.224,77.724
E. Pieters,rb,31,0.624,0.273,0.097,0.478,0.716,0.376,70.747
Bojan,rs,14,0.696,0.462,0.071,0.667,0.544,0.304,73.965
K. Zouma,lcb,33,0.760,0.500,0.000,0.625,0.732,0.240,80.342
X. Shaqiri,lam,44,0.705,0.431,0.318,0.386,0.809,0.295,81.282
J. Pickford,gk,45,0.725,0.429,0.000,0.700,0.807,0.275,78.791
A. Williams,rcb,29,0.792,0.333,0.034,0.700,0.821,0.208,79.078
P. Jagielka,lcb,24,0.745,0.318,0.000,0.500,0.845,0.255,75.377
L. Baines,rb,22,0.703,0.526,0.318,0.465,0.824,0.297,80.597
S. Berahino,st,15,0.641,0.500,0.000,0.643,0.234,0.359,70.505
R. Shawcross,lcb,27,0.710,0.385,0.000,0.636,0.793,0.290,75.893
J. Allen,cm,42,0.761,0.400,0.048,0.556,0.789,0.239,79.553
M. Diouf,ls,36,0.483,0.500,0.028,0.400,0.396,0.517,65.716
Sandro,rs,21,0.588,0.438,0.000,0.421,0.351,0.412,68.029
Cuco Martina,rb,21,0.662,0.375,0.238,0.569,0.791,0.338,75.471
T. Davies,lcm,33,0.721,0.400,0.000,0.562,0.689,0.279,76.051
E. Choupo-Moting,rs,29,0.628,0.500,0.103,0.400,0.576,0.372,74.161
P. Crouch,st,31,0.574,0.500,0.032,0.727,0.264,0.426,69.512
K. Mirallas,cam,5,0.676,0.500,0.000,0.636,0.293,0.324,72.679
Juan Mata,lam,28,0.767,0.423,0.179,0.483,0.661,0.233,79.434
H. Mkhitaryan,cam,26,0.669,0.444,0.077,0.385,0.767,0.331,75.395
N. Matić,rcm,39,0.843,0.378,0.077,0.556,0.884,0.157,83.679
P. Pogba,cm,40,0.783,0.309,0.425,0.438,0.880,0.217,83.786
P. Jones,rcb,25,0.898,0.385,0.000,0.538,0.918,0.102,82.897
D. Blind,rb,6,0.667,0.500,0.167,0.667,0.703,0.333,74.560
E. Bailly,lb,11,0.786,0.417,0.182,0.727,0.813,0.214,77.534
A. Ogbonna,rcb,33,0.786,0.400,0.030,0.727,0.851,0.214,80.992
M. Noble,cm,29,0.799,0.455,0.034,0.550,0.814,0.201,81.346
E. Fernandes,lcm,14,0.687,0.455,0.143,0.538,0.504,0.313,73.714
A. Ayew,ls,30,0.661,0.429,0.033,0.688,0.385,0.339,72.367
P. Zabaleta,lb,37,0.612,0.476,0.162,0.448,0.675,0.388,74.986
A. Masuaku,rb,26,0.579,0.471,0.231,0.296,0.634,0.421,73.068
Pedro Obiang,cm,21,0.745,0.227,0.048,0.714,0.782,0.255,73.859
J. Hart,gk,23,0.732,0.583,0.000,0.700,0.833,0.268,80.183
David de Gea,gk,45,0.752,0.455,0.000,0.700,0.824,0.248,80.803
M. Arnautović,st,34,0.568,0.381,0.147,0.391,0.422,0.432,68.370
A. Valencia,lb,31,0.698,0.318,0.194,0.465,0.801,0.302,76.466
M. Rashford,rs,41,0.622,0.471,0.122,0.372,0.577,0.378,73.510
R. Lukaku,ls,45,0.623,0.480,0.111,0.487,0.461,0.377,72.812
W. Reid,lcb,17,0.801,0.462,0.000,0.727,0.766,0.199,78.332
J. Hernández,st,31,0.679,0.357,0.097,0.645,0.510,0.321,73.273
D. Sakho,st,26,0.654,0.583,0.000,0.667,0.493,0.346,75.197
D. Rice,lcb,22,0.710,0.417,0.000,0.538,0.641,0.290,74.222
M. Fellaini,lcm,23,0.795,0.462,0.043,0.615,0.485,0.205,77.478
A. Martial,rw,33,0.640,0.409,0.152,0.435,0.608,0.360,73.816
A. Cresswell,rb,36,0.619,0.348,0.139,0.440,0.766,0.381,72.915
J. Lingard,cam,39,0.761,0.429,0.051,0.387,0.714,0.239,78.811
J. Shelvey,cm,30,0.683,0.325,0.233,0.541,0.829,0.317,76.979
C. Clark,rb,22,0.710,0.412,0.000,0.636,0.773,0.290,75.438
F. Lejeune,rcb,24,0.762,0.318,0.000,0.562,0.858,0.238,76.262
R. Elliot,gk,16,0.755,0.500,0.000,0.700,0.839,0.245,77.817
Ayoze Pérez,st,34,0.618,0.393,0.176,0.480,0.560,0.382,72.569
M. Ritchie,lcm,35,0.593,0.344,0.257,0.486,0.718,0.407,73.031
Javi Manquillo,rcb,21,0.621,0.455,0.000,0.462,0.617,0.379,71.517
E. Dier,lcm,43,0.841,0.352,0.209,0.375,0.807,0.159,83.663
H. Kane,st,47,0.700,0.429,0.106,0.680,0.710,0.300,78.161
M. Dembélé,rcm,33,0.903,0.500,0.030,0.692,0.903,0.097,88.163
J. Vertonghen,rb,46,0.828,0.345,0.022,0.536,0.872,0.172,81.738
D. Gayle,st,34,0.632,0.375,0.000,0.625,0.325,0.368,68.753
I. Hayden,lcm,24,0.685,0.462,0.042,0.636,0.424,0.315,73.448
H. Lloris,gk,49,0.852,0.417,0.020,0.700,0.866,0.148,85.226
T. Alderweireld,lb,25,0.826,0.324,0.040,0.579,0.878,0.174,79.442
K. Walker-Peters,lb,3,0.714,0.500,0.000,0.562,0.827,0.286,73.626
P. Dummett,rb,20,0.641,0.412,0.150,0.500,0.704,0.359,73.611
M. Sissoko,lam,38,0.734,0.438,0.132,0.552,0.577,0.266,78.104
B. Davies,rb,33,0.669,0.273,0.152,0.478,0.734,0.331,73.279
D. Alli,cam,45,0.728,0.457,0.156,0.517,0.663,0.272,79.628
C. Atsu,ram,28,0.561,0.455,0.107,0.381,0.600,0.439,70.815
C. Eriksen,cam,41,0.755,0.379,0.390,0.375,0.847,0.245,83.345
J. Lascelles,lb,33,0.771,0.357,0.030,0.615,0.822,0.229,78.869
C. Mbemba,rb,9,0.642,0.462,0.222,0.727,0.689,0.358,74.333
Son Heung-Min,rs,40,0.660,0.444,0.100,0.385,0.624,0.340,74.727
Mikel Merino,cm,24,0.731,0.276,0.125,0.533,0.782,0.269,75.057
V. Wanyama,cm,17,0.829,0.375,0.000,0.583,0.857,0.171,78.056
H. Winks,cm,16,0.820,0.389,0.062,0.500,0.569,0.180,76.224
W. Routledge,cam,14,0.588,0.357,0.214,0.542,0.438,0.412,69.942
L. Britton,cm,5,0.836,0.500,0.000,0.700,0.959,0.164,76.754
A. Mawson,rb,38,0.815,0.294,0.000,0.615,0.847,0.185,79.304
F. Fernández,lcb,30,0.818,0.529,0.033,0.615,0.782,0.182,83.753
K. Naughton,lb,34,0.690,0.409,0.059,0.375,0.781,0.310,76.051
Oriol Romeu,cm,34,0.807,0.417,0.118,0.625,0.862,0.193,83.168
S. Davis,cm,27,0.757,0.281,0.074,0.565,0.831,0.243,76.494
J. Stephens,lb,22,0.750,0.368,0.045,0.615,0.784,0.250,76.472
Cédric Soares,lb,39,0.606,0.480,0.282,0.440,0.809,0.394,77.726
D. Tadić,cam,39,0.633,0.417,0.256,0.449,0.644,0.367,75.431
J. Ayew,st,36,0.691,0.273,0.028,0.486,0.684,0.309,72.110
M. Olsson,rb,41,0.571,0.333,0.171,0.393,0.724,0.429,70.357
M. Gabbiadini,st,25,0.491,0.429,0.040,0.538,0.114,0.509,63.245
J. Ward-Prowse,lam,29,0.689,0.333,0.172,0.432,0.570,0.311,73.851
N. Redmond,ram,31,0.701,0.417,0.097,0.488,0.644,0.299,76.133
R. Bertrand,rb,36,0.642,0.400,0.167,0.419,0.715,0.358,74.838
L. Fer,lcm,20,0.778,0.444,0.050,0.500,0.723,0.222,77.633
T. Carroll,rcm,37,0.719,0.406,0.162,0.571,0.769,0.281,79.081
Ł. Fabiański,gk,43,0.773,0.375,0.000,0.700,0.859,0.227,80.073
M. Yoshida,lcb,28,0.808,0.500,0.000,0.727,0.727,0.192,81.714
F. Forster,gk,20,0.676,0.455,0.000,0.700,0.778,0.324,75.009
T. Abraham,ls,30,0.627,0.467,0.033,0.588,0.468,0.373,72.312
S. Boufal,ram,26,0.711,0.368,0.077,0.560,0.476,0.289,73.398
C. Austin,rs,23,0.676,0.417,0.043,0.636,0.302,0.324,71.248
J. Fulton,rcm,2,0.591,0.500,0.000,0.700,0.000,0.409,72.078
K. Bartley,lcb,5,0.730,0.500,0.000,0.700,0.863,0.270,75.130
S. McQueen,rcm,6,0.595,0.545,0.000,0.636,0.574,0.405,72.627
O. McBurnie,ls,11,0.677,0.500,0.000,0.636,0.763,0.323,74.430
N. Chalobah,rcm,6,0.663,0.375,0.000,0.636,0.757,0.337,72.876
J. Holebas,rb,28,0.619,0.400,0.107,0.435,0.730,0.381,73.149
D. Janmaat,lb,23,0.649,0.429,0.217,0.441,0.760,0.351,75.554
Y. Kaboul,lcb,2,0.723,0.455,0.000,0.700,0.933,0.277,73.962
M. Britos,rb,11,0.768,0.417,0.182,0.667,0.627,0.232,76.042
D. Lovren,lcb,35,0.871,0.407,0.086,0.667,0.788,0.129,84.630
J. Matip,lb,23,0.863,0.348,0.000,0.667,0.893,0.137,80.601
E. Can,cm,27,0.819,0.351,0.111,0.526,0.862,0.181,80.715
T. Alexander-Arnold,lb,19,0.662,0.413,0.474,0.429,0.824,0.338,78.032
Alberto Moreno,rb,16,0.732,0.500,0.250,0.417,0.828,0.268,78.709
S. Mané,rs,32,0.722,0.406,0.188,0.444,0.698,0.278,78.250
A. Doucouré,cm,37,0.815,0.350,0.000,0.529,0.860,0.185,80.368
N. Amrabat,st,36,0.500,0.367,0.167,0.380,0.293,0.500,64.141
Gomes,gk,24,0.788,0.500,0.000,0.700,0.836,0.212,80.809
J. Henderson,cm,33,0.798,0.419,0.273,0.467,0.875,0.202,84.329
S. Mignolet,gk,19,0.792,0.500,0.000,0.700,0.859,0.208,79.811
G. Wijnaldum,cm,33,0.847,0.278,0.061,0.643,0.846,0.153,80.790
Roberto Firmino,st,41,0.669,0.429,0.024,0.389,0.609,0.331,73.607
Mohamed Salah,ls,38,0.697,0.333,0.079,0.487,0.657,0.303,74.110
S. Okaka,st,14,0.711,0.583,0.071,0.727,0.729,0.289,77.392
T. Cleverley,cm,23,0.739,0.364,0.087,0.500,0.762,0.261,76.151
R. Pereyra,cam,32,0.815,0.500,0.094,0.615,0.734,0.185,83.571
Kiko Femenía,lb,22,0.674,0.500,0.318,0.521,0.748,0.326,78.696
Richarlison,rw,38,0.579,0.370,0.000,0.429,0.464,0.421,66.946
A. Gray,st,26,0.657,0.571,0.038,0.750,0.311,0.343,74.193
J. Milner,cam,33,0.775,0.400,0.212,0.623,0.575,0.225,79.908
D. Origi,ls,32,0.667,0.417,0.062,0.500,0.499,0.333,73.109
J. Gomez,lb,23,0.761,0.333,0.217,0.564,0.820,0.239,78.349
J. Livermore,lcm,34,0.743,0.364,0.118,0.667,0.807,0.257,79.071
C. Brunt,rcm,26,0.683,0.415,0.269,0.568,0.691,0.317,77.353
C. Daniels,rb,35,0.617,0.435,0.171,0.288,0.758,0.383,74.658
A. Nyom,lb,29,0.656,0.538,0.172,0.494,0.658,0.344,77.832
A. Begović,gk,38,0.784,0.455,0.000,0.700,0.871,0.216,82.213
S. Cook,lcb,34,0.759,0.400,0.000,0.643,0.790,0.241,78.776
S. Francis,lb,32,0.693,0.412,0.219,0.566,0.801,0.307,78.953
C. Yacob,cm,16,0.727,0.417,0.000,0.636,0.770,0.273,75.152
B. Foster,gk,37,0.728,0.385,0.000,0.700,0.827,0.272,77.841
N. Aké,rb,38,0.846,0.474,0.000,0.562,0.862,0.154,84.670
A. Surman,cm,25,0.826,0.467,0.040,0.769,0.862,0.174,82.601
J. King,st,33,0.685,0.440,0.242,0.500,0.679,0.315,78.232
R. Fraser,cam,26,0.642,0.440,0.154,0.538,0.599,0.358,74.220
Ahmed Hegazy,rcb,41,0.746,0.312,0.049,0.571,0.816,0.254,77.150
H. Arter,cm,13,0.824,0.429,0.000,0.667,0.741,0.176,77.207
J. Rodriguez,st,37,0.630,0.529,0.054,0.406,0.538,0.370,74.061
J. McClean,ram,34,0.494,0.375,0.147,0.491,0.217,0.506,63.687
S. Field,rcm,10,0.657,0.455,0.100,0.692,0.632,0.343,73.490
M. Phillips,lam,30,0.574,0.500,0.233,0.439,0.616,0.426,74.312
C. Dawson,lb,28,0.680,0.381,0.107,0.639,0.799,0.320,76.187
M. Pugh,ram,20,0.627,0.500,0.000,0.412,0.732,0.373,73.191
B. Afobe,st,15,0.690,0.500,0.000,0.700,0.811,0.310,75.651
J. Ibe,lam,32,0.737,0.562,0.125,0.536,0.733,0.263,82.016
J. Defoe,st,24,0.649,0.500,0.000,0.600,0.338,0.351,71.676
H. Robson-Kanu,ls,23,0.506,0.412,0.130,0.500,0.211,0.494,65.236
A. Smith,lb,27,0.700,0.353,0.074,0.593,0.592,0.300,73.868
R. Harper,ram,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
S. Prödl,lcb,23,0.767,0.462,0.000,0.700,0.707,0.233,78.094
E. Capoue,cm,23,0.774,0.375,0.217,0.643,0.810,0.226,79.697
L. Mousset,st,20,0.556,0.462,0.000,0.583,0.317,0.444,67.592
C. Kabasele,rcb,28,0.753,0.333,0.000,0.667,0.795,0.247,76.688
B. Watson,cm,8,0.747,0.455,0.000,0.636,0.532,0.253,74.011
G. Barry,cm,25,0.726,0.467,0.160,0.417,0.813,0.274,79.062
S. Rondón,st,35,0.613,0.389,0.057,0.483,0.598,0.387,71.130
A. Barnes,st,36,0.532,0.412,0.028,0.556,0.216,0.468,64.493
Joselu,st,30,0.670,0.429,0.033,0.786,0.452,0.330,73.603
M. Diamé,cm,30,0.821,0.467,0.033,0.692,0.679,0.179,81.874
J. Murphy,cam,25,0.529,0.471,0.160,0.472,0.270,0.471,67.853
M. Hefele,lcb,2,0.609,0.500,0.000,0.700,0.000,0.391,72.179
I. Slimani,st,15,0.538,0.455,0.000,0.700,0.106,0.462,66.350
A. Robertson,rb,22,0.696,0.414,0.227,0.333,0.758,0.304,76.491
R. Klavan,rb,18,0.879,0.375,0.056,0.750,0.893,0.121,80.936
D. Sturridge,ls,18,0.750,0.500,0.167,0.700,0.596,0.250,77.992
D. Solanke,st,17,0.674,0.455,0.118,0.636,0.495,0.326,73.559
J. McArthur,cm,33,0.742,0.421,0.030,0.588,0.680,0.258,77.711
S. Kaikai,ram,1,0.565,0.500,0.000,0.583,1.000,0.435,73.775
J. Schlupp,rb,24,0.608,0.471,0.042,0.480,0.556,0.392,71.621
M. Holgate,lb,15,0.650,0.333,0.067,0.588,0.708,0.350,71.737
G. Sigurðsson,rcm,35,0.653,0.367,0.086,0.487,0.639,0.347,73.008
S. Mustafi,lcb,29,0.836,0.286,0.069,0.571,0.891,0.164,80.357
Jesé Rodríguez,rs,13,0.623,0.500,0.000,0.467,0.549,0.377,71.683
Ramadan Sobhi,ram,26,0.636,0.462,0.000,0.583,0.608,0.364,72.903
A. Iwobi,cam,29,0.801,0.444,0.034,0.548,0.843,0.199,81.439
B. Martins Indi,rcb,17,0.768,0.385,0.118,0.692,0.797,0.232,77.358
Roque Mesa,cm,18,0.864,0.429,0.056,0.714,0.881,0.136,81.233
L. Narsingh,lam,18,0.645,0.500,0.056,0.615,0.508,0.355,72.987
Ander Herrera,lcm,26,0.761,0.364,0.077,0.400,0.638,0.239,76.015
V. Moses,lam,31,0.631,0.412,0.129,0.500,0.579,0.369,73.194
K. Trippier,lb,30,0.675,0.321,0.433,0.377,0.715,0.325,77.468
T. Bakayoko,rcm,28,0.828,0.300,0.000,0.667,0.817,0.172,78.959
Pedro,st,32,0.720,0.450,0.000,0.405,0.610,0.280,75.839
C. Kouyaté,lcm,36,0.696,0.444,0.028,0.647,0.649,0.304,76.335
M. Antonio,ls,21,0.516,0.312,0.143,0.535,0.156,0.484,63.716
João Mário,cam,38,0.760,0.348,0.132,0.457,0.708,0.240,78.104
W. Hoedt,rb,28,0.770,0.346,0.000,0.500,0.844,0.230,77.529
M. Lemina,cm,25,0.787,0.333,0.040,0.421,0.808,0.213,77.240
P. Højbjerg,cm,23,0.832,0.500,0.087,0.789,0.785,0.168,82.786
A. McCarthy,gk,18,0.748,0.500,0.000,0.700,0.789,0.252,77.710
S. Long,st,34,0.577,0.500,0.147,0.520,0.321,0.423,70.818
T. Mings,rb,4,0.697,0.417,0.000,0.727,0.810,0.303,72.848
D. Gosling,cm,27,0.750,0.312,0.000,0.625,0.796,0.250,75.877
B. Mendy,rb,8,0.613,0.500,0.500,0.519,0.710,0.387,75.509
M. Bešić,lcm,1,0.690,0.500,0.000,0.700,1.000,0.310,74.176
A. Lennon,lam,29,0.630,0.333,0.034,0.536,0.523,0.370,69.913
S. Clucas,rcm,29,0.778,0.294,0.000,0.619,0.700,0.222,76.007
M. van der Hoorn,lb,24,0.740,0.316,0.000,0.611,0.818,0.260,75.269
M. Kelly,lb,15,0.685,0.333,0.000,0.538,0.748,0.315,72.266
Lee Chung-Yong,cam,6,0.538,0.500,0.000,0.467,0.420,0.462,70.715
Y. Cabaye,cm,32,0.740,0.424,0.188,0.435,0.797,0.260,80.208
Àngel Rangel,lb,4,0.723,0.500,0.000,0.643,0.852,0.277,73.648
A. Sánchez,rs,31,0.678,0.295,0.258,0.545,0.760,0.322,75.874
L. Koscielny,lcb,32,0.884,0.286,0.094,0.500,0.892,0.116,82.731
L. Karius,gk,19,0.832,0.500,0.000,0.700,0.883,0.168,81.216
F. Coquelin,cm,16,0.788,0.357,0.000,0.583,0.720,0.212,75.480
M. Grujić,rcm,3,0.625,0.500,0.000,0.700,0.717,0.375,72.767
A. King,cm,25,0.747,0.333,0.080,0.600,0.726,0.253,76.074
J. Collins,lcb,14,0.704,0.385,0.000,0.700,0.814,0.296,74.218
M. Lanzini,cam,27,0.792,0.421,0.111,0.500,0.814,0.208,80.633
A. Mitrović,st,9,0.605,0.455,0.000,0.727,0.635,0.395,71.907
C. Wood,st,24,0.571,0.500,0.042,0.583,0.182,0.429,68.155
A. Westwood,cm,17,0.739,0.368,0.118,0.524,0.609,0.261,74.572
D. Sánchez,lcb,35,0.857,0.462,0.000,0.615,0.792,0.143,84.074
C. Cathcart,lcb,11,0.732,0.429,0.000,0.700,0.779,0.268,74.954
L. Rosenior,lb,3,0.659,0.455,0.000,0.700,0.941,0.341,73.278
A. Carrillo,lam,31,0.661,0.286,0.097,0.475,0.596,0.339,71.340
