playerId,name,role,count
20401,A. Aquilani,st,41
20401,A. Aquilani,cm,29
20401,A. Aquilani,gk,25
4329,A. Arribas,lb,75
4329,A. Arribas,rb,32
4329,A. Arribas,cb,15
4329,A. Arribas,lcm,11
4329,A. Arribas,cdm,11
4329,A. Arribas,gk,10
4329,A. Arribas,lw,10
4329,A. Arribas,st,6
4329,A. Arribas,lam,6
4329,A. Arribas,rcm,6
4329,A. Arribas,rw,1
4329,A. Arribas,cm,1
131602,A. Arroyo,lb,5
131602,A. Arroyo,lw,5
131602,A. Arroyo,st,3
25418,A. Aréola,gk,351
25418,A. Aréola,cb,155
25418,A. Aréola,rb,94
25418,A. Aréola,lw,91
25418,A. Aréola,lb,41
25418,A. Aréola,st,1
25418,A. Aréola,cdm,1
25572,A. Ayew,lw,400
25572,A. Ayew,rw,167
25572,A. Ayew,lb,146
25572,A. Ayew,st,137
25572,A. Ayew,rb,102
25572,A. Ayew,lam,46
25572,A. Ayew,lcm,42
25572,A. Ayew,rcm,36
25572,A. Ayew,cam,28
25572,A. Ayew,ram,21
25572,A. Ayew,cm,19
25572,A. Ayew,gk,16
25572,A. Ayew,cb,16
25572,A. Ayew,cdm,10
216077,A. Baba,rw,15
216077,A. Baba,rb,13
216077,A. Baba,ram,1
216077,A. Baba,rcm,1
28094,A. Badri,rw,55
28094,A. Badri,lb,21
28094,A. Badri,lw,20
28094,A. Badri,rb,16
28094,A. Badri,lcm,5
28094,A. Badri,cb,4
28094,A. Badri,st,4
28094,A. Badri,lam,4
28094,A. Badri,ram,4
28094,A. Badri,cdm,3
28094,A. Badri,rcm,3
28094,A. Badri,cm,3
300669,A. Balić,lw,154
300669,A. Balić,lb,116
300669,A. Balić,rb,112
300669,A. Balić,rw,104
300669,A. Balić,cb,51
300669,A. Balić,st,45
300669,A. Balić,lam,41
300669,A. Balić,lcm,40
300669,A. Balić,rcm,40
300669,A. Balić,cdm,37
300669,A. Balić,ram,34
300669,A. Balić,gk,17
300669,A. Balić,cam,14
300669,A. Balić,cm,14
26368,A. Bamba,rb,390
26368,A. Bamba,lb,212
26368,A. Bamba,rw,200
26368,A. Bamba,lw,144
26368,A. Bamba,gk,29
26368,A. Bamba,cb,17
26368,A. Bamba,ram,11
26368,A. Bamba,rcm,10
26368,A. Bamba,lam,6
26368,A. Bamba,cam,3
26368,A. Bamba,lcm,2
26368,A. Bamba,cm,2
26368,A. Bamba,cdm,2
20815,A. Barberis,lw,444
20815,A. Barberis,lb,431
20815,A. Barberis,lcm,138
20815,A. Barberis,cb,123
20815,A. Barberis,rb,119
20815,A. Barberis,lam,107
20815,A. Barberis,cdm,99
20815,A. Barberis,rw,90
20815,A. Barberis,ram,68
20815,A. Barberis,rcm,67
20815,A. Barberis,st,63
20815,A. Barberis,cam,60
20815,A. Barberis,gk,42
20815,A. Barberis,cm,41
391387,A. Barkok,rw,61
391387,A. Barkok,lw,52
391387,A. Barkok,rb,36
391387,A. Barkok,lb,28
391387,A. Barkok,st,13
391387,A. Barkok,lam,13
391387,A. Barkok,ram,12
391387,A. Barkok,cb,7
391387,A. Barkok,rcm,5
391387,A. Barkok,cdm,5
391387,A. Barkok,cam,4
391387,A. Barkok,lcm,3
391387,A. Barkok,gk,2
391387,A. Barkok,cm,1
9123,A. Barnes,lw,457
9123,A. Barnes,rw,397
9123,A. Barnes,st,281
9123,A. Barnes,lb,101
9123,A. Barnes,rb,79
9123,A. Barnes,ram,41
9123,A. Barnes,cam,37
9123,A. Barnes,lam,37
9123,A. Barnes,rcm,29
9123,A. Barnes,cdm,29
9123,A. Barnes,gk,25
9123,A. Barnes,lcm,24
9123,A. Barnes,cb,19
9123,A. Barnes,cm,13
300373,A. Barreca,rb,180
300373,A. Barreca,rw,113
300373,A. Barreca,gk,11
300373,A. Barreca,ram,9
300373,A. Barreca,cb,7
300373,A. Barreca,rcm,3
300373,A. Barreca,st,1
300373,A. Barreca,lcm,1
300373,A. Barreca,cam,1
20458,A. Barzagli,lb,641
20458,A. Barzagli,rb,285
20458,A. Barzagli,lw,191
20458,A. Barzagli,cb,117
20458,A. Barzagli,rcm,104
20458,A. Barzagli,lam,81
20458,A. Barzagli,gk,69
20458,A. Barzagli,rw,69
20458,A. Barzagli,ram,65
20458,A. Barzagli,cdm,52
20458,A. Barzagli,lcm,45
20458,A. Barzagli,cam,29
20458,A. Barzagli,cm,26
20458,A. Barzagli,st,11
265172,A. Barák,lw,472
265172,A. Barák,lb,367
265172,A. Barák,rw,313
265172,A. Barák,rb,171
265172,A. Barák,st,111
265172,A. Barák,lam,96
265172,A. Barák,lcm,92
265172,A. Barák,ram,78
265172,A. Barák,rcm,75
265172,A. Barák,cb,73
265172,A. Barák,cdm,71
265172,A. Barák,cam,48
265172,A. Barák,cm,37
265172,A. Barák,gk,24
405597,A. Bastoni,rw,49
405597,A. Bastoni,rb,46
405597,A. Bastoni,ram,4
405597,A. Bastoni,cb,3
405597,A. Bastoni,gk,3
405597,A. Bastoni,cdm,2
405597,A. Bastoni,st,2
405597,A. Bastoni,lb,2
405597,A. Bastoni,rcm,1
405597,A. Bastoni,lw,1
15798,A. Beck,lw,691
15798,A. Beck,lb,669
15798,A. Beck,gk,22
15798,A. Beck,lam,19
15798,A. Beck,cb,19
15798,A. Beck,lcm,15
15798,A. Beck,cdm,8
15798,A. Beck,st,7
15798,A. Beck,rb,6
15798,A. Beck,cam,5
15798,A. Beck,ram,2
15798,A. Beck,rw,1
8726,A. Begović,gk,488
8726,A. Begović,cb,154
8726,A. Begović,lw,148
8726,A. Begović,rb,145
8726,A. Begović,lb,37
61651,A. Behich,rb,125
61651,A. Behich,rw,99
61651,A. Behich,gk,4
61651,A. Behich,cb,2
61651,A. Behich,ram,1
61651,A. Behich,cm,1
61651,A. Behich,cam,1
61651,A. Behich,st,1
238031,A. Beiranvand,rb,17
238031,A. Beiranvand,gk,16
238031,A. Beiranvand,cb,9
238031,A. Beiranvand,lw,6
238031,A. Beiranvand,lb,2
21234,A. Belotti,rw,508
21234,A. Belotti,lw,298
21234,A. Belotti,st,244
21234,A. Belotti,rb,194
21234,A. Belotti,lb,120
21234,A. Belotti,lam,71
21234,A. Belotti,ram,52
21234,A. Belotti,lcm,51
21234,A. Belotti,rcm,49
21234,A. Belotti,cam,45
21234,A. Belotti,cdm,26
21234,A. Belotti,cm,22
21234,A. Belotti,gk,19
21234,A. Belotti,cb,15
10113,A. Benali,rw,197
10113,A. Benali,rb,151
10113,A. Benali,lb,51
10113,A. Benali,lw,46
10113,A. Benali,rcm,36
10113,A. Benali,cb,30
10113,A. Benali,ram,28
10113,A. Benali,st,27
10113,A. Benali,cm,21
10113,A. Benali,cdm,19
10113,A. Benali,lcm,19
10113,A. Benali,cam,12
10113,A. Benali,lam,12
10113,A. Benali,gk,9
101580,A. Berezutski,lb,7
101580,A. Berezutski,gk,6
101580,A. Berezutski,lw,6
101580,A. Berezutski,cb,4
101580,A. Berezutski,ram,3
101580,A. Berezutski,lam,3
101580,A. Berezutski,rcm,3
101580,A. Berezutski,rb,2
101580,A. Berezutski,lcm,2
101580,A. Berezutski,rw,1
20749,A. Bertolacci,rw,558
20749,A. Bertolacci,rb,464
20749,A. Bertolacci,lb,230
20749,A. Bertolacci,lw,228
20749,A. Bertolacci,rcm,163
20749,A. Bertolacci,cdm,141
20749,A. Bertolacci,ram,141
20749,A. Bertolacci,cb,137
20749,A. Bertolacci,st,108
20749,A. Bertolacci,lcm,91
20749,A. Bertolacci,lam,75
20749,A. Bertolacci,cam,66
20749,A. Bertolacci,cm,45
20749,A. Bertolacci,gk,29
20540,A. Bizzarri,gk,379
20540,A. Bizzarri,cb,200
20540,A. Bizzarri,rb,137
20540,A. Bizzarri,lw,125
20540,A. Bizzarri,lb,91
20540,A. Bizzarri,cdm,3
253333,A. Blin,lw,272
253333,A. Blin,lb,227
253333,A. Blin,rw,185
253333,A. Blin,rb,137
253333,A. Blin,lam,70
253333,A. Blin,ram,67
253333,A. Blin,lcm,64
253333,A. Blin,rcm,62
253333,A. Blin,cdm,60
253333,A. Blin,cb,57
253333,A. Blin,st,48
253333,A. Blin,cam,28
253333,A. Blin,gk,26
253333,A. Blin,cm,18
15727,A. Bouhaddouz,rw,5
15727,A. Bouhaddouz,st,3
15727,A. Bouhaddouz,lw,2
15727,A. Bouhaddouz,gk,1
15727,A. Bouhaddouz,cm,1
29843,A. Bouka Moutou,rb,106
29843,A. Bouka Moutou,rw,102
29843,A. Bouka Moutou,cb,5
29843,A. Bouka Moutou,ram,5
29843,A. Bouka Moutou,gk,4
29843,A. Bouka Moutou,lb,2
29843,A. Bouka Moutou,st,2
29843,A. Bouka Moutou,rcm,2
29843,A. Bouka Moutou,lam,1
21415,A. Brignoli,gk,226
21415,A. Brignoli,cb,87
21415,A. Brignoli,rb,85
21415,A. Brignoli,lw,62
21415,A. Brignoli,lb,16
21415,A. Brignoli,lcm,2
21415,A. Brignoli,st,2
21415,A. Brignoli,cm,1
21415,A. Brignoli,cdm,1
69513,A. Budimir,rw,292
69513,A. Budimir,lw,237
69513,A. Budimir,st,203
69513,A. Budimir,lb,88
69513,A. Budimir,rb,66
69513,A. Budimir,ram,47
69513,A. Budimir,lam,46
69513,A. Budimir,cam,37
69513,A. Budimir,lcm,32
69513,A. Budimir,rcm,31
69513,A. Budimir,gk,28
69513,A. Budimir,cm,21
69513,A. Budimir,cdm,18
69513,A. Budimir,cb,10
491451,A. Buongiorno,rb,7
491451,A. Buongiorno,lb,1
491451,A. Buongiorno,rcm,1
20556,A. Candreva,lw,1268
20556,A. Candreva,lb,455
20556,A. Candreva,rw,231
20556,A. Candreva,st,65
20556,A. Candreva,lam,54
20556,A. Candreva,rb,49
20556,A. Candreva,lcm,45
20556,A. Candreva,cam,28
20556,A. Candreva,cm,23
20556,A. Candreva,cb,22
20556,A. Candreva,rcm,19
20556,A. Candreva,cdm,16
20556,A. Candreva,ram,15
20556,A. Candreva,gk,8
22093,A. Caracciolo,lb,563
22093,A. Caracciolo,gk,239
22093,A. Caracciolo,rb,226
22093,A. Caracciolo,cb,224
22093,A. Caracciolo,cdm,85
22093,A. Caracciolo,lw,64
22093,A. Caracciolo,lcm,58
22093,A. Caracciolo,st,52
22093,A. Caracciolo,rcm,30
22093,A. Caracciolo,lam,20
22093,A. Caracciolo,rw,18
22093,A. Caracciolo,cm,17
22093,A. Caracciolo,ram,13
22093,A. Caracciolo,cam,4
70156,A. Carrillo,lw,690
70156,A. Carrillo,lb,366
70156,A. Carrillo,rw,173
70156,A. Carrillo,rb,68
70156,A. Carrillo,st,60
70156,A. Carrillo,lam,49
70156,A. Carrillo,lcm,38
70156,A. Carrillo,cam,25
70156,A. Carrillo,ram,24
70156,A. Carrillo,cdm,23
70156,A. Carrillo,cb,19
70156,A. Carrillo,rcm,12
70156,A. Carrillo,cm,9
70156,A. Carrillo,gk,8
7970,A. Carroll,rw,184
7970,A. Carroll,lw,144
7970,A. Carroll,st,118
7970,A. Carroll,rb,29
7970,A. Carroll,lb,24
7970,A. Carroll,lam,24
7970,A. Carroll,gk,17
7970,A. Carroll,cam,16
7970,A. Carroll,ram,15
7970,A. Carroll,rcm,14
7970,A. Carroll,lcm,8
7970,A. Carroll,cb,8
7970,A. Carroll,cm,7
7970,A. Carroll,cdm,3
20947,A. Cerci,lw,532
20947,A. Cerci,lb,163
20947,A. Cerci,rw,91
20947,A. Cerci,st,65
20947,A. Cerci,lam,34
20947,A. Cerci,rb,29
20947,A. Cerci,lcm,19
20947,A. Cerci,cm,14
20947,A. Cerci,cb,10
20947,A. Cerci,cdm,7
20947,A. Cerci,ram,6
20947,A. Cerci,rcm,6
20947,A. Cerci,cam,5
20947,A. Cerci,gk,5
83590,A. Chipciu,rw,55
83590,A. Chipciu,rb,24
83590,A. Chipciu,cam,3
83590,A. Chipciu,st,2
83590,A. Chipciu,lw,2
83590,A. Chipciu,ram,1
83590,A. Chipciu,cb,1
83590,A. Chipciu,lb,1
83590,A. Chipciu,gk,1
135103,A. Christensen,cb,379
135103,A. Christensen,lb,376
135103,A. Christensen,cdm,264
135103,A. Christensen,rb,222
135103,A. Christensen,lcm,125
135103,A. Christensen,gk,120
135103,A. Christensen,cm,104
135103,A. Christensen,lam,90
135103,A. Christensen,rcm,89
135103,A. Christensen,cam,72
135103,A. Christensen,lw,60
135103,A. Christensen,st,49
135103,A. Christensen,ram,34
135103,A. Christensen,rw,23
134484,A. Ciciretti,lw,295
134484,A. Ciciretti,lb,150
134484,A. Ciciretti,st,34
134484,A. Ciciretti,lam,33
134484,A. Ciciretti,rw,31
134484,A. Ciciretti,rb,14
134484,A. Ciciretti,lcm,13
134484,A. Ciciretti,cdm,8
134484,A. Ciciretti,cb,6
134484,A. Ciciretti,rcm,5
134484,A. Ciciretti,cm,4
134484,A. Ciciretti,gk,3
134484,A. Ciciretti,ram,3
134484,A. Ciciretti,cam,2
249926,A. Confais,lb,113
249926,A. Confais,lw,79
249926,A. Confais,rb,40
249926,A. Confais,rw,36
249926,A. Confais,cb,34
249926,A. Confais,ram,19
249926,A. Confais,lam,16
249926,A. Confais,lcm,14
249926,A. Confais,cdm,13
249926,A. Confais,rcm,13
249926,A. Confais,cm,11
249926,A. Confais,st,11
249926,A. Confais,gk,4
249926,A. Confais,cam,4
20832,A. Consigli,gk,425
20832,A. Consigli,cb,186
20832,A. Consigli,lw,144
20832,A. Consigli,rb,137
20832,A. Consigli,lb,50
20832,A. Consigli,cdm,3
20832,A. Consigli,st,1
134419,A. Conti,lw,55
134419,A. Conti,lb,51
134419,A. Conti,gk,7
134419,A. Conti,lam,5
134419,A. Conti,cb,4
134419,A. Conti,lcm,3
134419,A. Conti,rb,2
134419,A. Conti,rcm,1
134419,A. Conti,st,1
134419,A. Conti,cam,1
134419,A. Conti,cdm,1
86411,A. Cooper,lw,33
86411,A. Cooper,rw,29
86411,A. Cooper,lb,17
86411,A. Cooper,rb,17
86411,A. Cooper,lam,11
86411,A. Cooper,cm,9
86411,A. Cooper,ram,7
86411,A. Cooper,cb,6
86411,A. Cooper,cdm,4
86411,A. Cooper,st,4
86411,A. Cooper,cam,3
86411,A. Cooper,lcm,3
21494,A. Cordaz,gk,301
21494,A. Cordaz,cb,220
21494,A. Cordaz,rb,155
21494,A. Cordaz,lw,145
21494,A. Cordaz,lb,114
21494,A. Cordaz,rw,2
21494,A. Cordaz,cdm,2
21494,A. Cordaz,rcm,1
135150,A. Cornelius,lw,297
135150,A. Cornelius,rw,170
135150,A. Cornelius,st,146
135150,A. Cornelius,lb,62
135150,A. Cornelius,rb,40
135150,A. Cornelius,lam,40
135150,A. Cornelius,cam,27
135150,A. Cornelius,ram,22
135150,A. Cornelius,lcm,20
135150,A. Cornelius,cm,18
135150,A. Cornelius,rcm,17
135150,A. Cornelius,cdm,10
135150,A. Cornelius,cb,9
135150,A. Cornelius,gk,9
20874,A. Cossu,rw,59
20874,A. Cossu,lw,38
20874,A. Cossu,rb,18
20874,A. Cossu,lb,13
20874,A. Cossu,rcm,10
20874,A. Cossu,lam,8
20874,A. Cossu,lcm,6
20874,A. Cossu,cb,6
20874,A. Cossu,cam,4
20874,A. Cossu,cdm,4
20874,A. Cossu,ram,2
20874,A. Cossu,cm,2
20874,A. Cossu,st,2
20609,A. Costa,rb,505
20609,A. Costa,cb,101
20609,A. Costa,rcm,82
20609,A. Costa,gk,79
20609,A. Costa,rw,75
20609,A. Costa,ram,56
20609,A. Costa,cdm,45
20609,A. Costa,lb,27
20609,A. Costa,st,25
20609,A. Costa,lcm,11
20609,A. Costa,cm,10
20609,A. Costa,lw,5
20609,A. Costa,cam,5
20609,A. Costa,lam,4
134413,A. Cragno,gk,281
134413,A. Cragno,rb,122
134413,A. Cragno,cb,117
134413,A. Cragno,lw,89
134413,A. Cragno,lb,48
134413,A. Cragno,cdm,2
8582,A. Cresswell,rb,1014
8582,A. Cresswell,rw,691
8582,A. Cresswell,gk,97
8582,A. Cresswell,cb,61
8582,A. Cresswell,ram,52
8582,A. Cresswell,rcm,32
8582,A. Cresswell,cdm,21
8582,A. Cresswell,st,15
8582,A. Cresswell,lw,10
8582,A. Cresswell,lb,8
8582,A. Cresswell,cam,6
8582,A. Cresswell,cm,3
8582,A. Cresswell,lam,3
8582,A. Cresswell,lcm,2
523089,A. Danzi,lb,44
523089,A. Danzi,rb,42
523089,A. Danzi,rw,37
523089,A. Danzi,cb,27
523089,A. Danzi,lw,25
523089,A. Danzi,rcm,17
523089,A. Danzi,cdm,16
523089,A. Danzi,lcm,15
523089,A. Danzi,ram,12
523089,A. Danzi,lam,11
523089,A. Danzi,cm,11
523089,A. Danzi,cam,10
523089,A. Danzi,gk,7
523089,A. Danzi,st,5
263591,A. Deiola,lw,114
263591,A. Deiola,lb,88
263591,A. Deiola,cb,17
263591,A. Deiola,st,16
263591,A. Deiola,rw,14
263591,A. Deiola,lam,11
263591,A. Deiola,rcm,9
263591,A. Deiola,gk,9
263591,A. Deiola,lcm,6
263591,A. Deiola,rb,5
263591,A. Deiola,cam,4
263591,A. Deiola,ram,2
263591,A. Deiola,cdm,2
263591,A. Deiola,cm,1
25745,A. Delort,lw,573
25745,A. Delort,rw,519
25745,A. Delort,st,182
25745,A. Delort,rb,100
25745,A. Delort,lb,91
25745,A. Delort,lam,36
25745,A. Delort,ram,31
25745,A. Delort,cam,27
25745,A. Delort,lcm,21
25745,A. Delort,cm,18
25745,A. Delort,rcm,15
25745,A. Delort,gk,11
25745,A. Delort,cdm,10
25745,A. Delort,cb,6
276978,A. Diakhaby,rw,213
276978,A. Diakhaby,lw,107
276978,A. Diakhaby,rb,78
276978,A. Diakhaby,st,33
276978,A. Diakhaby,lb,25
276978,A. Diakhaby,ram,8
276978,A. Diakhaby,rcm,8
276978,A. Diakhaby,cam,7
276978,A. Diakhaby,lcm,7
276978,A. Diakhaby,lam,7
276978,A. Diakhaby,cb,4
276978,A. Diakhaby,cdm,3
276978,A. Diakhaby,gk,1
235450,A. Diallo,rb,1065
235450,A. Diallo,rw,341
235450,A. Diallo,cb,97
235450,A. Diallo,rcm,94
235450,A. Diallo,gk,92
235450,A. Diallo,ram,64
235450,A. Diallo,cdm,44
235450,A. Diallo,st,32
25633,A. Diallo,gk,29
235450,A. Diallo,lb,29
25633,A. Diallo,rb,21
25633,A. Diallo,cb,16
235450,A. Diallo,lcm,8
25633,A. Diallo,lw,7
235450,A. Diallo,cam,6
235450,A. Diallo,cm,6
235450,A. Diallo,lw,5
25633,A. Diallo,lb,2
235450,A. Diallo,lam,1
374013,A. Diawara,rw,154
374013,A. Diawara,rb,113
374013,A. Diawara,ram,101
374013,A. Diawara,lw,90
374013,A. Diawara,lb,81
374013,A. Diawara,rcm,74
374013,A. Diawara,lam,56
374013,A. Diawara,cam,43
374013,A. Diawara,cdm,41
374013,A. Diawara,lcm,35
374013,A. Diawara,cb,35
374013,A. Diawara,cm,18
374013,A. Diawara,st,16
374013,A. Diawara,gk,7
364644,A. Dioussé,rb,289
364644,A. Dioussé,rw,229
364644,A. Dioussé,lb,107
364644,A. Dioussé,rcm,99
364644,A. Dioussé,lw,88
364644,A. Dioussé,ram,70
364644,A. Dioussé,cdm,64
364644,A. Dioussé,cb,61
364644,A. Dioussé,lcm,60
364644,A. Dioussé,lam,39
364644,A. Dioussé,cm,32
364644,A. Dioussé,cam,31
364644,A. Dioussé,st,27
364644,A. Dioussé,gk,14
229427,A. Djiku,rb,1047
229427,A. Djiku,rw,173
229427,A. Djiku,cb,150
229427,A. Djiku,rcm,134
229427,A. Djiku,lb,104
229427,A. Djiku,cdm,98
229427,A. Djiku,gk,93
229427,A. Djiku,ram,79
229427,A. Djiku,st,47
229427,A. Djiku,cm,25
229427,A. Djiku,lcm,24
229427,A. Djiku,lw,16
229427,A. Djiku,cam,14
229427,A. Djiku,lam,9
233910,A. Donis,lw,209
233910,A. Donis,rw,164
233910,A. Donis,lb,101
233910,A. Donis,st,40
233910,A. Donis,rb,39
233910,A. Donis,lam,15
233910,A. Donis,ram,12
233910,A. Donis,gk,10
233910,A. Donis,lcm,9
233910,A. Donis,cdm,8
233910,A. Donis,rcm,7
233910,A. Donis,cam,5
233910,A. Donis,cm,4
233910,A. Donis,cb,2
28292,A. Doucouré,rw,545
28292,A. Doucouré,lb,508
28292,A. Doucouré,lw,437
28292,A. Doucouré,rb,420
28292,A. Doucouré,rcm,183
28292,A. Doucouré,cdm,177
28292,A. Doucouré,lcm,177
28292,A. Doucouré,st,172
28292,A. Doucouré,cb,154
28292,A. Doucouré,ram,146
28292,A. Doucouré,lam,133
28292,A. Doucouré,cam,99
28292,A. Doucouré,cm,67
28292,A. Doucouré,gk,62
49859,A. Dragović,lb,303
49859,A. Dragović,cb,70
49859,A. Dragović,lcm,62
49859,A. Dragović,lw,58
49859,A. Dragović,rb,47
49859,A. Dragović,gk,41
49859,A. Dragović,cdm,39
49859,A. Dragović,lam,31
49859,A. Dragović,cam,16
49859,A. Dragović,rcm,15
49859,A. Dragović,st,13
49859,A. Dragović,ram,11
49859,A. Dragović,rw,10
49859,A. Dragović,cm,10
22383,A. Duncan,rw,615
22383,A. Duncan,rb,357
22383,A. Duncan,ram,70
22383,A. Duncan,st,69
22383,A. Duncan,cb,62
22383,A. Duncan,rcm,61
22383,A. Duncan,lw,47
22383,A. Duncan,cdm,45
22383,A. Duncan,lb,26
22383,A. Duncan,cam,21
22383,A. Duncan,gk,21
22383,A. Duncan,lcm,18
22383,A. Duncan,lam,16
22383,A. Duncan,cm,15
101590,A. Dzagoev,lw,9
101590,A. Dzagoev,rb,4
101590,A. Dzagoev,rw,4
101590,A. Dzagoev,lb,4
101590,A. Dzagoev,cam,2
101590,A. Dzagoev,st,2
101590,A. Dzagoev,lam,1
101669,A. Dzyuba,rw,119
101669,A. Dzyuba,lw,117
101669,A. Dzyuba,st,99
101669,A. Dzyuba,rb,51
101669,A. Dzyuba,lb,25
101669,A. Dzyuba,rcm,14
101669,A. Dzyuba,gk,12
101669,A. Dzyuba,ram,10
101669,A. Dzyuba,cam,9
101669,A. Dzyuba,lam,9
101669,A. Dzyuba,lcm,8
101669,A. Dzyuba,cm,5
101669,A. Dzyuba,cb,3
101669,A. Dzyuba,cdm,2
20876,A. Ekdal,lw,216
20876,A. Ekdal,lb,204
20876,A. Ekdal,rb,186
20876,A. Ekdal,rw,151
20876,A. Ekdal,lcm,98
20876,A. Ekdal,lam,94
20876,A. Ekdal,rcm,82
20876,A. Ekdal,cb,76
20876,A. Ekdal,ram,68
20876,A. Ekdal,cdm,64
20876,A. Ekdal,st,50
20876,A. Ekdal,gk,48
20876,A. Ekdal,cam,31
20876,A. Ekdal,cm,25
286553,A. El Ghazi,lw,491
286553,A. El Ghazi,rw,225
286553,A. El Ghazi,lb,191
286553,A. El Ghazi,rb,68
286553,A. El Ghazi,st,47
286553,A. El Ghazi,lam,21
286553,A. El Ghazi,ram,14
286553,A. El Ghazi,lcm,12
286553,A. El Ghazi,cdm,7
286553,A. El Ghazi,gk,7
286553,A. El Ghazi,cm,5
286553,A. El Ghazi,cam,4
286553,A. El Ghazi,cb,3
286553,A. El Ghazi,rcm,3
552555,A. El Kaabi,st,8
552555,A. El Kaabi,lw,8
552555,A. El Kaabi,rw,5
552555,A. El Kaabi,cm,1
552555,A. El Kaabi,gk,1
552555,A. El Kaabi,ram,1
552555,A. El Kaabi,rcm,1
552555,A. El Kaabi,cdm,1
552555,A. El Kaabi,cam,1
101953,A. Erokhin,rw,17
101953,A. Erokhin,rb,9
101953,A. Erokhin,st,9
101953,A. Erokhin,lb,3
101953,A. Erokhin,gk,3
101953,A. Erokhin,lw,3
101953,A. Erokhin,cb,1
101953,A. Erokhin,lcm,1
15141,A. Esswein,lw,143
15141,A. Esswein,rw,97
15141,A. Esswein,lb,78
15141,A. Esswein,rb,35
15141,A. Esswein,st,22
15141,A. Esswein,lam,14
15141,A. Esswein,lcm,12
15141,A. Esswein,cam,8
15141,A. Esswein,cdm,7
15141,A. Esswein,cm,6
15141,A. Esswein,ram,6
15141,A. Esswein,cb,5
15141,A. Esswein,gk,5
15141,A. Esswein,rcm,3
105518,A. Fedetskiy,lb,102
105518,A. Fedetskiy,lw,78
105518,A. Fedetskiy,gk,6
105518,A. Fedetskiy,lam,2
105518,A. Fedetskiy,cb,2
105518,A. Fedetskiy,rw,1
105518,A. Fedetskiy,lcm,1
105518,A. Fedetskiy,st,1
86623,A. Fernández,rb,28
86623,A. Fernández,rw,23
86623,A. Fernández,cdm,11
86623,A. Fernández,lb,8
86623,A. Fernández,rcm,7
86623,A. Fernández,cb,7
86623,A. Fernández,cm,5
86623,A. Fernández,ram,4
86623,A. Fernández,lw,3
86623,A. Fernández,lcm,3
86623,A. Fernández,cam,3
86623,A. Fernández,gk,2
86623,A. Fernández,lam,1
263433,A. Ferrari,lb,795
263433,A. Ferrari,lw,365
